# r/g(r)/dn[At1,At2]:      g(r)[Ge,Ge]            dn(r)            
       0.024396          -0.0145805571        0.0000000000
       0.073187          -0.0437416714        0.0000000000
       0.121978          -0.0729027857        0.0000000000
       0.170769          -0.1020639000        0.0000000000
       0.219560          -0.1312250143        0.0000000000
       0.268351          -0.1603861286        0.0000000000
       0.317142          -0.1895472429        0.0000000000
       0.365933          -0.2187083572        0.0000000000
       0.414724          -0.2478694715        0.0000000000
       0.463515          -0.2770305858        0.0000000000
       0.512306          -0.3061917001        0.0000000000
       0.561097          -0.3353528144        0.0000000000
       0.609888          -0.3645139287        0.0000000000
       0.658680          -0.3936750430        0.0000000000
       0.707471          -0.4228361573        0.0000000000
       0.756262          -0.4519972716        0.0000000000
       0.805053          -0.4811583859        0.0000000000
       0.853844          -0.5103195002        0.0000000000
       0.902635          -0.5394806145        0.0000000000
       0.951426          -0.5686417288        0.0000000000
       1.000217          -0.5978028431        0.0000000000
       1.049008          -0.6269639574        0.0000000000
       1.097799          -0.6561250717        0.0000000000
       1.146590          -0.6852861860        0.0000000000
       1.195381          -0.7144473003        0.0000000000
       1.244172          -0.7436084146        0.0000000000
       1.292963          -0.7727695289        0.0000000000
       1.341755          -0.8019306432        0.0000000000
       1.390546          -0.8310917575        0.0000000000
       1.439337          -0.8602528718        0.0000000000
       1.488128          -0.8894139861        0.0000000000
       1.536919          -0.9185751004        0.0000000000
       1.585710          -0.9477362147        0.0000000000
       1.634501          -0.9768973290        0.0000000000
       1.683292          -1.0060584433        0.0000000000
       1.732083          -1.0352195576        0.0000000000
       1.780874          -1.0643806719        0.0000000000
       1.829665          -1.0935417862        0.0000000000
       1.878456          -1.1227029005        0.0000000000
       1.927247          -1.1518640148        0.0000000000
       1.976039          -1.1810251291        0.0000000000
       2.024830          -1.2101862434        0.0000000000
       2.073621          -1.2393473577        0.0000000000
       2.122412          -1.2685084720        0.0000000000
       2.171203          -1.2976695863        0.0000000000
       2.219994          -1.3268307006        0.0000000000
       2.268785          -1.3559918149        0.0000000000
       2.317576          -1.2425206239        0.0161290323
       2.366367          -0.9952391127        0.0645161290
       2.415158          -0.7591262371        0.1451612903
       2.463949          -0.8018379207        0.2258064516
       2.512740           1.5239628632        0.5967741935
       2.561531           1.4371717391        0.9677419355
       2.610322           1.7324462636        1.3870967742
       2.659114           2.0158155081        1.8548387097
       2.707905           2.1658490514        2.3548387097
       2.756696           3.3887604158        3.0322580645
       2.805487           2.4472183442        3.5967741935
       2.854278           1.0736111245        3.9838709677
       2.903069           1.3393402863        4.4193548387
       2.951860           1.3713501647        4.8709677419
       3.000651           1.1810411849        5.3064516129
       3.049442           0.9958886790        5.7258064516
       3.098233           0.7089538588        6.1129032258
       3.147024          -0.2002347503        6.3709677419
       3.195815           0.6758833246        6.7741935484
       3.244606          -0.3091011232        7.0322580645
       3.293398          -0.6635294280        7.2419354839
       3.342189          -0.7117387043        7.4516129032
       3.390980           0.0204755748        7.7903225806
       3.439771          -0.4221293471        8.0645161290
       3.488562          -0.2846237059        8.3709677419
       3.537353          -0.5255185184        8.6451612903
       3.586144          -0.3919347684        8.9516129032
       3.634935          -0.4446039925        9.2580645161
       3.683726          -0.7658631893        9.5161290323
       3.732517           0.6032404333       10.0322580645
       3.781308           0.1004026715       10.4677419355
       3.830099           0.9905638433       11.0806451613
       3.878890          -0.7843020804       11.3709677419
       3.927681          -0.6641907920       11.6935483871
       3.976473          -0.1320861183       12.1290322581
       4.025264           0.1400414672       12.6290322581
       4.074055          -0.4875890899       13.0161290323
       4.122846          -0.3794354930       13.4354838710
       4.171637           0.1217170963       13.9677419355
       4.220428           0.5322822465       14.5967741935
       4.269219           0.0810559126       15.1451612903
       4.318010           0.9408208402       15.8870967742
       4.366801          -0.7174017828       16.2903225806
       4.415592          -0.0188316399       16.8548387097
       4.464383          -0.3728131470       17.3548387097
       4.513174          -0.6465260462       17.8064516129
       4.561965          -0.1903855204       18.3709677419
       4.610757          -0.3180794664       18.9193548387
       4.659548          -0.3018204574       19.4838709677
       4.708339          -0.4269219384       20.0322580645
       4.757130          -0.2720974886       20.6290322581
       4.805921          -0.1897927519       21.2580645161
       4.854712           0.1626424616       21.9838709677
       4.903503          -0.5711595568       22.5483870968
       4.952294          -0.8238200196       23.0645161290
       5.001085          -0.0145225591       23.7903225806
       5.049876           0.1239612632       24.5645161290
       5.098667           0.5185756783       25.4516129032
       5.147458          -0.0581468629       26.2096774194
       5.196249           0.0115855794       27.0000000000
       5.245040          -0.6138017860       27.6451612903
       5.293832           0.0206926055       28.4677419355
       5.342623          -0.1613005118       29.2580645161
       5.391414          -0.6470993582       29.9354838710
       5.440205           0.3336399702       30.8870967742
       5.488996           0.5737334678       31.9193548387
       5.537787          -0.4444863536       32.6935483871
       5.586578           0.4480870576       33.7258064516
       5.635369           0.5621184984       34.8064516129
       5.684160           1.1971010656       36.0806451613
       5.732951           0.7828694983       37.2580645161
       5.781742          -0.0250884861       38.2258064516
       5.830533          -0.3097428569       39.1290322581
       5.879324           0.8717220456       40.3870967742
       5.928116           0.2488321125       41.4838709677
       5.976907           0.0781007171       42.5483870968
       6.025698           1.3360298704       44.0000000000
       6.074489           0.3420768248       45.1774193548
       6.123280           0.0113313457       46.2741935484
       6.172071           0.2209467884       47.4516129032
       6.220862           0.5862343998       48.7580645161
       6.269653           0.9981084763       50.2096774194
       6.318444           0.3568004425       51.4838709677
       6.367235           0.1402149690       52.7096774194
       6.416026           0.0295256851       53.9193548387
       6.464817          -0.5401388340       54.9677419355
       6.513608          -0.2896906546       56.1129032258
       6.562399          -0.1945210938       57.3064516129
       6.611191          -0.0511847829       58.5645161290
       6.659982          -0.3570959584       59.7419354839
       6.708773          -0.6097071350       60.8548387097
       6.757564          -0.0763906523       62.1612903226
       6.806355          -0.0368197105       63.5000000000
       6.855146          -0.6733416446       64.6451612903
       6.903937           0.1023309973       66.0645161290
       6.952728          -0.0201206890       67.4354838710
       7.001519          -0.5813466700       68.6129032258
       7.050310          -0.3067812316       69.8709677419
       7.099101          -0.3789895823       71.0967741935
       7.147892           0.4765806078       72.5806451613
       7.196683           0.0491597206       73.9193548387
