# r/g(r)/dn[At1,At2]:      g(r)[Ge,Ge]            dn(r)            
       0.023909          -0.0151799497        0.0000000000
       0.071727          -0.0455398491        0.0000000000
       0.119545          -0.0758997486        0.0000000000
       0.167363          -0.1062596480        0.0000000000
       0.215181          -0.1366195474        0.0000000000
       0.263000          -0.1669794468        0.0000000000
       0.310818          -0.1973393463        0.0000000000
       0.358636          -0.2276992457        0.0000000000
       0.406454          -0.2580591451        0.0000000000
       0.454272          -0.2884190446        0.0000000000
       0.502090          -0.3187789440        0.0000000000
       0.549908          -0.3491388434        0.0000000000
       0.597726          -0.3794987428        0.0000000000
       0.645544          -0.4098586423        0.0000000000
       0.693362          -0.4402185417        0.0000000000
       0.741180          -0.4705784411        0.0000000000
       0.788999          -0.5009383405        0.0000000000
       0.836817          -0.5312982400        0.0000000000
       0.884635          -0.5616581394        0.0000000000
       0.932453          -0.5920180388        0.0000000000
       0.980271          -0.6223779383        0.0000000000
       1.028089          -0.6527378377        0.0000000000
       1.075907          -0.6830977371        0.0000000000
       1.123725          -0.7134576365        0.0000000000
       1.171543          -0.7438175360        0.0000000000
       1.219361          -0.7741774354        0.0000000000
       1.267180          -0.8045373348        0.0000000000
       1.314998          -0.8348972342        0.0000000000
       1.362816          -0.8652571337        0.0000000000
       1.410634          -0.8956170331        0.0000000000
       1.458452          -0.9259769325        0.0000000000
       1.506270          -0.9563368320        0.0000000000
       1.554088          -0.9866967314        0.0000000000
       1.601906          -1.0170566308        0.0000000000
       1.649724          -1.0474165302        0.0000000000
       1.697542          -1.0777764297        0.0000000000
       1.745360          -1.1081363291        0.0000000000
       1.793179          -1.1384962285        0.0000000000
       1.840997          -1.1688561279        0.0000000000
       1.888815          -1.1992160274        0.0000000000
       1.936633          -1.2295759268        0.0000000000
       1.984451          -1.2599358262        0.0000000000
       2.032269          -1.2902957257        0.0000000000
       2.080087          -1.3206556251        0.0000000000
       2.127905          -1.3510155245        0.0000000000
       2.175723          -1.3813754239        0.0000000000
       2.223541          -1.4117353234        0.0000000000
       2.271360          -1.4420952228        0.0000000000
       2.319178          -1.4724551222        0.0000000000
       2.366996          -1.5028150216        0.0000000000
       2.414814          -1.1141503884        0.0483870968
       2.462632          -0.6047946364        0.1612903226
       2.510450          -0.2503524610        0.3225806452
       2.558268           2.4628808472        0.8225806452
       2.606086           2.2281078062        1.3064516129
       2.653904           3.0174384423        1.9032258065
       2.701722           2.9038543810        2.5000000000
       2.749540           2.9158367171        3.1129032258
       2.797359           3.4086715161        3.8064516129
       2.845177           1.9871424670        4.3225806452
       2.892995           2.3604390273        4.9032258065
       2.940813           1.6883669326        5.4032258065
       2.988631           1.4882629139        5.8870967742
       3.036449           0.6270169361        6.2580645161
       3.084267           0.0102522066        6.5483870968
       3.132085           0.8113578984        6.9677419355
       3.179903           0.6328250338        7.3709677419
       3.227721          -0.2728105617        7.6451612903
       3.275540          -0.5350505893        7.8870967742
       3.323358          -0.0801746139        8.2096774194
       3.371176          -0.5395350419        8.4677419355
       3.418994          -0.4936304682        8.7419354839
       3.466812          -0.9362916359        8.9516129032
       3.514630           0.3597029760        9.3870967742
       3.562448          -0.3682006380        9.7096774194
       3.610266          -0.0499344200       10.0967741935
       3.658084          -0.1096037796       10.4838709677
       3.705902           0.0135144859       10.9032258065
       3.753720          -0.3165586169       11.2741935484
       3.801539          -0.9052699797       11.5483870968
       3.849357           0.6228626231       12.1129032258
       3.897175          -0.4837109768       12.4838709677
       3.944993          -0.1107006096       12.9354838710
       3.992811           0.3371241779       13.4838709677
       4.040629          -0.1446055123       13.9516129032
