# r/G(r)/dn[At1,At2]:      G(r)[Ge,Ge]            dn(r)
          0.024     -0.0146386288      0.0000000000
          0.073     -0.0439158864      0.0000000000
          0.122     -0.0731931440      0.0000000000
          0.170     -0.1024704016      0.0000000000
          0.219     -0.1317476593      0.0000000000
          0.268     -0.1610249169      0.0000000000
          0.317     -0.1903021745      0.0000000000
          0.365     -0.2195794321      0.0000000000
          0.414     -0.2488566897      0.0000000000
          0.463     -0.2781339473      0.0000000000
          0.511     -0.3074112049      0.0000000000
          0.560     -0.3366884626      0.0000000000
          0.609     -0.3659657202      0.0000000000
          0.657     -0.3952429778      0.0000000000
          0.706     -0.4245202354      0.0000000000
          0.755     -0.4537974930      0.0000000000
          0.803     -0.4830747506      0.0000000000
          0.852     -0.5123520082      0.0000000000
          0.901     -0.5416292659      0.0000000000
          0.950     -0.5709065235      0.0000000000
          0.998     -0.6001837811      0.0000000000
          1.047     -0.6294610387      0.0000000000
          1.096     -0.6587382963      0.0000000000
          1.144     -0.6880155539      0.0000000000
          1.193     -0.7172928115      0.0000000000
          1.242     -0.7465700692      0.0000000000
          1.290     -0.7758473268      0.0000000000
          1.339     -0.8051245844      0.0000000000
          1.388     -0.8344018420      0.0000000000
          1.436     -0.8636790996      0.0000000000
          1.485     -0.8929563572      0.0000000000
          1.534     -0.9222336148      0.0000000000
          1.583     -0.9515108725      0.0000000000
          1.631     -0.9807881301      0.0000000000
          1.680     -1.0100653877      0.0000000000
          1.729     -1.0393426453      0.0000000000
          1.777     -1.0686199029      0.0000000000
          1.826     -1.0978971605      0.0000000000
          1.875     -1.1271744181      0.0000000000
          1.923     -1.1564516758      0.0000000000
          1.972     -1.1857289334      0.0000000000
          2.021     -1.2150061910      0.0000000000
          2.070     -1.2442834486      0.0000000000
          2.118     -1.2735607062      0.0000000000
          2.167     -1.3028379638      0.0000000000
          2.216     -1.3321152214      0.0000000000
          2.264     -1.3613924790      0.0000000000
          2.313     -1.1042689699      0.0322580645
          2.362     -0.9992029656      0.0806451613
          2.410     -0.6247347852      0.1774193548
          2.459      0.1378265313      0.3709677419
          2.508      0.6054812621      0.6290322581
          2.556      1.5724588475      1.0161290323
          2.605      1.6122047546      1.4193548387
          2.654      3.2719319442      2.0483870968
          2.703      0.9488742512      2.3870967742
          2.751      2.5595201746      2.9516129032
          2.800      2.8118572307      3.5645161290
          2.849      1.6592635122      4.0322580645
          2.897      0.0871418140      4.2903225806
          2.946      0.5897904773      4.6290322581
          2.995      0.3009164912      4.9354838710
          3.043      1.1086891083      5.3709677419
          3.092      1.7829788861      5.9193548387
          3.141      1.0644809028      6.3709677419
          3.189      0.4708763933      6.7419354839
          3.238      0.5079704921      7.1290322581
          3.287      0.5430980845      7.5322580645
          3.336      0.0798380917      7.8709677419
          3.384     -0.6645517179      8.0967741935
          3.433     -0.2308416628      8.4032258065
          3.482     -0.3808923941      8.6935483871
          3.530     -0.0584969684      9.0483870968
          3.579     -0.3934957719      9.3548387097
          3.628      0.0101465280      9.7419354839
          3.676     -0.7689134804     10.0000000000
          3.725     -0.9059508782     10.2419354839
          3.774      0.0130325559     10.6612903226
          3.822     -0.1319661712     11.0645161290
          3.871      0.0681942843     11.5161290323
          3.920     -0.1598412118     11.9354838710
          3.969     -0.0491498112     12.3870967742
          4.017     -0.7663589276     12.7096774194
          4.066     -0.7339210599     13.0483870968
          4.115     -0.5419452953     13.4354838710
          4.163     -0.1164715270     13.9193548387
          4.212     -0.0947023898     14.4193548387
          4.261     -0.5405362648     14.8387096774
          4.309     -0.0546248339     15.3709677419
          4.358     -0.7202590611     15.7741935484
          4.407     -0.0940690763     16.3225806452
          4.456      0.2204300276     16.9516129032
          4.504     -0.5020263761     17.4354838710
          4.553     -0.0456420880     18.0322580645
          4.602     -0.6072703799     18.5161290323
          4.650     -0.5879317580     19.0161290323
          4.699      0.0648021663     19.6774193548
          4.748     -0.4824799658     20.2258064516
          4.796     -0.6048965403     20.7580645161
          4.845     -0.0418015882     21.4354838710
          4.894     -0.2350158066     22.0806451613
          4.942      0.7813042373     22.9838709677
          4.991      0.6490503793     23.8709677419
          5.040     -0.0069888196     24.6129032258
          5.089      0.3904550877     25.4677419355
          5.137      0.3284775779     26.3225806452
          5.186      0.7780789859     27.3064516129
          5.235     -0.2998641011     28.0322580645
          5.283      0.6477078579     29.0161290323
          5.332      0.1486608099     29.8870967742
          5.381     -0.4650008971     30.6129032258
          5.429      0.6400012558     31.6451612903
          5.478      0.1527690080     32.5645161290
          5.527     -0.1465991522     33.4193548387
          5.575      0.9251364181     34.5806451613
          5.624      0.0343136540     35.5161290323
          5.673      1.4938099992     36.8709677419
          5.722      1.0754440494     38.1290322581
          5.770     -0.6566189556     38.9193548387
          5.819     -0.6525110531     39.7258064516
          5.868     -0.4796071225     40.5967741935
          5.916     -0.6459438858     41.4354838710
          5.965     -0.1437019092     42.4354838710
          6.014      0.2397749531     43.5645161290
          6.062      0.0156208020     44.6451612903
