# r/G(r)/dn[At1,At2]:      G(r)[Ge,Ge]            dn(r)
          0.024     -0.0151750125      0.0000000000
          0.072     -0.0455250376      0.0000000000
          0.120     -0.0758750626      0.0000000000
          0.167     -0.1062250877      0.0000000000
          0.215     -0.1365751127      0.0000000000
          0.263     -0.1669251378      0.0000000000
          0.311     -0.1972751628      0.0000000000
          0.359     -0.2276251879      0.0000000000
          0.407     -0.2579752129      0.0000000000
          0.454     -0.2883252380      0.0000000000
          0.502     -0.3186752630      0.0000000000
          0.550     -0.3490252881      0.0000000000
          0.598     -0.3793753131      0.0000000000
          0.646     -0.4097253382      0.0000000000
          0.693     -0.4400753632      0.0000000000
          0.741     -0.4704253883      0.0000000000
          0.789     -0.5007754133      0.0000000000
          0.837     -0.5311254383      0.0000000000
          0.885     -0.5614754634      0.0000000000
          0.933     -0.5918254884      0.0000000000
          0.980     -0.6221755135      0.0000000000
          1.028     -0.6525255385      0.0000000000
          1.076     -0.6828755636      0.0000000000
          1.124     -0.7132255886      0.0000000000
          1.172     -0.7435756137      0.0000000000
          1.220     -0.7739256387      0.0000000000
          1.267     -0.8042756638      0.0000000000
          1.315     -0.8346256888      0.0000000000
          1.363     -0.8649757139      0.0000000000
          1.411     -0.8953257389      0.0000000000
          1.459     -0.9256757640      0.0000000000
          1.507     -0.9560257890      0.0000000000
          1.554     -0.9863758141      0.0000000000
          1.602     -1.0167258391      0.0000000000
          1.650     -1.0470758642      0.0000000000
          1.698     -1.0774258892      0.0000000000
          1.746     -1.1077759143      0.0000000000
          1.793     -1.1381259393      0.0000000000
          1.841     -1.1684759644      0.0000000000
          1.889     -1.1988259894      0.0000000000
          1.937     -1.2291760145      0.0000000000
          1.985     -1.2595260395      0.0000000000
          2.033     -1.2898760646      0.0000000000
          2.080     -1.3202260896      0.0000000000
          2.128     -1.3505761147      0.0000000000
          2.176     -1.3809261397      0.0000000000
          2.224     -1.4112761648      0.0000000000
          2.272     -1.4416261898      0.0000000000
          2.320     -1.4719762149      0.0000000000
          2.367     -1.5023262399      0.0000000000
          2.415     -0.6948997701      0.0967741935
          2.463     -0.8784346047      0.1774193548
          2.511      0.8242131884      0.4677419355
          2.559      1.1440778259      0.8064516129
          2.607      2.3567651103      1.3064516129
          2.654      3.7787624590      2.0000000000
          2.702      3.7765262530      2.7096774194
          2.750      2.3017285164      3.2419354839
          2.798      3.1664912689      3.9032258065
          2.846      1.5124558292      4.3548387097
          2.893      1.7769146662      4.8548387097
          2.941      2.1464428776      5.4193548387
          2.989      0.1339166929      5.7096774194
          3.037      0.6268130026      6.0806451613
          3.085      0.7755143397      6.4838709677
          3.133      0.1651661668      6.8064516129
          3.180      0.2084758709      7.1451612903
          3.228      0.1451381352      7.4838709677
          3.276      0.2886435120      7.8548387097
          3.324      0.2242281929      8.2258064516
          3.372     -0.0392604348      8.5645161290
          3.420     -0.1976069401      8.8870967742
