# Ashcroft-Langreth Sij(q)       [Ge,Ge]                   
        0.4544996750           0.1260092579   
        0.5035906757           0.0620075941   
        0.5526816763           0.0158941340   
        0.6017726770          -0.0131887323   
        0.6508636776          -0.0274439149   
        0.6999546783          -0.0299451811   
        0.7490456789          -0.0241235855   
        0.7981366796          -0.0132878918   
        0.8472276802          -0.0002395325   
        0.8963186809           0.0129775358   
        0.9454096815           0.0251757507   
        0.9945006822           0.0359791706   
        1.0435916828           0.0456626686   
        1.0926826835           0.0549165506   
        1.1417736841           0.0645842088   
        1.1908646848           0.0754189524   
        1.2399556854           0.0878982285   
        1.2890466861           0.1021210110   
        1.3381376867           0.1177994965   
        1.3872286874           0.1343416303   
        1.4363196880           0.1510082345   
        1.4854106887           0.1671188620   
        1.5345016893           0.1822745993   
        1.5835926900           0.1965640047   
        1.6326836906           0.2107199588   
        1.6817746913           0.2262000008   
        1.7308656919           0.2451702606   
        1.7799566926           0.2703828756   
        1.8290476932           0.3049482600   
        1.8781386939           0.3520160905   
        1.9272296945           0.4143914200   
        1.9763206952           0.4941236902   
        2.0254116958           0.5921150625   
        2.0745026965           0.7077988105   
        2.1235936971           0.8389370926   
        2.1726846978           0.9815793175   
        2.2217756984           1.1302074670   
        2.2708666991           1.2780741248   
        2.3199576997           1.4177147032   
        2.3690487004           1.5415905332   
        2.4181397010           1.6427977492   
        2.4672307017           1.7157619312   
        2.5163217023           1.7568333068   
        2.5654127030           1.7647037691   
        2.6145037036           1.7405851251   
        2.6635947043           1.6881160656   
        2.7126857049           1.6129997860   
        2.7617767056           1.5224101452   
        2.8108677062           1.4242363326   
        2.8599587069           1.3262591363   
        2.9090497075           1.2353622122   
        2.9581407082           1.1568772779   
        3.0072317088           1.0941432874   
        3.0563227095           1.0483290678   
        3.1054137101           1.0185312877   
        3.1545047108           1.0021208085   
        3.2035957114           0.9952765013   
        3.2526867121           0.9936217664   
        3.3017777127           0.9928688061   
        3.3508687134           0.9893804470   
        3.3999597140           0.9805777373   
        3.4490507147           0.9651501633   
        3.4981417153           0.9430590363   
        3.5472327160           0.9153575906   
        3.5963237166           0.8838781362   
        3.6454147173           0.8508530486   
        3.6945057179           0.8185402311   
        3.7435967186           0.7889150669   
        3.7926877192           0.7634720879   
        3.8417787199           0.7431546305   
        3.8908697205           0.7284045619   
        3.9399607212           0.7193016386   
        3.9890517218           0.7157471813   
        4.0381427225           0.7176418824   
        4.0872337231           0.7250130672   
        4.1363247238           0.7380609964   
        4.1854157244           0.7571136271   
        4.2345067251           0.7825004906   
        4.2835977257           0.8143747780   
        4.3326887264           0.8525247738   
        4.3817797270           0.8962192685   
        4.4308707277           0.9441259987   
        4.4799617283           0.9943287834   
        4.5290527290           1.0444505342   
        4.5781437296           1.0918693151   
        4.6272347303           1.1339968918   
        4.6763257309           1.1685769887   
        4.7254167316           1.1939559227   
        4.7745077322           1.2092820835   
        4.8235987329           1.2146020436   
        4.8726897335           1.2108377585   
        4.9217807342           1.1996483191   
        4.9708717348           1.1831977510   
        5.0199627355           1.1638644037   
        5.0690537361           1.1439353666   
        5.1181447368           1.1253300667   
        5.1672357374           1.1093909837   
        5.2163267381           1.0967676463   
        5.2654177387           1.0874049484   
        5.3145087394           1.0806309485   
        5.3635997400           1.0753252032   
        5.4126907407           1.0701383792   
        5.4617817413           1.0637286392   
        5.5108727420           1.0549804659   
        5.5599637426           1.0431766581   
        5.6090547433           1.0281030001   
        5.6581457439           1.0100759473   
        5.7072367446           0.9898948499   
        5.7563277452           0.9687301744   
        5.8054187459           0.9479666774   
        5.8545097465           0.9290248334   
        5.9036007472           0.9131848104   
        5.9526917478           0.9014351973   
        6.0017827485           0.8943640861   
        6.0508737491           0.8921038186   
        6.0999647498           0.8943335738   
        6.1490557504           0.9003368509   
        6.1981467511           0.9091045213   
        6.2472377517           0.9194691010   
        6.2963287524           0.9302526588   
        6.3454197530           0.9404096187   
        6.3945107537           0.9491467243   
        6.4436017543           0.9560055215   
        6.4926927550           0.9608975725   
        6.5417837556           0.9640887308   
        6.5908747563           0.9661354843   
        6.6399657569           0.9677827810   
        6.6890567576           0.9698380284   
        6.7381477582           0.9730393149   
        6.7872387589           0.9779367793   
        6.8363297595           0.9848042031   
        6.8854207602           0.9935934946   
        6.9345117608           1.0039383433   
        6.9836027615           1.0152058860   
        7.0326937621           1.0265878862   
        7.0817847628           1.0372168777   
        7.1308757634           1.0462889651   
        7.1799667641           1.0531741639   
        7.2290577647           1.0574974671   
        7.2781487654           1.0591788650   
        7.3272397660           1.0584274643   
        7.3763307667           1.0556924625   
        7.4254217673           1.0515807095   
        7.4745127680           1.0467557306   
        7.5236037686           1.0418355299   
        7.5726947693           1.0373058666   
        7.6217857699           1.0334622122   
        7.6708767706           1.0303879486   
        7.7199677712           1.0279696821   
        7.7690587719           1.0259440540   
        7.8181497725           1.0239653352   
        7.8672407732           1.0216802505   
        7.9163317738           1.0187963064   
        7.9654227745           1.0151322771   
        8.0145137751           1.0106438160   
        8.0636047758           1.0054224550   
        8.1126957764           0.9996714288   
        8.1617867771           0.9936657959   
        8.2108777777           0.9877064973   
        8.2599687784           0.9820779904   
        8.3090597790           0.9770170925   
        8.3581507797           0.9726972319   
        8.4072417803           0.9692282990   
        8.4563327810           0.9666686359   
        8.5054237816           0.9650431984   
        8.5545147823           0.9643610869   
        8.6036057829           0.9646265589   
        8.6526967836           0.9658400182   
        8.7017877842           0.9679886827   
        8.7508787849           0.9710298619   
        8.7999697855           0.9748722214   
        8.8490607862           0.9793614785   
        8.8981517868           0.9842763737   
        8.9472427875           0.9893386243   
        8.9963337881           0.9942373567   
        9.0454247888           0.9986649753   
        9.0945157894           1.0023583752   
        9.1436067901           1.0051375781   
        9.1926977907           1.0069337279   
        9.2417887914           1.0078000237   
        9.2908797920           1.0079023049   
        9.3399707927           1.0074899917   
        9.3890617933           1.0068521069   
        9.4381527940           1.0062662878   
        9.4872437946           1.0059503596   
        9.5363347953           1.0060257848   
        9.5854257959           1.0065001449   
        9.6345167966           1.0072721598   
        9.6836077972           1.0081583286   
        9.7326987979           1.0089359728   
        9.7817897985           1.0093941566   
        9.8308807992           1.0093823213   
        9.8799717998           1.0088468355   
        9.9290628005           1.0078479804   
        9.9781538011           1.0065536838   
       10.0272448018           1.0052108571   
       10.0763358024           1.0040995675   
       10.1254268031           1.0034786491   
       10.1745178037           1.0035330660   
       10.2236088044           1.0043330769   
       10.2726998050           1.0058130839   
       10.3217908057           1.0077744124   
       10.3708818063           1.0099118856   
       10.4199728070           1.0118597440   
       10.4690638076           1.0132490341   
       10.5181548083           1.0137666402   
       10.5672458089           1.0132059894   
       10.6163368096           1.0115010638   
       10.6654278102           1.0087383729   
       10.7145188109           1.0051453609   
       10.7636098115           1.0010576499   
       10.8127008122           0.9968708603   
       10.8617918128           0.9929849677   
       10.9108828135           0.9897499516   
       10.9599738141           0.9874208270   
       11.0090648148           0.9861282502   
       11.0581558154           0.9858681659   
       11.1072468161           0.9865109156   
       11.1563378167           0.9878273690   
       11.2054288174           0.9895273804   
       11.2545198180           0.9913044897   
       11.3036108187           0.9928803661   
       11.3527018193           0.9940429917   
       11.4017928200           0.9946738028   
       11.4508838206           0.9947607174   
       11.4999748213           0.9943959059   
       11.5490658219           0.9937590765   
       11.5981568226           0.9930887519   
       11.6472478232           0.9926453820   
       11.6963388239           0.9926710635   
       11.7454298245           0.9933510707   
       11.7945208252           0.9947822965   
       11.8436118258           0.9969530373   
       11.8927028265           0.9997373447   
       11.9417938271           1.0029054712   
       11.9908848278           1.0061498916   
       12.0399758284           1.0091241868   
       12.0890668291           1.0114900348   
       12.1381578297           1.0129659640   
       12.1872488304           1.0133707197   
       12.2363398310           1.0126543079   
       12.2854308317           1.0109111146   
       12.3345218323           1.0083718742   
       12.3836128330           1.0053744061   
       12.4327038336           1.0023164797   
       12.4817948343           0.9995973543   
       12.5308858349           0.9975568695   
       12.5799768356           0.9964219479   
       12.6290678362           0.9962697259   
       12.6781588369           0.9970142236   
       12.7272498375           0.9984198139   
       12.7763408382           1.0001402954   
       12.8254318388           1.0017778909   
       12.8745228395           1.0029527756   
       12.9236138401           1.0033715150   
       12.9727048408           1.0028825273   
       13.0217958414           1.0015085217   
       13.0708868421           0.9994495512   
       13.1199778427           0.9970552489   
       13.1690688434           0.9947701463   
       13.2181598440           0.9930607350   
       13.2672508447           0.9923362673   
       13.3163418453           0.9928765600   
       13.3654328460           0.9947790233   
       13.4145238466           0.9979339440   
       13.4636148473           1.0020322812   
       13.5127058479           1.0066047456   
       13.5617968486           1.0110857168   
       13.6108878492           1.0148915465   
       13.6599788499           1.0175006942   
       13.7090698505           1.0185232749   
       13.7581608512           1.0177498819   
       13.8072518518           1.0151734710   
       13.8563428525           1.0109828849   
       13.9054338531           1.0055313167   
       13.9545248538           0.9992867923   
       14.0036158544           0.9927739463   
       14.0527068551           0.9865166510   
       14.1017978557           0.9809895426   
       14.1508888564           0.9765836126   
       14.1999798570           0.9735875017   
       14.2490708577           0.9721827698   
       14.2981618583           0.9724489281   
       14.3472528590           0.9743729198   
       14.3963438596           0.9778581759   
       14.4454348603           0.9827301451   
       14.4945258609           0.9887377917   
       14.5436168616           0.9955532546   
       14.5927078622           1.0027739264   
       14.6417988629           1.0099320495   
       14.6908898635           1.0165162150   
       14.7399808642           1.0220069427   
       14.7890718648           1.0259252283   
       14.8381628655           1.0278892624   
       14.8872538661           1.0276713101   
       14.9363448668           1.0252447777   
       14.9854358674           1.0208113924   
       15.0345268681           1.0148004063   
       15.0836178687           1.0078356217   
       15.1327088694           1.0006712259   
       15.1817998700           0.9941030073   
       15.2308908707           0.9888664608   
       15.2799818713           0.9855365822   
       15.3290728720           0.9844450735   
       15.3781638726           0.9856289074   
       15.4272548733           0.9888198984   
       15.4763458739           0.9934787377   
       15.5254368746           0.9988698789   
       15.5745278752           1.0041669174   
       15.6236188759           1.0085728707   
       15.6727098765           1.0114369807   
       15.7218008772           1.0123498610   
       15.7708918778           1.0112020226   
       15.8199828785           1.0081965265   
       15.8690738791           1.0038137947   
       15.9181648798           0.9987342537   
       15.9672558804           0.9937312001   
       16.0163468811           0.9895509622   
       16.0654378817           0.9867993028   
       16.1145288824           0.9858517892   
       16.1636198830           0.9868017717   
       16.2127108837           0.9894533808   
       16.2618018843           0.9933596224   
       16.3108928850           0.9978984585   
       16.3599838856           1.0023738653   
       16.4090748863           1.0061252115   
       16.4581658869           1.0086274319   
       16.5072568876           1.0095664549   
       16.5563478882           1.0088787849   
       16.6054388889           1.0067502358   
       16.6545298895           1.0035755342   
       16.7036208902           0.9998867397   
       16.7527118908           0.9962631650   
       16.8018028915           0.9932380105   
       16.8508938921           0.9912169007   
       16.8999848928           0.9904210183   
       16.9490758934           0.9908630619   
       16.9981668941           0.9923585893   
       17.0472578947           0.9945694141   
       17.0963488954           0.9970705727   
       17.1454398960           0.9994287754   
       17.1945308967           1.0012787598   
       17.2436218973           1.0023847443   
       17.2927128980           1.0026770549   
       17.3418038986           1.0022584348   
       17.3908948993           1.0013797712   
       17.4399858999           1.0003901162   
       17.4890769006           0.9996700797   
       17.5381679012           0.9995602655   
       17.5872589019           1.0002970136   
       17.6363499025           1.0019662410   
       17.6854409032           1.0044829317   
       17.7345319038           1.0075993943   
       17.7836229045           1.0109405391   
       17.8327139051           1.0140599652   
       17.8818049058           1.0165073254   
       17.9308959064           1.0178957995   
       17.9799869071           1.0179587864   
       18.0290779077           1.0165870505   
       18.0781689084           1.0138410947   
