# r/g(r)/dn[At1,At2]:      g(r)[Ge,Ge]            dn(r)            
       0.023210          -0.0161082553        0.0000000000
       0.069630          -0.0483247660        0.0000000000
       0.116049          -0.0805412767        0.0000000000
       0.162469          -0.1127577874        0.0000000000
       0.208889          -0.1449742981        0.0000000000
       0.255309          -0.1771908088        0.0000000000
       0.301729          -0.2094073195        0.0000000000
       0.348148          -0.2416238302        0.0000000000
       0.394568          -0.2738403409        0.0000000000
       0.440988          -0.3060568516        0.0000000000
       0.487408          -0.3382733623        0.0000000000
       0.533828          -0.3704898730        0.0000000000
       0.580247          -0.4027063837        0.0000000000
       0.626667          -0.4349228944        0.0000000000
       0.673087          -0.4671394051        0.0000000000
       0.719507          -0.4993559157        0.0000000000
       0.765927          -0.5315724264        0.0000000000
       0.812346          -0.5637889371        0.0000000000
       0.858766          -0.5960054478        0.0000000000
       0.905186          -0.6282219585        0.0000000000
       0.951606          -0.6604384692        0.0000000000
       0.998026          -0.6926549799        0.0000000000
       1.044445          -0.7248714906        0.0000000000
       1.090865          -0.7570880013        0.0000000000
       1.137285          -0.7893045120        0.0000000000
       1.183705          -0.8215210227        0.0000000000
       1.230124          -0.8537375334        0.0000000000
       1.276544          -0.8859540441        0.0000000000
       1.322964          -0.9181705548        0.0000000000
       1.369384          -0.9503870655        0.0000000000
       1.415804          -0.9826035762        0.0000000000
       1.462223          -1.0148200868        0.0000000000
       1.508643          -1.0470365975        0.0000000000
       1.555063          -1.0792531082        0.0000000000
       1.601483          -1.1114696189        0.0000000000
       1.647903          -1.1436861296        0.0000000000
       1.694322          -1.1759026403        0.0000000000
       1.740742          -1.2081191510        0.0000000000
       1.787162          -1.2403356617        0.0000000000
       1.833582          -1.2725521724        0.0000000000
       1.880002          -1.3047686831        0.0000000000
       1.926421          -1.3369851938        0.0000000000
       1.972841          -1.3692017045        0.0000000000
       2.019261          -1.4014182152        0.0000000000
       2.065681          -1.4336347259        0.0000000000
       2.112101          -1.4658512366        0.0000000000
       2.158520          -1.4980677472        0.0000000000
       2.204940          -1.5302842579        0.0000000000
       2.251360          -1.5625007686        0.0000000000
       2.297780          -1.5947172793        0.0000000000
       2.344199          -1.6269337900        0.0000000000
       2.390619          -1.3684730401        0.0322580645
       2.437039          -1.5487963670        0.0483870968
       2.483459           0.6548141387        0.3225806452
       2.529879           1.6776701848        0.7258064516
       2.576298           3.7414225328        1.3870967742
       2.622718           4.1412550376        2.1129032258
       2.669138           3.8751920799        2.8225806452
       2.715558           4.1289177407        3.5806451613
       2.761978           3.9956373965        4.3387096774
       2.808397           2.9996642267        4.9838709677
       2.854817           2.5218611726        5.5806451613
       2.901237           1.5792752606        6.0645161290
       2.947657           1.6083557964        6.5645161290
       2.994077           0.7071605319        6.9516129032
       3.040496          -0.1675021036        7.2258064516
       3.086916          -0.4540445203        7.4677419355
       3.133336          -0.9548305445        7.6451612903
       3.179756          -1.5512068917        7.7419354839
       3.226176          -1.4851580182        7.8548387097
       3.272595          -1.6342385453        7.9516129032
       3.319015          -2.1987944639        7.9677419355
       3.365435          -1.7162441176        8.0645161290
       3.411855          -1.0440255187        8.2741935484
       3.458274          -1.2949530697        8.4516129032
       3.504694          -1.3418072552        8.6290322581
       3.551114           0.3729137100        9.0967741935
       3.597534           0.8835749695        9.6612903226
       3.643954           0.9990002969       10.2580645161
       3.690373           1.8639266376       11.0161290323
       3.736793           2.0556878963       11.8225806452
       3.783213           2.5174773334       12.7258064516
       3.829633           2.5136497530       13.6451612903
       3.876053           4.1226934912       14.8709677419
       3.922472           1.9724933170       15.7258064516
       3.968892           3.0234520136       16.7903225806
       4.015312           1.5399141785       17.5967741935
       4.061732           1.3727074873       18.3870967742
       4.108152           0.0244685199       18.9354838710
