# r/G(r)/dn[At1,At2]:      G(r)[Ge,Ge]            dn(r)
          0.025     -0.0139285608      0.0000000000
          0.075     -0.0417856825      0.0000000000
          0.125     -0.0696428041      0.0000000000
          0.175     -0.0974999257      0.0000000000
          0.225     -0.1253570474      0.0000000000
          0.275     -0.1532141690      0.0000000000
          0.324     -0.1810712907      0.0000000000
          0.374     -0.2089284123      0.0000000000
          0.424     -0.2367855340      0.0000000000
          0.474     -0.2646426556      0.0000000000
          0.524     -0.2924997772      0.0000000000
          0.574     -0.3203568989      0.0000000000
          0.624     -0.3482140205      0.0000000000
          0.674     -0.3760711422      0.0000000000
          0.724     -0.4039282638      0.0000000000
          0.774     -0.4317853855      0.0000000000
          0.824     -0.4596425071      0.0000000000
          0.874     -0.4874996287      0.0000000000
          0.924     -0.5153567504      0.0000000000
          0.973     -0.5432138720      0.0000000000
          1.023     -0.5710709937      0.0000000000
          1.073     -0.5989281153      0.0000000000
          1.123     -0.6267852370      0.0000000000
          1.173     -0.6546423586      0.0000000000
          1.223     -0.6824994802      0.0000000000
          1.273     -0.7103566019      0.0000000000
          1.323     -0.7382137235      0.0000000000
          1.373     -0.7660708452      0.0000000000
          1.423     -0.7939279668      0.0000000000
          1.473     -0.8217850885      0.0000000000
          1.523     -0.8496422101      0.0000000000
          1.572     -0.8774993317      0.0000000000
          1.622     -0.9053564534      0.0000000000
          1.672     -0.9332135750      0.0000000000
          1.722     -0.9610706967      0.0000000000
          1.772     -0.9889278183      0.0000000000
          1.822     -1.0167849400      0.0000000000
          1.872     -1.0446420616      0.0000000000
          1.922     -1.0724991832      0.0000000000
          1.972     -1.1003563049      0.0000000000
          2.022     -1.1282134265      0.0000000000
          2.072     -1.1560705482      0.0000000000
          2.122     -1.1839276698      0.0000000000
          2.172     -1.2117847915      0.0000000000
          2.221     -1.0942027422      0.0161290323
          2.271     -1.1252560689      0.0322580645
          2.321     -0.8778035093      0.0806451613
          2.371     -0.2331793544      0.2096774194
          2.421     -0.0166196415      0.3709677419
          2.471      0.1900652902      0.5645161290
          2.521      0.2593015297      0.7741935484
          2.571      2.0841764707      1.2258064516
          2.621      0.8797920832      1.5322580645
          2.671      2.0178997657      2.0000000000
          2.721      2.1631841245      2.5000000000
          2.771      1.2526931505      2.8870967742
          2.820      0.9462004716      3.2419354839
          2.870      1.0996356106      3.6290322581
          2.920      1.6894136989      4.1129032258
          2.970     -0.0258609771      4.3548387097
          3.020      0.2402478763      4.6451612903
          3.070      1.0229901812      5.0645161290
          3.120      1.2620202068      5.5322580645
          3.170      0.0657069599      5.8225806452
          3.220     -0.2916248527      6.0645161290
          3.270      0.6456599634      6.4677419355
          3.320      0.2886782083      6.8225806452
          3.370      0.0373323153      7.1451612903
          3.420      0.3594194662      7.5322580645
          3.469     -0.2598157317      7.8225806452
          3.519     -0.5868617676      8.0645161290
          3.569     -0.5434574925      8.3225806452
          3.619     -0.3234751921      8.6290322581
          3.669     -0.1102366207      8.9838709677
          3.719     -0.8590997767      9.2096774194
          3.769      0.1256315806      9.6290322581
          3.819      0.4916612059     10.1290322581
          3.869      0.0959129820     10.5645161290
          3.919     -0.1255649601     10.9677419355
          3.969     -0.6678188761     11.2741935484
          4.019     -0.0716874808     11.7096774194
          4.068     -0.0467657281     12.1612903226
          4.118     -0.8860882693     12.4516129032
          4.168     -0.0782264823     12.9193548387
          4.218     -0.5922520057     13.2903225806
          4.268     -0.4893155719     13.6935483871
          4.318      0.0595385332     14.2258064516
          4.368      0.0034628345     14.7580645161
          4.418     -0.1251079068     15.2741935484
          4.468     -0.3960593613     15.7419354839
          4.518     -0.0179895486     16.3064516129
          4.568      0.1390027644     16.9193548387
          4.618     -0.4077045599     17.4193548387
