# r/g(r)/dn[At1,At2]:      g(r)[Ge,Ge]            dn(r)            
       0.024029          -0.0150284519        0.0000000000
       0.072088          -0.0450853558        0.0000000000
       0.120146          -0.0751422597        0.0000000000
       0.168205          -0.1051991635        0.0000000000
       0.216263          -0.1352560674        0.0000000000
       0.264322          -0.1653129713        0.0000000000
       0.312380          -0.1953698751        0.0000000000
       0.360439          -0.2254267790        0.0000000000
       0.408497          -0.2554836829        0.0000000000
       0.456556          -0.2855405867        0.0000000000
       0.504614          -0.3155974906        0.0000000000
       0.552673          -0.3456543945        0.0000000000
       0.600731          -0.3757112983        0.0000000000
       0.648790          -0.4057682022        0.0000000000
       0.696848          -0.4358251061        0.0000000000
       0.744907          -0.4658820099        0.0000000000
       0.792965          -0.4959389138        0.0000000000
       0.841024          -0.5259958177        0.0000000000
       0.889082          -0.5560527216        0.0000000000
       0.937141          -0.5861096254        0.0000000000
       0.985199          -0.6161665293        0.0000000000
       1.033258          -0.6462234332        0.0000000000
       1.081317          -0.6762803370        0.0000000000
       1.129375          -0.7063372409        0.0000000000
       1.177434          -0.7363941448        0.0000000000
       1.225492          -0.7664510486        0.0000000000
       1.273551          -0.7965079525        0.0000000000
       1.321609          -0.8265648564        0.0000000000
       1.369668          -0.8566217602        0.0000000000
       1.417726          -0.8866786641        0.0000000000
       1.465785          -0.9167355680        0.0000000000
       1.513843          -0.9467924718        0.0000000000
       1.561902          -0.9768493757        0.0000000000
       1.609960          -1.0069062796        0.0000000000
       1.658019          -1.0369631834        0.0000000000
       1.706077          -1.0670200873        0.0000000000
       1.754136          -1.0970769912        0.0000000000
       1.802194          -1.1271338950        0.0000000000
       1.850253          -1.1571907989        0.0000000000
       1.898311          -1.1872477028        0.0000000000
       1.946370          -1.2173046066        0.0000000000
       1.994428          -1.2473615105        0.0000000000
       2.042487          -1.2774184144        0.0000000000
       2.090545          -1.3074753182        0.0000000000
       2.138604          -1.3375322221        0.0000000000
       2.186662          -1.3675891260        0.0000000000
       2.234721          -1.3976460298        0.0000000000
       2.282779          -1.4277029337        0.0000000000
       2.330838          -1.4577598376        0.0000000000
       2.378896          -1.3467425046        0.0161290323
       2.426955          -0.4116266696        0.1451612903
       2.475013          -0.3275667572        0.2903225806
       2.523072           0.9492662741        0.5967741935
       2.571130           2.1772464525        1.0645161290
       2.619189           2.3340034233        1.5645161290
       2.667247           2.8615001894        2.1451612903
       2.715306           1.2681126868        2.5322580645
       2.763364           2.5223935465        3.0967741935
       2.811423           2.1809359407        3.6290322581
       2.859481           0.6762899292        3.9677419355
       2.907540           1.8751788602        4.4838709677
       2.955598           2.6934570692        5.1290322581
       3.003657           1.2499454417        5.5806451613
       3.051715           1.8304591804        6.1290322581
       3.099774           0.3349532530        6.4677419355
       3.147833           0.5900306268        6.8548387097
       3.195891           0.6265093616        7.2580645161
       3.243950           0.6610167211        7.6774193548
       3.292008           0.3878016000        8.0645161290
       3.340067          -0.7827275865        8.2741935484
       3.388125          -0.8313119104        8.4838709677
       3.436184          -0.5863724838        8.7419354839
       3.484242           0.9031592724        9.2580645161
       3.532301           0.4511240413        9.7096774194
       3.580359          -0.0833189418       10.0806451613
       3.628418          -0.6044011117       10.3709677419
       3.676476          -0.4736504579       10.6935483871
       3.724535          -0.7074787471       10.9838709677
       3.772593          -0.8471560960       11.2580645161
       3.820652           0.2456912914       11.7419354839
       3.868710          -0.2508470912       12.1451612903
       3.916769          -0.5645684458       12.5000000000
       3.964827          -0.0249494193       12.9677419355
       4.012886          -0.9207305587       13.2741935484
       4.060944          -0.3084482655       13.7096774194
       4.109003          -0.5279551597       14.1129032258
       4.157061          -0.6623496221       14.5000000000
       4.205120          -0.0760732740       15.0161290323
       4.253178          -0.1349872531       15.5322580645
       4.301237          -0.2712825421       16.0322580645
       4.349295          -1.1768699841       16.3548387097
       4.397354          -0.0789827158       16.9193548387
       4.445412          -0.6663864426       17.3709677419
       4.493471          -0.4202984698       17.8870967742
       4.541529          -0.3278504328       18.4354838710
       4.589588          -0.3842160364       18.9838709677
       4.637646          -0.1505711231       19.5967741935
       4.685705          -0.8534488543       20.0645161290
       4.733763          -0.4083138569       20.6451612903
       4.781822           0.0272697024       21.3387096774
       4.829880          -0.6581909131       21.8870967742
       4.877939          -0.2987143699       22.5322580645
       4.925997          -0.6962717776       23.0967741935
       4.974056           0.1277691837       23.8709677419
       5.022114          -0.2674112007       24.5645161290
       5.070173          -0.1923190254       25.2903225806
       5.118231           0.3397987924       26.1612903226
       5.166290          -0.2428879036       26.9032258065
       5.214349           0.8580445327       27.9354838710
       5.262407          -0.1024804322       28.7419354839
       5.310466           1.2289587138       29.9032258065
       5.358524           1.2833551328       31.0967741935
       5.406583           0.4672090425       32.0967741935
       5.454641           0.8339363554       33.2096774194
       5.502700           0.4618516795       34.2419354839
       5.550758           1.2444687338       35.5000000000
       5.598817           0.2747850221       36.5161290323
       5.646875           0.5097534954       37.6129032258
       5.694934           1.2706316072       38.9354838710
       5.742992           0.8495073653       40.1612903226
       5.791051          -0.4344256478       41.0483870968
       5.839109           1.1760970042       42.4032258065
       5.887168           0.6505711656       43.6290322581
       5.935226           0.8681610308       44.9354838710
       5.983285           0.4647676830       46.1451612903
       6.031343          -0.2665426932       47.1612903226
       6.079402          -0.2691069982       48.1935483871
       6.127460          -0.3816457169       49.2096774194
       6.175519          -0.3298646488       50.2580645161
       6.223577           0.2059837790       51.4838709677
       6.271636          -0.1230401962       52.6290322581
       6.319694           0.9863324016       54.1290322581
       6.367753          -0.4513216652       55.2096774194
       6.415811          -0.0893497182       56.4193548387
       6.463870           0.0591086905       57.6935483871
       6.511928          -1.2896658370       58.5645161290
       6.559987          -0.2145845573       59.7903225806
       6.608045          -0.1205542182       61.0645161290
       6.656104           0.0221057910       62.4032258065
       6.704162          -0.7387919977       63.5161290323
       6.752221           0.1012348884       64.9193548387
       6.800279          -0.4888700384       66.1451612903
       6.848338          -0.5221940669       67.3548387097
       6.896396          -1.2097189590       68.3387096774
       6.944455          -0.6776041361       69.4838709677
       6.992513          -0.2858251009       70.7419354839
       7.040572          -0.8388221312       71.8225806452
       7.088630          -0.1114047321       73.1129032258
       7.136689          -0.5674046472       74.2580645161
       7.184747          -0.3122558489       75.4677419355
       7.232806           0.1787664497       76.8064516129
       7.280865          -0.0616797699       78.0645161290
       7.328923           0.1592555941       79.3709677419
       7.376982          -0.0281213282       80.6129032258
       7.425040           0.2637363839       81.9193548387
       7.473099           0.7519326201       83.3387096774
       7.521157           0.6311113967       84.7096774194
       7.569216           0.1234847404       85.9354838710
       7.617274           0.5095257705       87.2419354839
       7.665333          -0.2827864358       88.3387096774
       7.713391           0.1126681719       89.5161290323
       7.761450           0.4559678069       90.7580645161
       7.809508           0.1811392667       91.9193548387
       7.857567          -0.0319563879       93.0161290323
       7.905625           0.4070218655       94.1935483871
       7.953684           0.1173302633       95.2903225806
       8.001742           1.1170919535       96.5806451613
       8.049801           0.5983201074       97.7419354839
       8.097859           0.4572819483       98.8548387097
       8.145918           0.6386543971       99.9838709677
       8.193976          -0.5117621726      100.8709677419
       8.242035          -0.5142242488      101.7419354839
       8.290093          -0.0747727979      102.6774193548
       8.338152           1.7447577671      103.9193548387
       8.386210           0.4150554121      104.9032258065
       8.434269          -0.0324083838      105.7903225806
       8.482327          -0.6992906475      106.5483870968
       8.530386           1.1176593061      107.5806451613
       8.578444          -0.3816883068      108.3548387097
       8.626503          -0.9010498553      109.0322580645
       8.674561           0.6459987187      109.9193548387
       8.722620          -1.4656638411      110.4838709677
       8.770678           1.9383661506      111.5000000000
       8.818737          -0.2714650155      112.1935483871
       8.866795          -0.1117404180      112.8870967742
       8.914854          -0.4622092735      113.5161290323
       8.962912           1.7506271871      114.3870967742
       9.010971          -0.6741669378      114.9516129032
       9.059029          -1.9718305826      115.3548387097
       9.107088          -0.4501083408      115.9032258065
       9.155146          -0.5604990778      116.4193548387
       9.203205          -1.0171585683      116.8709677419
       9.251263          -0.0943870014      117.3870967742
       9.299322           0.9306652090      117.9677419355
       9.347380          -0.4990763789      118.4032258065
       9.395439           1.6818571671      118.9838709677
       9.443498          -0.5451902759      119.3709677419
       9.491556           2.1775615872      119.9193548387
       9.539615          -1.0994912524      120.2258064516
       9.587673           0.6378675820      120.6129032258
