# r/G(r)/dn[At1,At2]:      G(r)[Ge,Ge]            dn(r)
          0.023     -0.0161727365      0.0000000000
          0.069     -0.0485182096      0.0000000000
          0.116     -0.0808636827      0.0000000000
          0.162     -0.1132091558      0.0000000000
          0.208     -0.1455546289      0.0000000000
          0.255     -0.1779001020      0.0000000000
          0.301     -0.2102455750      0.0000000000
          0.347     -0.2425910481      0.0000000000
          0.394     -0.2749365212      0.0000000000
          0.440     -0.3072819943      0.0000000000
          0.486     -0.3396274674      0.0000000000
          0.533     -0.3719729405      0.0000000000
          0.579     -0.4043184135      0.0000000000
          0.625     -0.4366638866      0.0000000000
          0.672     -0.4690093597      0.0000000000
          0.718     -0.5013548328      0.0000000000
          0.764     -0.5337003059      0.0000000000
          0.811     -0.5660457790      0.0000000000
          0.857     -0.5983912520      0.0000000000
          0.903     -0.6307367251      0.0000000000
          0.950     -0.6630821982      0.0000000000
          0.996     -0.6954276713      0.0000000000
          1.042     -0.7277731444      0.0000000000
          1.089     -0.7601186175      0.0000000000
          1.135     -0.7924640905      0.0000000000
          1.181     -0.8248095636      0.0000000000
          1.228     -0.8571550367      0.0000000000
          1.274     -0.8895005098      0.0000000000
          1.320     -0.9218459829      0.0000000000
          1.367     -0.9541914560      0.0000000000
          1.413     -0.9865369290      0.0000000000
          1.459     -1.0188824021      0.0000000000
          1.506     -1.0512278752      0.0000000000
          1.552     -1.0835733483      0.0000000000
          1.598     -1.1159188214      0.0000000000
          1.645     -1.1482642945      0.0000000000
          1.691     -1.1806097675      0.0000000000
          1.737     -1.2129552406      0.0000000000
          1.784     -1.2453007137      0.0000000000
          1.830     -1.2776461868      0.0000000000
          1.876     -1.3099916599      0.0000000000
          1.923     -1.3423371330      0.0000000000
          1.969     -1.3746826060      0.0000000000
          2.015     -1.4070280791      0.0000000000
          2.062     -1.4393735522      0.0000000000
          2.108     -1.4717190253      0.0000000000
          2.154     -1.5040644984      0.0000000000
          2.201     -1.5364099715      0.0000000000
          2.247     -1.5687554445      0.0000000000
          2.293     -1.6011009176      0.0000000000
          2.340     -1.6334463907      0.0000000000
          2.386     -1.6657918638      0.0000000000
