# r/G(r)/dn[At1,At2]:      G(r)[Ge,Ge]            dn(r)
          0.025     -0.0140119952      0.0000000000
          0.075     -0.0420359855      0.0000000000
          0.124     -0.0700599758      0.0000000000
          0.174     -0.0980839661      0.0000000000
          0.224     -0.1261079564      0.0000000000
          0.274     -0.1541319467      0.0000000000
          0.324     -0.1821559370      0.0000000000
          0.373     -0.2101799273      0.0000000000
          0.423     -0.2382039176      0.0000000000
          0.473     -0.2662279079      0.0000000000
          0.523     -0.2942518983      0.0000000000
          0.572     -0.3222758886      0.0000000000
          0.622     -0.3502998789      0.0000000000
          0.672     -0.3783238692      0.0000000000
          0.722     -0.4063478595      0.0000000000
          0.771     -0.4343718498      0.0000000000
          0.821     -0.4623958401      0.0000000000
          0.871     -0.4904198304      0.0000000000
          0.921     -0.5184438207      0.0000000000
          0.971     -0.5464678111      0.0000000000
          1.020     -0.5744918014      0.0000000000
          1.070     -0.6025157917      0.0000000000
          1.120     -0.6305397820      0.0000000000
          1.170     -0.6585637723      0.0000000000
          1.219     -0.6865877626      0.0000000000
          1.269     -0.7146117529      0.0000000000
          1.319     -0.7426357432      0.0000000000
          1.369     -0.7706597335      0.0000000000
          1.418     -0.7986837238      0.0000000000
          1.468     -0.8267077142      0.0000000000
          1.518     -0.8547317045      0.0000000000
          1.568     -0.8827556948      0.0000000000
          1.618     -0.9107796851      0.0000000000
          1.667     -0.9388036754      0.0000000000
          1.717     -0.9668276657      0.0000000000
          1.767     -0.9948516560      0.0000000000
          1.817     -1.0228756463      0.0000000000
          1.866     -1.0508996366      0.0000000000
          1.916     -1.0789236270      0.0000000000
          1.966     -1.1069476173      0.0000000000
          2.016     -1.1349716076      0.0000000000
          2.066     -1.1629955979      0.0000000000
          2.115     -1.1910195882      0.0000000000
          2.165     -1.2190435785      0.0000000000
          2.215     -1.2470675688      0.0000000000
          2.265     -0.9889015107      0.0322580645
          2.314     -1.0230796461      0.0645161290
          2.364     -0.5087169873      0.1612903226
          2.414      0.3860141044      0.3709677419
          2.464     -0.2033940211      0.5161290323
          2.513      0.3897829646      0.7419354839
          2.563      1.8438112732      1.1612903226
          2.613      1.7531806908      1.5806451613
          2.663      1.1780943618      1.9354838710
          2.713      1.9372097269      2.4032258065
          2.762      1.8467654118      2.8709677419
          2.812      0.9518683656      3.2258064516
          2.862      1.4459228620      3.6612903226
          2.912      1.2543419613      4.0806451613
          2.961      0.8494035967      4.4516129032
          3.011      0.9950186053      4.8548387097
          3.061      0.7115111200      5.2258064516
          3.111     -0.1888721669      5.4677419355
          3.160      0.2711698819      5.7903225806
          3.210      0.5141886097      6.1612903226
          3.260      0.3513156987      6.5161290323
          3.310     -0.1012294340      6.8064516129
          3.360      0.0375559419      7.1290322581
          3.409      0.2665217894      7.5000000000
          3.459     -0.5424212795      7.7419354839
          3.509     -0.0362515037      8.0806451613
          3.559      0.3639136193      8.5000000000
          3.608     -0.0559928972      8.8548387097
          3.658      0.5091968769      9.3225806452
          3.708     -0.5146626792      9.6129032258
          3.758     -0.3910455742      9.9354838710
          3.807     -0.4416148750     10.2580645161
          3.857     -0.2395638563     10.6290322581
          3.907     -1.1216288545     10.8387096774
          3.957     -0.4261211123     11.1935483871
          4.007     -0.4765269596     11.5483870968
          4.056     -0.2867147211     11.9516129032
          4.106      0.4502657534     12.5161290323
          4.156      0.2332094966     13.0483870968
          4.206     -0.6728530602     13.4032258065
          4.255     -0.1876379281     13.8709677419
          4.305     -0.4670076208     14.2903225806
          4.355     -0.2197512162     14.7741935484
          4.405      0.0212842902     15.3225806452
          4.455     -0.1801854094     15.8387096774
          4.504     -0.3778221395     16.3225806452
          4.554      0.4244702058     17.0000000000
          4.604      0.2937475230     17.6612903226
          4.654     -0.6007812236     18.1290322581
          4.703     -0.8568739837     18.5483870968
          4.753     -0.4945859642     19.0645161290
          4.803      0.3993871228     19.8064516129
          4.853     -0.4618265162     20.3548387097
          4.902     -0.3145955224     20.9516129032
          4.952     -0.4980746674     21.5161290323
          5.002     -0.2897419068     22.1451612903
          5.052      0.6837109521     23.0322580645
          5.102      0.7483111408     23.9516129032
          5.151     -0.5099580584     24.5645161290
          5.201      0.5606606272     25.4677419355
          5.251      0.5612804456     26.3870967742
          5.301      0.3779528386     27.2741935484
          5.350      0.0158111485     28.0806451613
          5.400      0.6799911034     29.0806451613
          5.450     -0.3333953432     29.8225806452
          5.500      0.0262919300     30.6774193548
          5.549      1.4301347572     31.9354838710
          5.599      0.4356091278     32.9354838710
          5.649     -0.7713499520     33.6129032258
          5.699      0.3168840814     34.6129032258
          5.749     -0.2490186259     35.4677419355
          5.798      0.1444221926     36.4516129032
          5.848      0.7523418691     37.6290322581
          5.898     -0.1889468063     38.5483870968
          5.948     -0.2976645793     39.4516129032
          5.997     -0.2969758624     40.3709677419
          6.047     -0.1895820196     41.3387096774
          6.097      0.8191751619     42.6290322581
          6.147      0.1767898881     43.7419354839
          6.197      0.0672497204     44.8387096774
          6.246     -0.1966340601     45.8709677419
          6.296     -0.3023765783     46.8870967742
          6.346      0.1037707720     48.0483870968
          6.396      0.0471336122     49.2096774194
          6.445     -0.3610104805     50.2580645161
          6.495      0.9330374756     51.7419354839
          6.545      0.5235115543     53.1129032258
          6.595      0.1197440953     54.3709677419
          6.644     -0.3759382019     55.4838709677
          6.694     -0.5742105227     56.5483870968
          6.744      0.1910715175     57.8870967742
          6.794      0.0384292157     59.1935483871
          6.844      0.0770120927     60.5322580645
          6.893      0.0676218996     61.8870967742
          6.943     -0.5488006872     63.0483870968
          6.993      0.0480457655     64.4354838710
          7.043      0.4677711277     65.9838709677
          7.092     -0.2998595646     67.2580645161
          7.142     -0.0368907799     68.6129032258
          7.192      0.1384101924     70.0161290323
          7.242     -0.0221984730     71.3548387097
          7.291      0.4083931883     72.8225806452
          7.341      0.0472427603     74.1612903226
          7.391      0.0849215579     75.5000000000
          7.441     -0.4990536185     76.6451612903
          7.491      0.8005481721     78.1774193548
          7.540     -0.4870594644     79.3064516129
          7.590     -0.9434028443     80.2903225806
          7.640     -0.4704232955     81.4032258065
          7.690      0.2458984431     82.7096774194
          7.739     -0.2761940127     83.8548387097
          7.789     -0.1138113604     85.0322580645
          7.839     -0.1232309618     86.1935483871
          7.889     -0.1926588283     87.3225806452
          7.938      0.4167492383     88.5967741935
          7.988     -0.4624328017     89.6290322581
          8.038      0.2322319923     90.8225806452
          8.088      0.2344820762     92.0000000000
          8.138      0.2379771991     93.1612903226
          8.187     -0.0989466299     94.2258064516
          8.237      0.3886513359     95.3870967742
          8.287      1.7549782960     96.8387096774
          8.337      0.1931391805     97.9193548387
          8.386     -0.6928630261     98.7903225806
          8.436      0.8245526218     99.9677419355
          8.486      0.2266415362    101.0000000000
          8.536      0.1615436961    102.0000000000
          8.586      0.1767201607    102.9838709677
          8.635      0.6997627082    104.0483870968
          8.685     -0.1320828931    104.9354838710
          8.735     -0.8300699695    105.6774193548
          8.785     -0.7433605981    106.4193548387
          8.834     -0.5560202352    107.1774193548
