# r/g(r)/dn[At1,At2]:      g(r)[Ge,Ge]            dn(r)            
       0.024810          -0.0140971858        0.0000000000
       0.074431          -0.0422915574        0.0000000000
       0.124051          -0.0704859290        0.0000000000
       0.173672          -0.0986803007        0.0000000000
       0.223292          -0.1268746723        0.0000000000
       0.272913          -0.1550690439        0.0000000000
       0.322533          -0.1832634155        0.0000000000
       0.372154          -0.2114577871        0.0000000000
       0.421774          -0.2396521588        0.0000000000
       0.471395          -0.2678465304        0.0000000000
       0.521015          -0.2960409020        0.0000000000
       0.570636          -0.3242352736        0.0000000000
       0.620256          -0.3524296452        0.0000000000
       0.669877          -0.3806240169        0.0000000000
       0.719497          -0.4088183885        0.0000000000
       0.769118          -0.4370127601        0.0000000000
       0.818738          -0.4652071317        0.0000000000
       0.868359          -0.4934015033        0.0000000000
       0.917979          -0.5215958750        0.0000000000
       0.967600          -0.5497902466        0.0000000000
       1.017220          -0.5779846182        0.0000000000
       1.066841          -0.6061789898        0.0000000000
       1.116461          -0.6343733614        0.0000000000
       1.166082          -0.6625677331        0.0000000000
       1.215703          -0.6907621047        0.0000000000
       1.265323          -0.7189564763        0.0000000000
       1.314944          -0.7471508479        0.0000000000
       1.364564          -0.7753452195        0.0000000000
       1.414185          -0.8035395912        0.0000000000
       1.463805          -0.8317339628        0.0000000000
       1.513426          -0.8599283344        0.0000000000
       1.563046          -0.8881227060        0.0000000000
       1.612667          -0.9163170776        0.0000000000
       1.662287          -0.9445114493        0.0000000000
       1.711908          -0.9727058209        0.0000000000
       1.761528          -1.0009001925        0.0000000000
       1.811149          -1.0290945641        0.0000000000
       1.860769          -1.0572889357        0.0000000000
       1.910390          -1.0854833074        0.0000000000
       1.960010          -1.1136776790        0.0000000000
       2.009631          -1.1418720506        0.0000000000
       2.059251          -1.1700664222        0.0000000000
       2.108872          -1.1982607938        0.0000000000
       2.158492          -1.2264551655        0.0000000000
       2.208113          -1.1074496187        0.0161290323
       2.257733          -1.1388788900        0.0322580645
       2.307354          -0.4658228518        0.1290322581
       2.356974           0.1777090527        0.3064516129
       2.406595          -0.2869420814        0.4354838710
       2.456215          -0.0722983157        0.5967741935
       2.505836           0.5218648209        0.8387096774
       2.555456           1.8550213463        1.2580645161
       2.605077           1.6390688117        1.6612903226
       2.654697           1.9198904021        2.1129032258
       2.704318           1.1076405334        2.4677419355
       2.753938           0.5596971774        2.7580645161
       2.803559           0.6098413569        3.0645161290
       2.853179           1.7964794166        3.5483870968
       2.902800           1.8218410213        4.0483870968
       2.952420           0.7444750959        4.4032258065
       3.002041          -0.2982091103        4.6129032258
       3.051661           1.1418875741        5.0483870968
       3.101282           0.3340221034        5.3709677419
       3.150902           0.4791346656        5.7258064516
       3.200523          -0.0920378407        6.0000000000
       3.250143           0.3534516411        6.3548387097
       3.299764          -0.0033404025        6.6612903226
       3.349384           0.1348294940        7.0000000000
       3.399005           0.2681421986        7.3709677419
       3.448625          -0.2629611698        7.6612903226
       3.498246          -0.3152192344        7.9516129032
       3.547866          -0.1835716279        8.2741935484
       3.597487           0.6664879905        8.7580645161
       3.647108          -0.3789414354        9.0645161290
       3.696728          -0.1660830912        9.4193548387
       3.746349          -0.0463726699        9.8064516129
       3.795969          -0.1874143806       10.1774193548
       3.845590           0.4351686552       10.6774193548
       3.895210          -0.2939789477       11.0483870968
       3.944831          -0.3463145557       11.4193548387
       3.994451          -0.2353028822       11.8225806452
       4.044072          -0.5295839065       12.1774193548
