# r/G(r)/dn[At1,At2]:      G(r)[Ge,Ge]            dn(r)
          0.024     -0.0152968979      0.0000000000
          0.071     -0.0458906936      0.0000000000
          0.119     -0.0764844894      0.0000000000
          0.167     -0.1070782851      0.0000000000
          0.214     -0.1376720809      0.0000000000
          0.262     -0.1682658766      0.0000000000
          0.310     -0.1988596723      0.0000000000
          0.357     -0.2294534681      0.0000000000
          0.405     -0.2600472638      0.0000000000
          0.453     -0.2906410596      0.0000000000
          0.500     -0.3212348553      0.0000000000
          0.548     -0.3518286511      0.0000000000
          0.595     -0.3824224468      0.0000000000
          0.643     -0.4130162426      0.0000000000
          0.691     -0.4436100383      0.0000000000
          0.738     -0.4742038341      0.0000000000
          0.786     -0.5047976298      0.0000000000
          0.834     -0.5353914255      0.0000000000
          0.881     -0.5659852213      0.0000000000
          0.929     -0.5965790170      0.0000000000
          0.977     -0.6271728128      0.0000000000
          1.024     -0.6577666085      0.0000000000
          1.072     -0.6883604043      0.0000000000
          1.119     -0.7189542000      0.0000000000
          1.167     -0.7495479958      0.0000000000
          1.215     -0.7801417915      0.0000000000
          1.262     -0.8107355872      0.0000000000
          1.310     -0.8413293830      0.0000000000
          1.358     -0.8719231787      0.0000000000
          1.405     -0.9025169745      0.0000000000
          1.453     -0.9331107702      0.0000000000
          1.501     -0.9637045660      0.0000000000
          1.548     -0.9942983617      0.0000000000
          1.596     -1.0248921575      0.0000000000
          1.643     -1.0554859532      0.0000000000
          1.691     -1.0860797490      0.0000000000
          1.739     -1.1166735447      0.0000000000
          1.786     -1.1472673404      0.0000000000
          1.834     -1.1778611362      0.0000000000
          1.882     -1.2084549319      0.0000000000
          1.929     -1.2390487277      0.0000000000
          1.977     -1.2696425234      0.0000000000
          2.024     -1.3002363192      0.0000000000
          2.072     -1.3308301149      0.0000000000
          2.120     -1.3614239107      0.0000000000
          2.167     -1.3920177064      0.0000000000
          2.215     -1.4226115022      0.0000000000
          2.263     -1.4532052979      0.0000000000
          2.310     -1.4837990936      0.0000000000
          2.358     -1.3707987120      0.0161290323
          2.406     -0.9819830210      0.0806451613
          2.453     -0.6094540471      0.1935483871
          2.501      0.6954439426      0.4677419355
          2.548      1.4189846615      0.8387096774
          2.596      1.5931675360      1.2419354839
          2.644      4.5775416316      2.0322580645
          2.691      3.0520307674      2.6451612903
          2.739      2.9383006740      3.2580645161
          2.787      2.8274126359      3.8709677419
          2.834      3.0776092293      4.5322580645
          2.882      1.4387244055      4.9838709677
          2.930      0.8923340156      5.3709677419
          2.977      1.2722726101      5.8225806452
          3.025      0.9676588865      6.2419354839
          3.072      0.6715415297      6.6290322581
          3.120      0.2750120976      6.9677419355
          3.168     -0.1105121931      7.2580645161
          3.215      0.0409998292      7.5806451613
          3.263     -0.1241053967      7.8870967742
          3.311     -0.8989828950      8.0806451613
          3.358     -0.5436916848      8.3387096774
          3.406      0.2978714558      8.7419354839
          3.454     -0.4532952269      9.0322580645
          3.501     -0.4111904685      9.3387096774
          3.549     -1.1343174932      9.5322580645
          3.596     -0.1444654732      9.9032258065
          3.644      0.3541304018     10.3709677419
          3.692      0.3804859529     10.8548387097
          3.739     -0.4095459245     11.2096774194
          3.787     -0.3757869451     11.5806451613
          3.835     -0.6085234840     11.9193548387
          3.882      0.2975020764     12.4354838710
          3.930     -0.1977118422     12.8709677419
          3.978      0.0843417142     13.3709677419
          4.025     -0.2298387489     13.8225806452
          4.073     -0.6205211171     14.2096774194
          4.120     -0.1811352317     14.6935483871
          4.168      0.0038030222     15.2258064516
          4.216      0.0232360639     15.7741935484
          4.263     -0.8320675150     16.1612903226
          4.311      0.2158701654     16.7741935484
          4.359     -1.2456530164     17.0967741935
          4.406     -0.1403806984     17.6612903226
          4.454     -0.8839399032     18.0806451613
          4.502     -0.9354494969     18.5000000000
          4.549      0.0555023802     19.1451612903
          4.597     -0.8161913674     19.6129032258
          4.644      0.2977623969     20.3387096774
          4.692     -0.9929143717     20.7903225806
          4.740      0.3135093180     21.5483870968
          4.787     -0.7406751700     22.0806451613
          4.835     -1.2844771976     22.5000000000
          4.883     -0.2232779180     23.1774193548
          4.930      0.4734378503     24.0322580645
          4.978     -0.6803083699     24.6290322581
          5.025     -0.1957543268     25.3548387097
          5.073      0.0788975125     26.1612903226
          5.121      0.2817485600     27.0322580645
          5.168      0.8078588936     28.0483870968
          5.216      0.4799167455     29.0000000000
          5.264      0.8649505534     30.0645161290
          5.311      0.0950323411     30.9516129032
          5.359      0.4755545707     31.9516129032
          5.407      1.6003505334     33.2580645161
          5.454      0.1597037677     34.2096774194
          5.502      0.5897353012     35.2903225806
          5.549      0.2796933735     36.3064516129
          5.597      0.9423208836     37.5161290323
          5.645      1.2333442206     38.8225806452
          5.692      0.8646817029     40.0483870968
          5.740     -0.0292661707     41.0483870968
          5.788      0.2025542083     42.1290322581
          5.835      0.6621920024     43.3548387097
          5.883      0.1354459712     44.4516129032
          5.931      0.0163232373     45.5322580645
          5.978      0.1818031746     46.6774193548
          6.026      0.2879925173     47.8709677419
          6.073      1.1725353926     49.3387096774
          6.121     -0.3357568609     50.3870967742
          6.169     -0.1196704946     51.5161290323
          6.216     -0.1252380035     52.6612903226
          6.264      0.0309762779     53.8709677419
          6.312      0.1307246524     55.1290322581
          6.359     -0.5701448492     56.1935483871
          6.407      0.1658614835     57.5000000000
          6.455      0.2610512728     58.8548387097
          6.502     -0.6870849438     59.9354838710
          6.550      0.2391604192     61.3225806452
          6.597     -0.5933655657     62.4677419355
          6.645     -0.5991258184     63.6290322581
          6.693     -0.6052395721     64.8064516129
          6.740     -1.3042171415     65.7741935484
          6.788      0.0299320394     67.1612903226
          6.836     -0.6099081502     68.3387096774
          6.883      0.0460011488     69.7096774194
          6.931     -0.4509486030     70.9193548387
          6.979     -0.3664374057     72.1451612903
          7.026     -0.6632934722     73.2741935484
          7.074     -0.0189992522     74.5806451613
          7.121      0.4766084120     76.0161290323
          7.169      0.2396262454     77.3709677419
          7.217     -0.2972522195     78.5645161290
          7.264     -0.5531077229     79.6774193548
          7.312     -0.6954127889     80.7419354839
          7.360      0.7617993612     82.1774193548
          7.407      0.6398481349     83.5645161290
          7.455     -0.4436781003     84.6612903226
          7.503     -0.0694758269     85.8387096774
          7.550     -0.0777887967     87.0000000000
          7.598     -0.2878377126     88.0967741935
          7.645     -0.5048379808     89.1290322581
          7.693      0.1833327695     90.3064516129
          7.741      0.4708119071     91.5322580645
          7.788      0.9906171662     92.8548387097
          7.836      1.0112207048     94.1612903226
          7.884     -0.0330062547     95.2258064516
          7.931      1.2149324373     96.5322580645
          7.979      0.5293761034     97.6774193548
          8.026      0.3839935633     98.7741935484
          8.074      1.3170007418    100.0322580645
          8.122      0.2474246098    101.0645161290
          8.169      0.0014155669    102.0322580645
          8.217      0.8206711130    103.1290322581
          8.265      0.4879331479    104.1451612903
          8.312     -0.9941913192    104.8870967742
          8.360     -1.6823655674    105.5000000000
          8.408      1.2831217578    106.5806451613
          8.455      1.1376235115    107.6129032258
          8.503     -0.5998598163    108.3548387097
          8.550     -0.8082295983    109.0483870968
          8.598     -0.9154812503    109.7096774194
          8.646      0.1325275756    110.5000000000
          8.693      1.1333949141    111.4032258065
          8.741      1.8339186519    112.3709677419
          8.789      0.0148873132    113.0806451613
          8.836     -0.6039189194    113.6935483871
          8.884      0.5339576742    114.4193548387
          8.932     -0.9747879657    114.9516129032
          8.979     -0.0519158419    115.5645161290
          9.027     -1.7144721455    115.9838709677
          9.074      0.0866898855    116.5645161290
          9.122      0.5150459496    117.1612903226
          9.170     -1.3633426416    117.5645161290
          9.217     -1.5325289143    117.9354838710
          9.265      0.0967313215    118.4193548387
          9.313     -1.9208997841    118.7258064516
          9.360      0.1271652698    119.1612903226
          9.408      0.2732270248    119.5806451613
          9.456      0.1844842073    119.9677419355
          9.503      1.2119884802    120.3870967742
