# r/G(r)/dn[At1,At2]:      G(r)[Ge,Ge]            dn(r)
          0.024     -0.0155980554      0.0000000000
          0.071     -0.0467941661      0.0000000000
          0.118     -0.0779902768      0.0000000000
          0.165     -0.1091863875      0.0000000000
          0.212     -0.1403824983      0.0000000000
          0.259     -0.1715786090      0.0000000000
          0.307     -0.2027747197      0.0000000000
          0.354     -0.2339708305      0.0000000000
          0.401     -0.2651669412      0.0000000000
          0.448     -0.2963630519      0.0000000000
          0.495     -0.3275591626      0.0000000000
          0.542     -0.3587552734      0.0000000000
          0.590     -0.3899513841      0.0000000000
          0.637     -0.4211474948      0.0000000000
          0.684     -0.4523436055      0.0000000000
          0.731     -0.4835397163      0.0000000000
          0.778     -0.5147358270      0.0000000000
          0.826     -0.5459319377      0.0000000000
          0.873     -0.5771280484      0.0000000000
          0.920     -0.6083241592      0.0000000000
          0.967     -0.6395202699      0.0000000000
          1.014     -0.6707163806      0.0000000000
          1.061     -0.7019124914      0.0000000000
          1.109     -0.7331086021      0.0000000000
          1.156     -0.7643047128      0.0000000000
          1.203     -0.7955008235      0.0000000000
          1.250     -0.8266969343      0.0000000000
          1.297     -0.8578930450      0.0000000000
          1.344     -0.8890891557      0.0000000000
          1.392     -0.9202852664      0.0000000000
          1.439     -0.9514813772      0.0000000000
          1.486     -0.9826774879      0.0000000000
          1.533     -1.0138735986      0.0000000000
          1.580     -1.0450697094      0.0000000000
          1.627     -1.0762658201      0.0000000000
          1.675     -1.1074619308      0.0000000000
          1.722     -1.1386580415      0.0000000000
          1.769     -1.1698541523      0.0000000000
          1.816     -1.2010502630      0.0000000000
          1.863     -1.2322463737      0.0000000000
          1.911     -1.2634424844      0.0000000000
          1.958     -1.2946385952      0.0000000000
          2.005     -1.3258347059      0.0000000000
          2.052     -1.3570308166      0.0000000000
          2.099     -1.3882269274      0.0000000000
          2.146     -1.4194230381      0.0000000000
          2.194     -1.4506191488      0.0000000000
          2.241     -1.4818152595      0.0000000000
          2.288     -1.5130113703      0.0000000000
          2.335     -1.3977862950      0.0161290323
          2.382     -1.5754035917      0.0161290323
          2.429     -1.4658644116      0.0322580645
