# r/G(r)/dn[At1,At2]:      G(r)[Ge,Ge]            dn(r)
          0.025     -0.0140971858      0.0000000000
          0.074     -0.0422915574      0.0000000000
          0.124     -0.0704859290      0.0000000000
          0.174     -0.0986803007      0.0000000000
          0.223     -0.1268746723      0.0000000000
          0.273     -0.1550690439      0.0000000000
          0.323     -0.1832634155      0.0000000000
          0.372     -0.2114577871      0.0000000000
          0.422     -0.2396521588      0.0000000000
          0.471     -0.2678465304      0.0000000000
          0.521     -0.2960409020      0.0000000000
          0.571     -0.3242352736      0.0000000000
          0.620     -0.3524296452      0.0000000000
          0.670     -0.3806240169      0.0000000000
          0.719     -0.4088183885      0.0000000000
          0.769     -0.4370127601      0.0000000000
          0.819     -0.4652071317      0.0000000000
          0.868     -0.4934015033      0.0000000000
          0.918     -0.5215958750      0.0000000000
          0.968     -0.5497902466      0.0000000000
          1.017     -0.5779846182      0.0000000000
          1.067     -0.6061789898      0.0000000000
          1.116     -0.6343733614      0.0000000000
          1.166     -0.6625677331      0.0000000000
          1.216     -0.6907621047      0.0000000000
          1.265     -0.7189564763      0.0000000000
          1.315     -0.7471508479      0.0000000000
          1.365     -0.7753452195      0.0000000000
          1.414     -0.8035395912      0.0000000000
          1.464     -0.8317339628      0.0000000000
          1.513     -0.8599283344      0.0000000000
          1.563     -0.8881227060      0.0000000000
          1.613     -0.9163170776      0.0000000000
          1.662     -0.9445114493      0.0000000000
          1.712     -0.9727058209      0.0000000000
          1.762     -1.0009001925      0.0000000000
          1.811     -1.0290945641      0.0000000000
          1.861     -1.0572889357      0.0000000000
          1.910     -1.0854833074      0.0000000000
          1.960     -1.1136776790      0.0000000000
          2.010     -1.1418720506      0.0000000000
          2.059     -1.1700664222      0.0000000000
          2.109     -1.1982607938      0.0000000000
          2.158     -1.2264551655      0.0000000000
          2.208     -1.1074496187      0.0161290323
          2.258     -1.1388788900      0.0322580645
          2.307     -0.4658228518      0.1290322581
          2.357      0.1777090527      0.3064516129
          2.407     -0.2869420814      0.4354838710
          2.456     -0.0722983157      0.5967741935
          2.506      0.5218648209      0.8387096774
          2.555      1.8550213463      1.2580645161
          2.605      1.6390688117      1.6612903226
          2.655      1.9198904021      2.1129032258
          2.704      1.1076405334      2.4677419355
          2.754      0.5596971774      2.7580645161
          2.804      0.6098413569      3.0645161290
          2.853      1.7964794166      3.5483870968
          2.903      1.8218410213      4.0483870968
          2.952      0.7444750959      4.4032258065
          3.002     -0.2982091103      4.6129032258
          3.052      1.1418875741      5.0483870968
          3.101      0.3340221034      5.3709677419
          3.151      0.4791346656      5.7258064516
          3.201     -0.0920378407      6.0000000000
          3.250      0.3534516411      6.3548387097
          3.300     -0.0033404025      6.6612903226
          3.349      0.1348294940      7.0000000000
          3.399      0.2681421986      7.3709677419
          3.449     -0.2629611698      7.6612903226
          3.498     -0.3152192344      7.9516129032
          3.548     -0.1835716279      8.2741935484
          3.597      0.6664879905      8.7580645161
          3.647     -0.3789414354      9.0645161290
          3.697     -0.1660830912      9.4193548387
          3.746     -0.0463726699      9.8064516129
          3.796     -0.1874143806     10.1774193548
          3.846      0.4351686552     10.6774193548
          3.895     -0.2939789477     11.0483870968
