# Ashcroft-Langreth Sij(q)       [Ge,Ge]                   
        0.4662742430           0.0746203479   
        0.5153416945           0.0070154576   
        0.5644091461          -0.0348885973   
        0.6134765976          -0.0535880856   
        0.6625440491          -0.0535801329   
        0.7116115006          -0.0405990818   
        0.7606789521          -0.0207628086   
        0.8097464036           0.0002556016   
        0.8588138551           0.0179235631   
        0.9078813067           0.0293270501   
        0.9569487582           0.0333790080   
        1.0060162097           0.0307452762   
        1.0550836612           0.0235150430   
        1.1041511127           0.0146779702   
        1.1532185642           0.0074957707   
        1.2022860157           0.0048688205   
        1.2513534673           0.0087967334   
        1.3004209188           0.0200161137   
        1.3494883703           0.0378712424   
        1.3985558218           0.0604381251   
        1.4476232733           0.0848841095   
        1.4966907248           0.1080095047   
        1.5457581763           0.1268893102   
        1.5948256279           0.1395162991   
        1.6438930794           0.1453437388   
        1.6929605309           0.1456375436   
        1.7420279824           0.1435722174   
        1.7910954339           0.1440393695   
        1.8401628854           0.1531772795   
        1.8892303369           0.1776696000   
        1.9382977885           0.2238954084   
        1.9873652400           0.2970366945   
        2.0364326915           0.4002595841   
        2.0855001430           0.5340804953   
        2.1345675945           0.6960084092   
        2.1836350460           0.8805218974   
        2.2327024975           1.0793986013   
        2.2817699491           1.2823707727   
        2.3308374006           1.4780390170   
        2.3799048521           1.6549430015   
        2.4289723036           1.8026670206   
        2.4780397551           1.9128527588   
        2.5271072066           1.9800021343   
        2.5761746581           2.0019783864   
        2.6252421096           1.9801502902   
        2.6743095612           1.9191677215   
        2.7233770127           1.8264011029   
        2.7724444642           1.7111167903   
        2.8215119157           1.5834901873   
        2.8705793672           1.4535746356   
        2.9196468187           1.3303451458   
        2.9687142702           1.2209220865   
        3.0177817218           1.1300533243   
        3.0668491733           1.0598979322   
        3.1159166248           1.0101154320   
        3.1649840763           0.9782269210   
        3.2140515278           0.9601832482   
        3.2631189793           0.9510544568   
        3.3121864308           0.9457462195   
        3.3612538824           0.9396533643   
        3.4103213339           0.9291764078   
        3.4593887854           0.9120513607   
        3.5084562369           0.8874720061   
        3.5575236884           0.8560130441   
        3.6065911399           0.8193878671   
        3.6556585914           0.7800930513   
        3.7047260430           0.7410009327   
        3.7537934945           0.7049613912   
        3.8028609460           0.6744651034   
        3.8519283975           0.6514051866   
        3.9009958490           0.6369552405   
        3.9500633005           0.6315624736   
        3.9991307520           0.6350378317   
        4.0481982036           0.6467130902   
        4.0972656551           0.6656290284   
        4.1463331066           0.6907192991   
        4.1954005581           0.7209606248   
        4.2444680096           0.7554699059   
        4.2935354611           0.7935406510   
        4.3426029126           0.8346227047   
        4.3916703642           0.8782586981   
        4.4407378157           0.9239966712   
        4.4898052672           0.9713003392   
        4.5388727187           1.0194766238   
        4.5879401702           1.0676351289   
        4.6370076217           1.1146873851   
        4.6860750732           1.1593862969   
        4.7351425247           1.2003995652   
        4.7842099763           1.2364059236   
        4.8332774278           1.2662003739   
        4.8823448793           1.2887943447   
        4.9314123308           1.3034985059   
        4.9804797823           1.3099792568   
        5.0295472338           1.3082839230   
        5.0786146853           1.2988337268   
        5.1276821369           1.2823870754   
        5.1767495884           1.2599782937   
        5.2258170399           1.2328385122   
        5.2748844914           1.2023061117   
        5.3239519429           1.1697341357   
        5.3730193944           1.1364016748   
        5.4220868459           1.1034355867   
        5.4711542975           1.0717481450   
        5.5202217490           1.0419952857   
        5.5692892005           1.0145589233   
        5.6183566520           0.9895552347   
        5.6674241035           0.9668687588   
        5.7164915550           0.9462097043   
        5.7655590065           0.9271891728   
        5.8146264581           0.9094044589   
        5.8636939096           0.8925246090   
        5.9127613611           0.8763654675   
        5.9618288126           0.8609438731   
        6.0108962641           0.8465026448   
        6.0599637156           0.8335014322   
        6.1090311671           0.8225730150   
        6.1580986187           0.8144495972   
        6.2071660702           0.8098682934   
        6.2562335217           0.8094685406   
        6.3053009732           0.8136959399   
        6.3543684247           0.8227266224   
