# r/g(r)/dn[At1,At2]:      g(r)[Ge,Ge]            dn(r)            
       0.024659          -0.0142701191        0.0000000000
       0.073978          -0.0428103573        0.0000000000
       0.123297          -0.0713505955        0.0000000000
       0.172616          -0.0998908337        0.0000000000
       0.221935          -0.1284310720        0.0000000000
       0.271254          -0.1569713102        0.0000000000
       0.320573          -0.1855115484        0.0000000000
       0.369892          -0.2140517866        0.0000000000
       0.419211          -0.2425920248        0.0000000000
       0.468530          -0.2711322630        0.0000000000
       0.517849          -0.2996725012        0.0000000000
       0.567168          -0.3282127394        0.0000000000
       0.616487          -0.3567529777        0.0000000000
       0.665806          -0.3852932159        0.0000000000
       0.715124          -0.4138334541        0.0000000000
       0.764443          -0.4423736923        0.0000000000
       0.813762          -0.4709139305        0.0000000000
       0.863081          -0.4994541687        0.0000000000
       0.912400          -0.5279944069        0.0000000000
       0.961719          -0.5565346452        0.0000000000
       1.011038          -0.5850748834        0.0000000000
       1.060357          -0.6136151216        0.0000000000
       1.109676          -0.6421553598        0.0000000000
       1.158995          -0.6706955980        0.0000000000
       1.208314          -0.6992358362        0.0000000000
       1.257633          -0.7277760744        0.0000000000
       1.306952          -0.7563163126        0.0000000000
       1.356271          -0.7848565509        0.0000000000
       1.405589          -0.8133967891        0.0000000000
       1.454908          -0.8419370273        0.0000000000
       1.504227          -0.8704772655        0.0000000000
       1.553546          -0.8990175037        0.0000000000
       1.602865          -0.9275577419        0.0000000000
       1.652184          -0.9560979801        0.0000000000
       1.701503          -0.9846382183        0.0000000000
       1.750822          -1.0131784566        0.0000000000
       1.800141          -1.0417186948        0.0000000000
       1.849460          -1.0702589330        0.0000000000
       1.898779          -1.0987991712        0.0000000000
       1.948098          -1.1273394094        0.0000000000
       1.997417          -1.1558796476        0.0000000000
       2.046736          -1.1844198858        0.0000000000
       2.096054          -1.2129601241        0.0000000000
       2.145373          -1.2415003623        0.0000000000
       2.194692          -1.2700406005        0.0000000000
       2.244011          -1.2985808387        0.0000000000
       2.293330          -1.1845237647        0.0161290323
       2.342649          -0.7972793645        0.0806451613
       2.391968          -0.7006143721        0.1612903226
       2.441287          -0.3410965304        0.2903225806
       2.490606           0.7908731430        0.5645161290
       2.539925           1.7490234738        0.9677419355
       2.589244           1.2802710549        1.3225806452
       2.638563           1.8195012343        1.7580645161
       2.687882           1.4862288213        2.1612903226
       2.737201           1.2834118823        2.5483870968
       2.786520           1.3214842710        2.9516129032
       2.835838           2.5104334118        3.5322580645
       2.885157           1.8441899481        4.0322580645
       2.934476           0.9764942739        4.4193548387
       2.983795           0.6845445341        4.7741935484
       3.033114           1.0480761019        5.1935483871
       3.082433           0.4442138522        5.5322580645
       3.131752           0.5894358367        5.9032258065
       3.181071           0.3180515755        6.2419354839
       3.230390           0.6614929351        6.6451612903
       3.279709           0.6946086847        7.0645161290
       3.329028           0.6276619430        7.4838709677
       3.378347           0.1746299114        7.8387096774
       3.427666          -0.2661869726        8.1290322581
       3.476985          -0.7893640695        8.3387096774
       3.526303          -0.8350047634        8.5483870968
       3.575622           0.4002808244        8.9838709677
       3.624941          -0.5640234164        9.2580645161
       3.674260          -0.5241436106        9.5483870968
       3.723579          -0.7495570175        9.8064516129
       3.772898          -0.4497501459       10.1290322581
       3.822217          -0.8429004993       10.3870967742
       3.871536           0.2937088402       10.8709677419
       3.920855          -0.2671547831       11.2580645161
       3.970174          -0.5676773597       11.5967741935
       4.019493          -0.1292738419       12.0322580645
       4.068812          -0.1844407644       12.4677419355
       4.118131           0.0786804172       12.9677419355
       4.167450           0.1779528874       13.5000000000
       4.216768          -1.4319749905       13.7096774194
       4.266087          -0.0923183721       14.2096774194
       4.315406           0.1551125139       14.7741935484
       4.364725          -0.5777324332       15.1935483871
       4.414044          -0.1094157641       15.7258064516
       4.463363           0.4211911719       16.3870967742
       4.512682          -0.6547537278       16.8225806452
       4.562001          -0.4177023531       17.3225806452
       4.611320          -0.4700097259       17.8225806452
       4.660639           0.5307206079       18.5645161290
       4.709958           0.0517768755       19.2096774194
