# r/g(r)/dn[At1,At2]:      g(r)[Ge,Ge]            dn(r)            
       0.024755          -0.0141598706        0.0000000000
       0.074266          -0.0424796117        0.0000000000
       0.123776          -0.0707993529        0.0000000000
       0.173287          -0.0991190940        0.0000000000
       0.222797          -0.1274388352        0.0000000000
       0.272308          -0.1557585763        0.0000000000
       0.321819          -0.1840783175        0.0000000000
       0.371329          -0.2123980586        0.0000000000
       0.420840          -0.2407177997        0.0000000000
       0.470350          -0.2690375409        0.0000000000
       0.519861          -0.2973572820        0.0000000000
       0.569371          -0.3256770232        0.0000000000
       0.618882          -0.3539967643        0.0000000000
       0.668392          -0.3823165055        0.0000000000
       0.717903          -0.4106362466        0.0000000000
       0.767414          -0.4389559878        0.0000000000
       0.816924          -0.4672757289        0.0000000000
       0.866435          -0.4955954701        0.0000000000
       0.915945          -0.5239152112        0.0000000000
       0.965456          -0.5522349524        0.0000000000
       1.014966          -0.5805546935        0.0000000000
       1.064477          -0.6088744347        0.0000000000
       1.113987          -0.6371941758        0.0000000000
       1.163498          -0.6655139169        0.0000000000
       1.213009          -0.6938336581        0.0000000000
       1.262519          -0.7221533992        0.0000000000
       1.312030          -0.7504731404        0.0000000000
       1.361540          -0.7787928815        0.0000000000
       1.411051          -0.8071126227        0.0000000000
       1.460561          -0.8354323638        0.0000000000
       1.510072          -0.8637521050        0.0000000000
       1.559582          -0.8920718461        0.0000000000
       1.609093          -0.9203915873        0.0000000000
       1.658604          -0.9487113284        0.0000000000
       1.708114          -0.9770310696        0.0000000000
       1.757625          -1.0053508107        0.0000000000
       1.807135          -1.0336705519        0.0000000000
       1.856646          -1.0619902930        0.0000000000
       1.906156          -1.0903100342        0.0000000000
       1.955667          -1.1186297753        0.0000000000
       2.005177          -1.1469495164        0.0000000000
       2.054688          -1.1752692576        0.0000000000
       2.104199          -1.2035889987        0.0000000000
       2.153709          -1.2319087399        0.0000000000
       2.203220          -1.1123740212        0.0161290323
       2.252730          -0.9993378706        0.0483870968
       2.302241          -0.7508854457        0.1129032258
       2.351751          -0.9296367151        0.1612903226
       2.401262          -0.1525568221        0.3064516129
       2.450772          -0.3384612762        0.4354838710
       2.500283           1.6967847216        0.8225806452
       2.549794           0.3301607212        1.0483870968
       2.599304           2.3983115677        1.5483870968
       2.648815           1.8054440746        1.9838709677
       2.698325           1.5954733626        2.4032258065
       2.747836           0.9178411971        2.7419354839
       2.797346           1.7770891194        3.2096774194
       2.846857           1.0034686863        3.5806451613
       2.896367           0.3677997973        3.8709677419
       2.945878           0.9689500438        4.2580645161
       2.995389           1.1142740764        4.6774193548
       3.044899           1.7888827067        5.2096774194
       3.094410           0.7566056098        5.5967741935
       3.143920          -0.6585191848        5.7741935484
       3.193431          -0.1944574627        6.0322580645
       3.242941          -0.2476947908        6.2903225806
       3.292452          -0.3001827608        6.5483870968
       3.341962           0.2329057696        6.9032258065
       3.391473          -0.4030418913        7.1612903226
       3.440984           0.4932435665        7.5806451613
       3.490494           0.1500237896        7.9516129032
       3.540005          -0.2764115799        8.2580645161
       3.589515          -0.2380926735        8.5806451613
       3.639026           0.3355312555        9.0161290323
       3.688536           0.1864509679        9.4354838710
       3.738047           0.6506083238        9.9516129032
       3.787557          -0.0162292657       10.3548387097
       3.837068          -0.1571926189       10.7419354839
       3.886579          -0.5467400965       11.0645161290
       3.936089          -0.3478544833       11.4354838710
       3.985600           0.1723288122       11.9193548387
       4.035110          -0.5319387624       12.2741935484
       4.084621          -0.7412950606       12.5967741935
       4.134131          -0.3947218282       13.0000000000
       4.183642           0.2544446043       13.5483870968
       4.233152          -0.2665740146       14.0000000000
       4.282663          -0.1676713448       14.4838709677
       4.332174           0.0787172411       15.0322580645
       4.381684          -0.2015327926       15.5322580645
       4.431195          -1.2113187983       15.8225806452
