# r/g(r)/dn[At1,At2]:      g(r)[Ge,Ge]            dn(r)            
       0.023582          -0.0156041362        0.0000000000
       0.070746          -0.0468124086        0.0000000000
       0.117909          -0.0780206810        0.0000000000
       0.165073          -0.1092289534        0.0000000000
       0.212237          -0.1404372258        0.0000000000
       0.259400          -0.1716454982        0.0000000000
       0.306564          -0.2028537706        0.0000000000
       0.353728          -0.2340620430        0.0000000000
       0.400891          -0.2652703155        0.0000000000
       0.448055          -0.2964785879        0.0000000000
       0.495219          -0.3276868603        0.0000000000
       0.542382          -0.3588951327        0.0000000000
       0.589546          -0.3901034051        0.0000000000
       0.636710          -0.4213116775        0.0000000000
       0.683873          -0.4525199499        0.0000000000
       0.731037          -0.4837282223        0.0000000000
       0.778201          -0.5149364947        0.0000000000
       0.825364          -0.5461447671        0.0000000000
       0.872528          -0.5773530395        0.0000000000
       0.919692          -0.6085613119        0.0000000000
       0.966855          -0.6397695843        0.0000000000
       1.014019          -0.6709778567        0.0000000000
       1.061183          -0.7021861291        0.0000000000
       1.108346          -0.7333944015        0.0000000000
       1.155510          -0.7646026740        0.0000000000
       1.202674          -0.7958109464        0.0000000000
       1.249837          -0.8270192188        0.0000000000
       1.297001          -0.8582274912        0.0000000000
       1.344165          -0.8894357636        0.0000000000
       1.391328          -0.9206440360        0.0000000000
       1.438492          -0.9518523084        0.0000000000
       1.485656          -0.9830605808        0.0000000000
       1.532819          -1.0142688532        0.0000000000
       1.579983          -1.0454771256        0.0000000000
       1.627147          -1.0766853980        0.0000000000
       1.674310          -1.1078936704        0.0000000000
       1.721474          -1.1391019428        0.0000000000
       1.768638          -1.1703102152        0.0000000000
       1.815801          -1.2015184876        0.0000000000
       1.862965          -1.2327267600        0.0000000000
       1.910129          -1.2639350325        0.0000000000
       1.957292          -1.2951433049        0.0000000000
       2.004456          -1.3263515773        0.0000000000
       2.051620          -1.3575598497        0.0000000000
       2.098783          -1.3887681221        0.0000000000
       2.145947          -1.4199763945        0.0000000000
       2.193111          -1.4511846669        0.0000000000
       2.240274          -1.4823929393        0.0000000000
       2.287438          -1.5136012117        0.0000000000
       2.334602          -1.5448094841        0.0000000000
       2.381765          -1.5760177565        0.0000000000
       2.428929          -1.3256457170        0.0322580645
       2.476093          -0.3954568793        0.1774193548
       2.523256           0.4987939861        0.4354838710
       2.570420           1.2260442602        0.7903225806
       2.617584           3.1017573395        1.3870967742
       2.664747           4.2683146224        2.1451612903
       2.711911           5.2671127426        3.0483870968
       2.759075           2.6363125503        3.6290322581
       2.806238           3.8705911230        4.3870967742
       2.853402           1.9470100093        4.9032258065
       2.900566           1.7355464329        5.4032258065
       2.947729           2.1099120274        5.9677419355
       2.994893           0.9870943239        6.3870967742
       3.042057          -0.2142915585        6.6451612903
       3.089220           0.0591378551        6.9516129032
       3.136384          -0.3308005296        7.2096774194
       3.183548           0.9011759906        7.6612903226
       3.230711          -0.5500019716        7.9032258065
       3.277875          -0.1867429991        8.2096774194
       3.325039          -0.3489153037        8.5000000000
       3.372202          -0.6088342395        8.7580645161
       3.419366           0.6377226079        9.2258064516
       3.466530          -0.6167501579        9.5000000000
       3.513693          -0.5731422582        9.7903225806
       3.560857           0.0447075020       10.1935483871
       3.608021          -0.6813581096       10.4838709677
       3.655184           0.2945690457       10.9516129032
       3.702348          -0.1406701500       11.3548387097
       3.749512          -0.8393613743       11.6451612903
       3.796675           0.1899058500       12.1290322581
       3.843839           0.5703791217       12.6935483871
       3.891003           0.5893169761       13.2741935484
       3.938166          -0.1744732944       13.7258064516
       3.985330          -0.3202637749       14.1612903226
       4.032494           0.4694823365       14.7580645161
       4.079657          -0.4362475573       15.1935483871
       4.126821          -0.1618541239       15.6935483871
       4.173985          -0.4678798634       16.1451612903
       4.221148          -0.2816743704       16.6451612903
       4.268312          -0.4207529378       17.1290322581
       4.315476          -0.2404967465       17.6612903226
       4.362639          -0.6135256662       18.1290322581
       4.409803          -1.0567922768       18.5161290323
       4.456967          -0.8007807981       18.9677419355
       4.504130          -0.7785598232       19.4354838710
       4.551294          -0.9077229820       19.8870967742
       4.598458          -1.1092446165       20.3064516129
       4.645621          -1.1600826205       20.7258064516
       4.692785          -0.7004153262       21.2580645161
       4.739949          -0.7555516374       21.7903225806
       4.787112          -0.2387199438       22.4516129032
       4.834276          -1.1473841484       22.9193548387
       4.881440          -0.8481297105       23.4677419355
       4.928603          -0.8327449154       24.0322580645
       4.975767          -0.6120576121       24.6612903226
       5.022931          -0.3280174120       25.3709677419
       5.070094           0.1525076021       26.2096774194
       5.117258           0.9577413277       27.2580645161
       5.164422           0.1584659025       28.1290322581
       5.211585           0.4886106209       29.0967741935
       5.258749           0.0969410665       29.9838709677
       5.305913           0.4851060885       30.9838709677
       5.353076           0.6103439573       32.0322580645
       5.400240           1.4294397616       33.3064516129
       5.447404           1.5432522899       34.6290322581
       5.494567           0.7209859900       35.7580645161
       5.541731           0.5909898538       36.8709677419
       5.588895           0.4626609998       37.9677419355
       5.636058           0.3966343800       39.0645161290
       5.683222           0.7523985496       40.2741935484
       5.730386           1.6985731117       41.7580645161
       5.777549           1.1490190299       43.1129032258
       5.824713           1.6646677168       44.6290322581
       5.871877           0.3660911796       45.8064516129
       5.919040           0.8787661656       47.1451612903
       5.966204           1.1535653582       48.5806451613
       6.013368          -0.4531348251       49.5806451613
       6.060531           1.1810315599       51.0645161290
       6.107695           0.4938311966       52.3709677419
       6.154859           0.4834323300       53.6935483871
       6.202022          -0.2992404639       54.8064516129
       6.249186           0.6805869700       56.2258064516
       6.296350          -0.2557136543       57.3870967742
       6.343513          -0.2620867379       58.5645161290
       6.390677           0.0522461375       59.8548387097
       6.437841          -0.3290446193       61.0483870968
       6.485004          -0.0197047286       62.3548387097
       6.532168          -1.0764602436       63.3548387097
       6.579332          -0.3512707426       64.5967741935
       6.626495          -0.7722190934       65.7258064516
       6.673659          -0.1990410177       67.0483870968
       6.720823          -0.7504630618       68.1935483871
       6.767986          -0.8334583762       69.3064516129
       6.815150          -1.7220769728       70.1451612903
       6.862314          -0.7320590914       71.2741935484
       6.909477          -0.5947559676       72.4354838710
       6.956641          -0.1717665836       73.7096774194
       7.003805          -0.1903085413       74.9677419355
       7.050968          -0.9609587411       76.0000000000
       7.098132          -0.6967578379       77.0967741935
       7.145296          -0.5424025728       78.2258064516
       7.192459          -0.0778349085       79.4677419355
       7.239623          -1.5132311533       80.3225806452
       7.286787          -0.1665141944       81.5161290323
       7.333950           0.1405519695       82.7741935484
       7.381114          -0.6480969636       83.8225806452
       7.428278           0.1945770604       85.0645161290
       7.475441           1.6782343670       86.6451612903
       7.522605           0.4641032062       87.9193548387
       7.569769          -0.0234518678       89.0645161290
       7.616932           0.2586198181       90.2580645161
       7.664096          -0.1041120878       91.3548387097
       7.711260           0.6377657782       92.5967741935
       7.758423           0.9554163670       93.8870967742
       7.805587           0.6660535277       95.0967741935
       7.852751           1.2393343662       96.4032258065
       7.899914          -0.5972240429       97.3225806452
       7.947078           2.3859295990       98.8064516129
       7.994242           1.3434527135      100.0645161290
       8.041405           0.3394785818      101.1129032258
       8.088569          -0.0877837133      102.0645161290
       8.135733          -0.0776370665      103.0000000000
       8.182896           2.5623699267      104.3709677419
       8.230060          -1.1105006146      105.0967741935
       8.277224           1.4509143472      106.2258064516
       8.324387           1.2071447123      107.2903225806
       8.371551          -0.4098259918      108.0806451613
       8.418715          -0.3963093705      108.8548387097
       8.465878          -0.9355657342      109.5322580645
       8.513042          -1.1630991613      110.1612903226
       8.560206           0.3719033047      110.9838709677
       8.607369           0.1773493218      111.7580645161
       8.654533           0.3512587422      112.5322580645
       8.701697           0.1463934292      113.2580645161
       8.748860          -0.3437809576      113.9032258065
       8.796024          -1.2941027876      114.4193548387
       8.843188          -1.7303036339      114.8709677419
       8.890351          -0.9734534315      115.3870967742
       8.937515          -0.1469610695      115.9677419355
       8.984679           0.7588318244      116.6129032258
       9.031842          -1.0561221415      117.0645161290
       9.079006           0.2713467463      117.6129032258
       9.126170           0.3825558546      118.1451612903
       9.173333          -2.7800446342      118.4032258065
       9.220497          -0.8695504992      118.7903225806
       9.267661          -0.1022119077      119.2096774194
       9.314824          -0.7124157606      119.5645161290
       9.361988          -0.6096893816      119.9032258065
       9.409152           0.6623019239      120.2903225806
