# r/G(r)/dn[At1,At2]:      G(r)[Ge,Ge]            dn(r)
          0.025     -0.0136107383      0.0000000000
          0.076     -0.0408322149      0.0000000000
          0.126     -0.0680536914      0.0000000000
          0.177     -0.0952751680      0.0000000000
          0.227     -0.1224966446      0.0000000000
          0.278     -0.1497181212      0.0000000000
          0.328     -0.1769395977      0.0000000000
          0.379     -0.2041610743      0.0000000000
          0.429     -0.2313825509      0.0000000000
          0.480     -0.2586040275      0.0000000000
          0.530     -0.2858255040      0.0000000000
          0.581     -0.3130469806      0.0000000000
          0.631     -0.3402684572      0.0000000000
          0.682     -0.3674899338      0.0000000000
          0.732     -0.3947114103      0.0000000000
          0.783     -0.4219328869      0.0000000000
          0.833     -0.4491543635      0.0000000000
          0.884     -0.4763758401      0.0000000000
          0.934     -0.5035973166      0.0000000000
          0.985     -0.5308187932      0.0000000000
          1.035     -0.5580402698      0.0000000000
          1.086     -0.5852617464      0.0000000000
          1.136     -0.6124832229      0.0000000000
          1.187     -0.6397046995      0.0000000000
          1.237     -0.6669261761      0.0000000000
          1.288     -0.6941476526      0.0000000000
          1.338     -0.7213691292      0.0000000000
          1.389     -0.7485906058      0.0000000000
          1.439     -0.7758120824      0.0000000000
          1.490     -0.8030335589      0.0000000000
          1.540     -0.8302550355      0.0000000000
          1.591     -0.8574765121      0.0000000000
          1.641     -0.8846979887      0.0000000000
          1.692     -0.9119194652      0.0000000000
          1.742     -0.9391409418      0.0000000000
          1.793     -0.9663624184      0.0000000000
          1.843     -0.9935838950      0.0000000000
          1.894     -1.0208053715      0.0000000000
          1.944     -1.0480268481      0.0000000000
          1.995     -1.0752483247      0.0000000000
          2.045     -1.1024698013      0.0000000000
          2.096     -1.1296912778      0.0000000000
          2.146     -1.1569127544      0.0000000000
          2.197     -1.1841342310      0.0000000000
          2.247     -1.2113557076      0.0000000000
          2.298     -0.9605826654      0.0322580645
          2.348     -0.5857571410      0.1129032258
          2.399     -0.2278586573      0.2419354839
          2.449      0.8965604263      0.5161290323
          2.500      0.0579624166      0.6935483871
          2.550      0.8795652920      0.9838709677
          2.601      1.0541837284      1.3064516129
          2.651      0.8597169475      1.6129032258
          2.702      1.6172134198      2.0322580645
          2.752      1.1854645000      2.4032258065
          2.803      1.9078344140      2.8870967742
          2.853      0.5887977372      3.1935483871
          2.904      1.0745440752      3.5806451613
          2.954      0.6778682923      3.9193548387
          3.005      1.3565484990      4.3709677419
          3.055      0.2347658893      4.6612903226
          3.106      0.3826240784      4.9838709677
          3.156      1.0308395338      5.4193548387
          3.207      0.8609949524      5.8387096774
          3.257      0.6955725867      6.2419354839
          3.308      0.6309272650      6.6451612903
          3.358      0.2820911358      7.0000000000
          3.409      0.1301769715      7.3387096774
          3.459      0.1665607697      7.6935483871
          3.510     -0.7088887383      7.9032258065
          3.560      0.3236248504      8.3064516129
          3.611     -0.0887822547      8.6451612903
          3.661     -0.4033290116      8.9354838710
          3.712     -0.8821537649      9.1451612903
          3.762     -0.2452451960      9.4838709677
          3.813     -0.3798473315      9.8064516129
          3.863     -0.0982736036     10.1935483871
          3.914     -0.0694895551     10.5967741935
          3.964     -0.2032672571     10.9838709677
          4.015     -0.2548103354     11.3709677419
          4.065     -0.6200124557     11.6935483871
          4.116     -0.5889115544     12.0322580645
          4.166     -0.6358857417     12.3709677419
          4.217      0.0750448233     12.8709677419
          4.267      0.3942706524     13.4516129032
          4.318     -0.4781503469     13.8548387097
          4.368     -0.0880526079     14.3548387097
          4.419     -0.7194231563     14.7258064516
          4.469     -0.3366451409     15.1935483871
          4.520     -0.2456910199     15.6935483871
          4.570      0.1221903416     16.2903225806
          4.621     -0.6244994569     16.7258064516
          4.671      0.3537092835     17.4032258065
          4.722      0.0928477044     18.0322580645
          4.772     -0.3638492369     18.5645161290
          4.823     -0.6791003268     19.0322580645
          4.873      0.2568707670     19.7419354839
          4.924     -0.7729384935     20.2096774194
          4.974     -0.1771687768     20.8387096774
          5.025      0.8510238028     21.7419354839
          5.075      0.2849354283     22.5161290323
          5.126      0.4148872663     23.3387096774
          5.176     -0.0752598146     24.0483870968
          5.227      0.4212513367     24.9032258065
          5.277      0.1209489898     25.6935483871
          5.328      0.1255666967     26.5000000000
          5.378     -0.0485707896     27.2741935484
          5.429      0.1330250539     28.1129032258
          5.479     -0.5635948229     28.7741935484
          5.530      0.3692572951     29.7096774194
          5.580     -0.0316970621     30.5483870968
          5.631      0.0845570347     31.4354838710
          5.681      0.5355718575     32.4677419355
          5.732      0.3652039568     33.4677419355
          5.782      0.8049388962     34.6129032258
          5.833      0.3056960197     35.6290322581
          5.883      0.2488630924     36.6451612903
          5.934      0.4616657422     37.7419354839
          5.984      0.8305336591     38.9677419355
          6.035     -0.0245131364     39.9516129032
          6.085      0.1839048210     41.0161290323
          6.136      0.8569324386     42.3064516129
          6.186      0.0729058849     43.3709677419
          6.237      0.1717272146     44.4838709677
          6.287      0.0653239124     45.5806451613
          6.338     -0.1910031156     46.6129032258
          6.388     -0.8436824715     47.4516129032
          6.439      0.2992178664     48.6774193548
          6.489     -0.4464027489     49.6774193548
          6.540     -0.0576407546     50.8225806452
          6.590     -0.4991480382     51.8387096774
