# r/G(r)/dn[At1,At2]:      G(r)[Ge,Ge]            dn(r)
          0.024     -0.0145240908      0.0000000000
          0.073     -0.0435722723      0.0000000000
          0.122     -0.0726204539      0.0000000000
          0.171     -0.1016686355      0.0000000000
          0.220     -0.1307168170      0.0000000000
          0.269     -0.1597649986      0.0000000000
          0.318     -0.1888131802      0.0000000000
          0.367     -0.2178613617      0.0000000000
          0.416     -0.2469095433      0.0000000000
          0.464     -0.2759577248      0.0000000000
          0.513     -0.3050059064      0.0000000000
          0.562     -0.3340540880      0.0000000000
          0.611     -0.3631022695      0.0000000000
          0.660     -0.3921504511      0.0000000000
          0.709     -0.4211986326      0.0000000000
          0.758     -0.4502468142      0.0000000000
          0.807     -0.4792949958      0.0000000000
          0.856     -0.5083431773      0.0000000000
          0.904     -0.5373913589      0.0000000000
          0.953     -0.5664395405      0.0000000000
          1.002     -0.5954877220      0.0000000000
          1.051     -0.6245359036      0.0000000000
          1.100     -0.6535840851      0.0000000000
          1.149     -0.6826322667      0.0000000000
          1.198     -0.7116804483      0.0000000000
          1.247     -0.7407286298      0.0000000000
          1.295     -0.7697768114      0.0000000000
          1.344     -0.7988249929      0.0000000000
          1.393     -0.8278731745      0.0000000000
          1.442     -0.8569213561      0.0000000000
          1.491     -0.8859695376      0.0000000000
          1.540     -0.9150177192      0.0000000000
          1.589     -0.9440659008      0.0000000000
          1.638     -0.9731140823      0.0000000000
          1.687     -1.0021622639      0.0000000000
          1.735     -1.0312104454      0.0000000000
          1.784     -1.0602586270      0.0000000000
          1.833     -1.0893068086      0.0000000000
          1.882     -1.1183549901      0.0000000000
          1.931     -1.1474031717      0.0000000000
          1.980     -1.1764513533      0.0000000000
          2.029     -1.2054995348      0.0000000000
          2.078     -1.2345477164      0.0000000000
          2.127     -1.2635958979      0.0000000000
          2.175     -1.2926440795      0.0000000000
          2.224     -1.3216922611      0.0000000000
          2.273     -1.3507404426      0.0000000000
          2.322     -0.8114689010      0.0645161290
          2.371     -1.2696861483      0.0806451613
          2.420     -0.2108274513      0.2258064516
          2.469      0.0031080178      0.4032258065
          2.518      0.7317890726      0.6774193548
          2.567      1.3030566099      1.0322580645
          2.615      2.2303238673      1.5161290323
          2.664      3.2463311430      2.1451612903
          2.713      0.9414499094      2.4838709677
          2.762      2.4200445226      3.0322580645
          2.811      1.3813951719      3.4516129032
          2.860      2.3384738115      4.0161290323
          2.909      0.1998866586      4.2903225806
          2.958      1.2544873747      4.7258064516
          3.006      0.5180383440      5.0645161290
          3.055      1.1000143162      5.5000000000
          3.104      0.9187722655      5.9193548387
          3.153      0.6376149087      6.3064516129
          3.202      0.5702289514      6.6935483871
          3.251      0.0980459408      7.0161290323
          3.300      1.2387369483      7.5322580645
          3.349     -0.4134089353      7.7903225806
          3.398     -0.7564589202      8.0000000000
          3.446      0.2496122452      8.3870967742
          3.495     -0.1891307261      8.7096774194
          3.544     -1.2681938419      8.8548387097
          3.593     -0.4822392544      9.1451612903
          3.642      0.1006569989      9.5483870968
          3.691      0.2203931188      9.9838709677
          3.740     -0.4577545498     10.3064516129
          3.789     -0.0741526716     10.7096774194
          3.838     -0.3888554553     11.0645161290
          3.886     -0.9510497820     11.3225806452
          3.935     -0.9131325762     11.5967741935
          3.984      0.3652814608     12.1290322581
          4.033     -0.3513345715     12.5322580645
          4.082     -0.1623970679     12.9838709677
