# Ashcroft-Langreth Sij(q)       [Ge,Ge]                   
        0.4520472328           0.1570235892   
        0.5011431383           0.0776573306   
        0.5502390438           0.0156347966   
        0.5993349494          -0.0265440010   
        0.6484308549          -0.0482680597   
        0.6975267604          -0.0509112544   
        0.7466226660          -0.0376746689   
        0.7957185715          -0.0131778267   
        0.8448144770           0.0171556236   
        0.8939103826           0.0478339725   
        0.9430062881           0.0740458471   
        0.9921021937           0.0923041581   
        1.0411980992           0.1008820954   
        1.0902940047           0.0999700701   
        1.1393899103           0.0915287681   
        1.1884858158           0.0788655136   
        1.2375817213           0.0660094639   
        1.2866776269           0.0569967353   
        1.3357735324           0.0551925087   
        1.3848694379           0.0627701530   
        1.4339653435           0.0804383456   
        1.4830612490           0.1074611407   
        1.5321571545           0.1419612722   
        1.5812530601           0.1814437611   
        1.6303489656           0.2234350581   
        1.6794448711           0.2661104114   
        1.7285407767           0.3087832899   
        1.7776366822           0.3521555277   
        1.8267325877           0.3982709644   
        1.8758284933           0.4501707241   
        1.9249243988           0.5113047276   
        1.9740203043           0.5848011619   
        2.0231162099           0.6727246966   
        2.0722121154           0.7754598131   
        2.1213080209           0.8913365470   
        2.1704039265           1.0165756155   
        2.2194998320           1.1455755023   
        2.2685957375           1.2715053563   
        2.3176916431           1.3871149568   
        2.3667875486           1.4856357854   
        2.4158834541           1.5616318200   
        2.4649793597           1.6116674833   
        2.5140752652           1.6346913322   
        2.5631711708           1.6320817566   
        2.6122670763           1.6073565772   
        2.6613629818           1.5656022109   
        2.7104588874           1.5127208573   
        2.7595547929           1.4546189838   
        2.8086506984           1.3964637090   
        2.8577466040           1.3421158268   
        2.9068425095           1.2938132132   
        2.9559384150           1.2521330448   
        3.0050343206           1.2162139664   
        3.0541302261           1.1841782894   
        3.1032261316           1.1536661898   
        3.1523220372           1.1223827237   
        3.2014179427           1.0885650871   
        3.2505138482           1.0512995066   
        3.2996097538           1.0106495077   
        3.3487056593           0.9675935679   
        3.3978015648           0.9238036261   
        3.4468974704           0.8813208444   
        3.4959933759           0.8421976580   
        3.5450892814           0.8081742593   
        3.5941851870           0.7804445478   
        3.6432810925           0.7595446882   
        3.6923769980           0.7453715133   
        3.7414729036           0.7373131849   
        3.7905688091           0.7344552718   
        3.8396647146           0.7358147632   
        3.8887606202           0.7405537175   
        3.9378565257           0.7481325081   
        3.9869524313           0.7583776244   
        4.0360483368           0.7714573252   
        4.0851442423           0.7877764298   
        4.1342401479           0.8078158933   
        4.1833360534           0.8319512588   
        4.2324319589           0.8602856429   
        4.2815278645           0.8925279803   
        4.3306237700           0.9279373737   
        4.3797196755           0.9653418063   
        4.4288155811           1.0032266759   
        4.4779114866           1.0398777810   
        4.5270073921           1.0735561195   
        4.5761032977           1.1026788525   
        4.6251992032           1.1259819368   
        4.6742951087           1.1426444245   
        4.7233910143           1.1523610690   
        4.7724869198           1.1553573446   
        4.8215828253           1.1523481273   
        4.8706787309           1.1444472988   
        4.9197746364           1.1330399924   
        4.9688705419           1.1196320401   
        5.0179664475           1.1056925481   
        5.0670623530           1.0925056333   
        5.1161582585           1.0810463613   
        5.1652541641           1.0718938769   
        5.2143500696           1.0651915517   
        5.2634459751           1.0606596490   
        5.3125418807           1.0576605759   
        5.3616377862           1.0553105942   
        5.4107336918           1.0526254888   
        5.4598295973           1.0486820709   
        5.5089255028           1.0427735445   
        5.5580214084           1.0345357007   
        5.6071173139           1.0240232844   
        5.6562132194           1.0117218783   
        5.7053091250           0.9984897333   
        5.7544050305           0.9854349526   
        5.8035009360           0.9737445770   
        5.8525968416           0.9644914141   
        5.9016927471           0.9584500359   
        5.9507886526           0.9559538623   
        5.9998845582           0.9568201149   
        6.0489804637           0.9603591599   
        6.0980763692           0.9654708605   
