# r/G(r)/dn[At1,At2]:      G(r)[Ge,Ge]            dn(r)
          0.023     -0.0157248468      0.0000000000
          0.070     -0.0471745404      0.0000000000
          0.117     -0.0786242339      0.0000000000
          0.164     -0.1100739275      0.0000000000
          0.211     -0.1415236211      0.0000000000
          0.258     -0.1729733146      0.0000000000
          0.305     -0.2044230082      0.0000000000
          0.352     -0.2358727018      0.0000000000
          0.399     -0.2673223953      0.0000000000
          0.446     -0.2987720889      0.0000000000
          0.493     -0.3302217825      0.0000000000
          0.540     -0.3616714761      0.0000000000
          0.587     -0.3931211696      0.0000000000
          0.634     -0.4245708632      0.0000000000
          0.681     -0.4560205568      0.0000000000
          0.728     -0.4874702503      0.0000000000
          0.775     -0.5189199439      0.0000000000
          0.822     -0.5503696375      0.0000000000
          0.869     -0.5818193310      0.0000000000
          0.916     -0.6132690246      0.0000000000
          0.963     -0.6447187182      0.0000000000
          1.010     -0.6761684117      0.0000000000
          1.057     -0.7076181053      0.0000000000
          1.104     -0.7390677989      0.0000000000
          1.151     -0.7705174925      0.0000000000
          1.198     -0.8019671860      0.0000000000
          1.245     -0.8334168796      0.0000000000
          1.292     -0.8648665732      0.0000000000
          1.339     -0.8963162667      0.0000000000
          1.386     -0.9277659603      0.0000000000
          1.433     -0.9592156539      0.0000000000
          1.480     -0.9906653474      0.0000000000
          1.527     -1.0221150410      0.0000000000
          1.574     -1.0535647346      0.0000000000
          1.621     -1.0850144282      0.0000000000
          1.668     -1.1164641217      0.0000000000
          1.715     -1.1479138153      0.0000000000
          1.762     -1.1793635089      0.0000000000
          1.809     -1.2108132024      0.0000000000
          1.856     -1.2422628960      0.0000000000
          1.903     -1.2737125896      0.0000000000
          1.950     -1.3051622831      0.0000000000
          1.997     -1.3366119767      0.0000000000
          2.044     -1.3680616703      0.0000000000
          2.091     -1.3995113638      0.0000000000
          2.138     -1.4309610574      0.0000000000
          2.185     -1.4624107510      0.0000000000
          2.232     -1.4938604446      0.0000000000
          2.279     -1.5253101381      0.0000000000
          2.326     -1.5567598317      0.0000000000
