# r/G(r)/dn[At1,At2]:      G(r)[Ge,Ge]            dn(r)
          0.024     -0.0156825689      0.0000000000
          0.071     -0.0470477067      0.0000000000
          0.118     -0.0784128444      0.0000000000
          0.165     -0.1097779822      0.0000000000
          0.212     -0.1411431200      0.0000000000
          0.259     -0.1725082577      0.0000000000
          0.306     -0.2038733955      0.0000000000
          0.353     -0.2352385333      0.0000000000
          0.400     -0.2666036710      0.0000000000
          0.447     -0.2979688088      0.0000000000
          0.494     -0.3293339466      0.0000000000
          0.541     -0.3606990844      0.0000000000
          0.588     -0.3920642221      0.0000000000
          0.635     -0.4234293599      0.0000000000
          0.682     -0.4547944977      0.0000000000
          0.729     -0.4861596354      0.0000000000
          0.776     -0.5175247732      0.0000000000
          0.823     -0.5488899110      0.0000000000
          0.870     -0.5802550487      0.0000000000
          0.917     -0.6116201865      0.0000000000
          0.964     -0.6429853243      0.0000000000
          1.011     -0.6743504621      0.0000000000
          1.059     -0.7057155998      0.0000000000
          1.106     -0.7370807376      0.0000000000
          1.153     -0.7684458754      0.0000000000
          1.200     -0.7998110131      0.0000000000
          1.247     -0.8311761509      0.0000000000
          1.294     -0.8625412887      0.0000000000
          1.341     -0.8939064264      0.0000000000
          1.388     -0.9252715642      0.0000000000
          1.435     -0.9566367020      0.0000000000
          1.482     -0.9880018398      0.0000000000
          1.529     -1.0193669775      0.0000000000
          1.576     -1.0507321153      0.0000000000
          1.623     -1.0820972531      0.0000000000
          1.670     -1.1134623908      0.0000000000
          1.717     -1.1448275286      0.0000000000
          1.764     -1.1761926664      0.0000000000
          1.811     -1.2075578041      0.0000000000
          1.858     -1.2389229419      0.0000000000
          1.905     -1.2702880797      0.0000000000
          1.952     -1.3016532175      0.0000000000
          1.999     -1.3330183552      0.0000000000
          2.046     -1.3643834930      0.0000000000
          2.094     -1.3957486308      0.0000000000
          2.141     -1.4271137685      0.0000000000
          2.188     -1.4584789063      0.0000000000
          2.235     -1.4898440441      0.0000000000
          2.282     -1.5212091819      0.0000000000
          2.329     -1.5525743196      0.0000000000
          2.376     -1.4396398775      0.0161290323
          2.423     -1.4738067711      0.0322580645
          2.470     -1.0914585650      0.0967741935
          2.517     -1.1332008716      0.1612903226
          2.564      1.0984974504      0.5000000000
          2.611      3.7738498025      1.1774193548
          2.658      3.5159094237      1.8387096774
          2.705      4.6599192687      2.6612903226
          2.752      5.5146125660      3.6129032258
          2.799      4.8698372491      4.5000000000
          2.846      2.4385948796      5.0806451613
          2.893      1.8627611493      5.5967741935
          2.940      2.3537080624      6.1935483871
          2.987      0.8772965463      6.5967741935
          3.034      0.3495321731      6.9354838710
          3.081      0.1706904547      7.2580645161
          3.129      0.3250311317      7.6129032258
          3.176     -0.2818435178      7.8870967742
          3.223     -0.4463834744      8.1451612903
          3.270      0.0220231374      8.4838709677
          3.317     -1.1775904794      8.6451612903
          3.364     -0.4080553778      8.9354838710
          3.411      0.0378451871      9.3064516129
          3.458     -0.7189965125      9.5645161290
          3.505     -0.6738386391      9.8387096774
          3.552     -0.0515877849     10.2258064516
