# r/G(r)/dn[At1,At2]:      G(r)[Ge,Ge]            dn(r)
          0.024     -0.0148594077      0.0000000000
          0.072     -0.0445782230      0.0000000000
          0.121     -0.0742970383      0.0000000000
          0.169     -0.1040158536      0.0000000000
          0.217     -0.1337346689      0.0000000000
          0.266     -0.1634534842      0.0000000000
          0.314     -0.1931722995      0.0000000000
          0.362     -0.2228911148      0.0000000000
          0.411     -0.2526099301      0.0000000000
          0.459     -0.2823287454      0.0000000000
          0.507     -0.3120475607      0.0000000000
          0.556     -0.3417663761      0.0000000000
          0.604     -0.3714851914      0.0000000000
          0.652     -0.4012040067      0.0000000000
          0.701     -0.4309228220      0.0000000000
          0.749     -0.4606416373      0.0000000000
          0.797     -0.4903604526      0.0000000000
          0.846     -0.5200792679      0.0000000000
          0.894     -0.5497980832      0.0000000000
          0.942     -0.5795168985      0.0000000000
          0.991     -0.6092357138      0.0000000000
          1.039     -0.6389545291      0.0000000000
          1.087     -0.6686733445      0.0000000000
          1.136     -0.6983921598      0.0000000000
          1.184     -0.7281109751      0.0000000000
          1.232     -0.7578297904      0.0000000000
          1.281     -0.7875486057      0.0000000000
          1.329     -0.8172674210      0.0000000000
          1.377     -0.8469862363      0.0000000000
          1.426     -0.8767050516      0.0000000000
          1.474     -0.9064238669      0.0000000000
          1.522     -0.9361426822      0.0000000000
          1.571     -0.9658614975      0.0000000000
          1.619     -0.9955803129      0.0000000000
          1.667     -1.0252991282      0.0000000000
          1.716     -1.0550179435      0.0000000000
          1.764     -1.0847367588      0.0000000000
          1.812     -1.1144555741      0.0000000000
          1.861     -1.1441743894      0.0000000000
          1.909     -1.1738932047      0.0000000000
          1.957     -1.2036120200      0.0000000000
          2.006     -1.2333308353      0.0000000000
          2.054     -1.2630496506      0.0000000000
          2.102     -1.2927684659      0.0000000000
          2.151     -1.3224872813      0.0000000000
          2.199     -1.3522060966      0.0000000000
          2.247     -1.3819249119      0.0000000000
          2.296     -1.4116437272      0.0000000000
          2.344     -1.4413625425      0.0000000000
          2.392     -1.4710813578      0.0000000000
          2.441     -0.5437220259      0.1129032258
          2.489      0.6146130912      0.3709677419
          2.537      0.8070714763      0.6612903226
          2.586      0.8621655520      0.9677419355
          2.634      3.8280435673      1.6612903226
          2.682      3.5757644716      2.3387096774
          2.731      3.0869496350      2.9677419355
          2.779      2.2538579313      3.5000000000
          2.827      1.8023173515      3.9838709677
          2.876      1.8291363238      4.4838709677
          2.924      0.4845583263      4.8064516129
          2.972      1.9895301855      5.3548387097
          3.021      1.1254102854      5.7903225806
          3.069      0.2875695984      6.1129032258
          3.117     -0.2040642035      6.3709677419
          3.166     -0.0491002541      6.6612903226
          3.214     -0.2111820890      6.9354838710
          3.262      0.9604585086      7.4032258065
          3.311      0.1818413023      7.7580645161
          3.359     -0.1778304364      8.0645161290
          3.407     -0.2343232017      8.3709677419
          3.456     -0.0003573648      8.7258064516
          3.504     -0.2498551154      9.0483870968
          3.552     -0.3054882140      9.3709677419
          3.601     -0.1750630508      9.7258064516
          3.649     -0.1403337707     10.0967741935
          3.697     -0.0170310367     10.5000000000
          3.746      0.0132291120     10.9193548387
          3.794     -0.8376270445     11.1935483871
          3.842     -0.1044821142     11.6129032258
          3.891      0.0950687703     12.0806451613
          3.939     -0.4734968644     12.4516129032
          3.987     -0.1083630392     12.9032258065
          4.036     -0.0007624087     13.3870967742
          4.084     -0.7952590058     13.7258064516
          4.132      0.0432872281     14.2419354839
          4.181     -0.7347234177     14.6129032258
          4.229      0.3982534371     15.2258064516
          4.277     -0.9916910358     15.5645161290
          4.326     -0.3453795597     16.0483870968
          4.374     -0.7058560472     16.4677419355
          4.422     -0.8327163830     16.8709677419
          4.471      0.7593911842     17.6290322581
          4.519      0.3229099156     18.3064516129
          4.567     -0.7625624492     18.7580645161
          4.616     -0.3798942657     19.3064516129
          4.664     -1.2937146021     19.6612903226
          4.712     -0.1356643744     20.2903225806
          4.761      0.0168760196     20.9677419355
          4.809     -0.3894070473     21.5645161290
          4.857     -0.9256054594     22.0483870968
          4.906     -0.3633819813     22.6774193548
          4.954     -1.0926236849     23.1451612903
          5.002     -0.4073728976     23.7903225806
          5.051      0.2641944679     24.6129032258
          5.099      0.3334316554     25.4677419355
          5.147      0.7898139226     26.4516129032
          5.196     -0.3686174323     27.1612903226
          5.244      0.3392824468     28.0645161290
          5.292     -0.1013277033     28.8709677419
          5.341      0.6527520222     29.8870967742
          5.389      0.9592866521     31.0000000000
          5.437      0.8302105622     32.0967741935
          5.486      0.6420498494     33.1612903226
          5.534     -0.3272963733     33.9838709677
