# G(r) from neutrons diffraction
  0.024620            -0.0143154427
  0.073861            -0.0429463281
  0.123102            -0.0715772135
  0.172343            -0.1002080988
  0.221584            -0.1288389842
  0.270824            -0.1574698696
  0.320065            -0.1861007550
  0.369306            -0.2147316404
  0.418547            -0.2433625257
  0.467788            -0.2719934111
  0.517028            -0.3006242965
  0.566269            -0.3292551819
  0.615510            -0.3578860673
  0.664751            -0.3865169527
  0.713992            -0.4151478380
  0.763232            -0.4437787234
  0.812473            -0.4724096088
  0.861714            -0.5010404942
  0.910955            -0.5296713796
  0.960195            -0.5583022650
  1.009436            -0.5869331503
  1.058677            -0.6155640357
  1.107918            -0.6441949211
  1.157159            -0.6728258065
  1.206399            -0.7014566919
  1.255640            -0.7300875772
  1.304881            -0.7587184626
  1.354122            -0.7873493480
  1.403363            -0.8159802334
  1.452603            -0.8446111188
  1.501844            -0.8732420042
  1.551085            -0.9018728895
  1.600326            -0.9305037749
  1.649567            -0.9591346603
  1.698807            -0.9877655457
  1.748048            -1.0163964311
  1.797289            -1.0450273165
  1.846530            -1.0736582018
  1.895771            -1.1022890872
  1.945011            -1.1309199726
  1.994252            -1.1595508580
  2.043493            -1.1881817434
  2.092734            -1.2168126287
  2.141975            -1.2454435141
  2.191215            -1.2740743995
  2.240456            -1.3027052849
  2.289697            -1.3313361703
  2.338938            -1.0798893368
  2.388179            -0.8399912731
  2.437419             0.1953445732
  2.486660             0.1347836492
  2.535901             1.1087647438
  2.585142             0.9042293249
  2.634382             1.0792729512
  2.683623             2.2232690629
  2.732864             2.3661765084
  2.782105             2.2675459365
  2.831346             2.6340924771
  2.880586             1.1677981311
  2.929827             0.7560012838
  2.979068             0.5767693060
  3.028309             1.8085368603
  3.077550             0.9777806956
  3.126790             1.0103286809
  3.176031             0.3190617449
  3.225272             0.3589238860
  3.274513            -0.2034512521
  3.323754            -0.1587261392
  3.372994             0.7578391581
  3.422235             0.0201032728
  3.471476            -0.3200995537
  3.520717            -1.3028304786
  3.569958            -0.4242116210
  3.619198            -0.0227953200
  3.668439            -0.7043853091
  3.717680            -0.2233023939
  3.766921            -0.0164075739
  3.816162            -0.4164164114
  3.865402            -0.8917025310
  3.914643             0.4850537353
  3.963884             0.0915885454
  4.013125             0.3600339530
  4.062366            -0.6688091198
  4.111606            -0.4787233849
  4.160847            -0.2938142590
  4.210088            -0.9697149947
  4.259329            -0.5540231990
  4.308569             0.3076513205
  4.357810            -0.2037469995
  4.407051            -0.1840875531
  4.456292            -0.3860043574
  4.505533            -0.5114338430
  4.554773            -0.0594600134
  4.604014            -0.4715025323
  4.653255            -1.1569980605
  4.702496             0.1215960969
  4.751737            -0.6948912238
  4.800977            -0.3353759925
  4.850218            -0.1863417999
  4.899459             0.4939583176
  4.948700            -0.2960166355
  4.997941            -0.2845421778
  5.047181             0.3751291345
  5.096422             0.5716037166
  5.145663             0.0635553064
  5.194904             0.5103831579
  5.244145             1.5728872765
  5.293385            -0.2932438148
  5.342626             0.5720988434
  5.391867             0.3883758203
  5.441108             0.5686569255
  5.490349             0.1485946411
  5.539589             0.7998186738
  5.588830             0.6771544008
  5.638071             0.4980361076
  5.687312            -0.4847854645
  5.736553             0.0904506912
  5.785793             0.8818611930
  5.835034            -0.0807677689
  5.884275             0.6422062350
  5.933516             0.1934266070
  5.982756            -0.2484370740
  6.031997             0.3481930634
  6.081238            -0.1964210662
  6.130479            -0.4121654010
  6.179720            -0.1478879874
  6.228960             0.0065876517
  6.278201            -0.4678849320
  6.327442            -0.3142145643
  6.376683             0.5044145735
  6.425924            -0.6779126325
  6.475164            -0.1733551863
  6.524405             0.0219288538
  6.573646             0.1640302250
  6.622887            -0.6361034818
  6.672128            -0.1484395102
  6.721368             0.0392614491
  6.770609            -0.6953782577
  6.819850            -0.2671189926
  6.869091             0.0592198518
  6.918332             0.3331601403
  6.967572            -0.5600338502
  7.016813            -0.5929519683
  7.066054            -0.1346145145
  7.115295            -0.2028451644
  7.164536            -0.6216837316
  7.213776            -0.1402162078
  7.263017             0.0997275665
  7.312258             0.8185469034
  7.361499            -0.6160712890
  7.410740            -0.6392149343
  7.459980             0.8189543980
  7.509221             0.9883498597
  7.558462             0.6539485106
  7.607703             0.6552097149
  7.656943             1.0099148148
  7.706184            -0.3554244445
  7.755425             0.6655592309
  7.804666             1.0435015384
  7.853907             0.0466047992
  7.903147            -0.4080284688
  7.952388             0.2372612708
  8.001629             0.3065748634
  8.050870             0.4483092580
  8.100111            -0.5200613720
  8.149351            -0.9581279330
  8.198592             0.2623116127
  8.247833            -0.1007674085
  8.297074            -0.9365587615
  8.346315             0.6083541047
  8.395555             0.7109043435
  8.444796            -0.2442513358
  8.494037            -1.1622396222
  8.543278             0.8010135572
  8.592519            -0.4000967440
  8.641759            -0.3940598623
  8.691000             1.9475600150
  8.740241            -0.1838981039
  8.789482             0.3286962215
  8.838723            -0.0428826852
  8.887963            -0.3309958928
  8.937204             0.0154423025
  8.986445             0.3871959341
  9.035686             0.2060824362
  9.084927            -0.1064390103
  9.134167            -0.6900622363
  9.183408             0.2401716727
  9.232649            -0.1020550219
  9.281890            -0.1893306108
  9.331130            -0.1348240454
  9.380371             0.8499210901
  9.429612            -0.6464781105
  9.478853            -1.1064470074
  9.528094            -1.0771686205
  9.577334             0.6564482214
  9.626575            -1.1977039654
  9.675816             1.1828906041
  9.725057             0.0283775706
  9.774298            -0.0713473066
  9.823538             0.6076046192
