# r/g(r)/dn[At1,At2]:      g(r)[Ge,Ge]            dn(r)            
       0.024826          -0.0140795242        0.0000000000
       0.074477          -0.0422385726        0.0000000000
       0.124129          -0.0703976209        0.0000000000
       0.173781          -0.0985566693        0.0000000000
       0.223432          -0.1267157177        0.0000000000
       0.273084          -0.1548747661        0.0000000000
       0.322736          -0.1830338145        0.0000000000
       0.372387          -0.2111928628        0.0000000000
       0.422039          -0.2393519112        0.0000000000
       0.471690          -0.2675109596        0.0000000000
       0.521342          -0.2956700080        0.0000000000
       0.570994          -0.3238290564        0.0000000000
       0.620645          -0.3519881047        0.0000000000
       0.670297          -0.3801471531        0.0000000000
       0.719949          -0.4083062015        0.0000000000
       0.769600          -0.4364652499        0.0000000000
       0.819252          -0.4646242982        0.0000000000
       0.868903          -0.4927833466        0.0000000000
       0.918555          -0.5209423950        0.0000000000
       0.968207          -0.5491014434        0.0000000000
       1.017858          -0.5772604918        0.0000000000
       1.067510          -0.6054195401        0.0000000000
       1.117162          -0.6335785885        0.0000000000
       1.166813          -0.6617376369        0.0000000000
       1.216465          -0.6898966853        0.0000000000
       1.266116          -0.7180557336        0.0000000000
       1.315768          -0.7462147820        0.0000000000
       1.365420          -0.7743738304        0.0000000000
       1.415071          -0.8025328788        0.0000000000
       1.464723          -0.8306919272        0.0000000000
       1.514375          -0.8588509755        0.0000000000
       1.564026          -0.8870100239        0.0000000000
       1.613678          -0.9151690723        0.0000000000
       1.663329          -0.9433281207        0.0000000000
       1.712981          -0.9714871691        0.0000000000
       1.762633          -0.9996462174        0.0000000000
       1.812284          -1.0278052658        0.0000000000
       1.861936          -1.0559643142        0.0000000000
       1.911587          -1.0841233626        0.0000000000
       1.961239          -1.1122824109        0.0000000000
       2.010891          -1.1404414593        0.0000000000
       2.060542          -1.1686005077        0.0000000000
       2.110194          -1.1967595561        0.0000000000
       2.159846          -1.2249186045        0.0000000000
       2.209497          -1.2530776528        0.0000000000
       2.259149          -1.2812367012        0.0000000000
       2.308800          -0.4652392469        0.0967741935
       2.358452           0.0397553915        0.2580645161
       2.408104          -0.9610396240        0.3064516129
       2.457755           0.4564583261        0.5322580645
       2.507407          -0.1265366450        0.6935483871
       2.557059           1.7256631233        1.0967741935
       2.606710           2.1354737647        1.5645161290
       2.656362           2.1620560842        2.0483870968
       2.706013           1.2262946911        2.4193548387
       2.755665           1.2662703448        2.8064516129
       2.805317           0.6090773189        3.1129032258
       2.854968           1.5666704367        3.5645161290
       2.904620           1.2603871033        3.9838709677
       2.954272           1.5132260335        4.4516129032
       3.003923           0.6754016035        4.8064516129
       3.053575           1.2468361648        5.2580645161
       3.103226           0.4382808322        5.5967741935
       3.152878           0.1694479346        5.9032258065
       3.202530           0.8209612805        6.3225806452
       3.252181          -0.2462893132        6.5806451613
       3.301833          -0.6920037700        6.7741935484
       3.351485           0.0377369380        7.0967741935
       3.401136          -0.4007549383        7.3548387097
       3.450788           0.0197719709        7.6935483871
       3.500439           0.6131693526        8.1451612903
       3.550091          -0.3663446725        8.4354838710
       3.599743           0.0339767184        8.8064516129
       3.649394          -0.5564901929        9.0806451613
       3.699046           0.0975759978        9.4838709677
       3.748698          -0.3929301688        9.8064516129
       3.798349          -0.3582219809       10.1451612903
       3.848001          -0.4095538688       10.4838709677
       3.897652          -0.2102682604       10.8709677419
       3.947304          -0.5104688216       11.2096774194
       3.996956          -0.7226389582       11.5161290323
       4.046607           0.1935513184       12.0161290323
       4.096259          -0.5784855097       12.3709677419
       4.145911          -0.0007223943       12.8548387097
       4.195562           0.5626996990       13.4677419355
       4.245214          -0.3415805985       13.9032258065
       4.294865          -0.1667199387       14.3870967742
       4.344517          -0.1460400642       14.8870967742
       4.394169           0.4649390993       15.5322580645
       4.443820          -0.4734514201       15.9838709677
       4.493472          -0.8856848757       16.3548387097
       4.543124           0.2120109709       16.9838709677
       4.592775           0.0829772134       17.5967741935
       4.642427          -0.2538155072       18.1451612903
       4.692078          -0.9302353674       18.5483870968
       4.741730          -0.1544352520       19.1451612903
       4.791382          -0.4122515825       19.6935483871
       4.841033           0.1398623247       20.3870967742
       4.890685           0.0159902960       21.0645161290
       4.940336          -0.5004750751       21.6290322581
       4.989988           0.3598478933       22.4193548387
       5.039640          -0.4732247092       23.0161290323
       5.089291           0.1774617435       23.7903225806
       5.138943          -0.5756274674       24.3870967742
       5.188595           1.0016105620       25.4032258065
       5.238246           0.4399586210       26.2903225806
       5.287898           1.0555169317       27.3548387097
       5.337549          -0.2275514556       28.0967741935
       5.387201          -0.1609148264       28.8709677419
       5.436853           0.8002122536       29.9193548387
       5.486504           0.3224557620       30.8548387097
       5.536156           0.3221750707       31.8064516129
       5.585808           0.6121730763       32.8548387097
       5.635459          -0.0257149942       33.7419354839
       5.685111           0.3755503335       34.7580645161
       5.734762          -0.2502187395       35.6129032258
       5.784414           0.8751742104       36.8064516129
       5.834066          -0.2462762278       37.6935483871
       5.883717          -0.1346470638       38.6290322581
       5.933369          -0.0801057685       39.5967741935
       5.983021          -0.2984070999       40.5161290323
       6.032672           0.7787529215       41.7741935484
       6.082324          -0.0313982271       42.8064516129
       6.131975           0.3365673124       43.9677419355
       6.181627          -0.0900750904       45.0161290323
       6.231279           0.7407748410       46.3387096774
       6.280930          -0.0452397346       47.4354838710
       6.330582          -0.3575478117       48.4516129032
       6.380234          -0.2072085725       49.5322580645
