# r/G(r)/dn[At1,At2]:      G(r)[Ge,Ge]            dn(r)
          0.024     -0.0145007996      0.0000000000
          0.073     -0.0435023988      0.0000000000
          0.122     -0.0725039981      0.0000000000
          0.171     -0.1015055973      0.0000000000
          0.220     -0.1305071965      0.0000000000
          0.269     -0.1595087958      0.0000000000
          0.318     -0.1885103950      0.0000000000
          0.367     -0.2175119942      0.0000000000
          0.416     -0.2465135934      0.0000000000
          0.465     -0.2755151927      0.0000000000
          0.514     -0.3045167919      0.0000000000
          0.563     -0.3335183911      0.0000000000
          0.612     -0.3625199903      0.0000000000
          0.660     -0.3915215896      0.0000000000
          0.709     -0.4205231888      0.0000000000
          0.758     -0.4495247880      0.0000000000
          0.807     -0.4785263873      0.0000000000
          0.856     -0.5075279865      0.0000000000
          0.905     -0.5365295857      0.0000000000
          0.954     -0.5655311849      0.0000000000
          1.003     -0.5945327842      0.0000000000
          1.052     -0.6235343834      0.0000000000
          1.101     -0.6525359826      0.0000000000
          1.150     -0.6815375819      0.0000000000
          1.199     -0.7105391811      0.0000000000
          1.248     -0.7395407803      0.0000000000
          1.297     -0.7685423795      0.0000000000
          1.345     -0.7975439788      0.0000000000
          1.394     -0.8265455780      0.0000000000
          1.443     -0.8555471772      0.0000000000
          1.492     -0.8845487765      0.0000000000
          1.541     -0.9135503757      0.0000000000
          1.590     -0.9425519749      0.0000000000
          1.639     -0.9715535741      0.0000000000
          1.688     -1.0005551734      0.0000000000
          1.737     -1.0295567726      0.0000000000
          1.786     -1.0585583718      0.0000000000
          1.835     -1.0875599710      0.0000000000
          1.884     -1.1165615703      0.0000000000
          1.933     -1.1455631695      0.0000000000
          1.981     -1.1745647687      0.0000000000
          2.030     -1.2035663680      0.0000000000
          2.079     -1.2325679672      0.0000000000
          2.128     -1.2615695664      0.0000000000
          2.177     -1.2905711656      0.0000000000
          2.226     -1.1714859115      0.0161290323
          2.275     -1.0587694880      0.0483870968
          2.324     -0.9520196989      0.0967741935
          2.373     -0.1562299525      0.2419354839
          2.422     -0.4827315409      0.3548387097
          2.471      0.2699546328      0.5645161290
          2.520      0.5997803871      0.8225806452
          2.569      1.3009669983      1.1774193548
          2.617      1.9748584134      1.6290322581
          2.666      3.1174916000      2.2419354839
          2.715      1.7897831572      2.6935483871
          2.764      0.7465590788      3.0161290323
          2.813      0.5588951951      3.3225806452
          2.862      1.6436408091      3.7903225806
          2.911      1.4452587020      4.2419354839
          2.960      0.2501181821      4.5322580645
          3.009      1.7223916791      5.0483870968
          3.058      1.3138688456      5.5161290323
          3.107      0.8111873452      5.9193548387
          3.156      0.0097935235      6.2096774194
          3.205      0.2606996106      6.5483870968
          3.254     -0.0034360409      6.8548387097
          3.302      0.0388660703      7.1774193548
          3.351     -0.7078454014      7.3870967742
          3.400      0.2142659248      7.7580645161
          3.449      0.9182441674      8.2580645161
          3.498     -0.0003487404      8.6129032258
          3.547     -0.5226438641      8.8870967742
          3.596     -0.6648161043      9.1451612903
          3.645      0.2813847610      9.5806451613
          3.694     -0.3154404049      9.9193548387
          3.743     -0.1047001127     10.3064516129
          3.792     -0.4218081877     10.6451612903
          3.841     -0.3882318777     11.0000000000
          3.890      0.4913342304     11.5322580645
          3.938     -0.4931504668     11.8870967742
          3.987     -0.3793932287     12.2741935484
          4.036     -0.1057478705     12.7258064516
          4.085     -0.1621366442     13.1774193548
          4.134     -0.4571012857     13.5806451613
          4.183      0.1998600159     14.1290322581
          4.232     -0.1717083895     14.6129032258
          4.281      0.3886422273     15.2258064516
          4.330     -0.0541105168     15.7580645161
          4.379     -0.4123310015     16.2258064516
          4.428     -0.9866403233     16.5806451613
          4.477     -0.6653380068     17.0161290323
          4.526     -0.3516096845     17.5322580645
          4.574      0.2430511315     18.1935483871
          4.623     -0.6015526595     18.6774193548
          4.672     -0.3001694604     19.2419354839
          4.721     -0.0056334957     19.8870967742
          4.770     -0.2014997059     20.5000000000
          4.819     -0.4623856341     21.0645161290
          4.868      0.0263122570     21.7580645161
          4.917      0.1024291834     22.4838709677
          4.966     -0.8856995144     22.9838709677
          5.015      0.0512951212     23.7258064516
          5.064     -0.2673354084     24.4032258065
          5.113      0.1933384457     25.2096774194
          5.162      0.4531226848     26.0967741935
          5.211      0.2013299102     26.9354838710
          5.259     -0.0463179768     27.7258064516
          5.308     -0.4141415762     28.4354838710
          5.357      1.0702989406     29.5483870968
          5.406      0.5150409401     30.5322580645
          5.455     -0.4538022361     31.2741935484
          5.504      0.1513306200     32.1935483871
          5.553      0.3297189034     33.1774193548
          5.602      0.2690897568     34.1612903226
          5.651      0.3840259502     35.1935483871
          5.700     -0.3132474351     36.0483870968
          5.749     -0.0242601614     37.0000000000
          5.798     -0.3661250748     37.8709677419
          5.847      0.4813621228     39.0000000000
          5.895      1.2583834111     40.3709677419
          5.944      0.5802208458     41.5645161290
          5.993     -0.0323376979     42.5967741935
          6.042      0.0192765157     43.6612903226
          6.091      0.6108155329     44.9193548387
          6.140      0.1186508343     46.0483870968
          6.189      0.1132055649     47.1935483871
          6.238      0.3716334724     48.4354838710
          6.287     -0.1609712205     49.5322580645
          6.336      0.3548486979     50.8064516129
          6.385      0.6041507390     52.1774193548
          6.434      0.3368101338     53.4838709677
          6.483     -0.0286414827     54.6935483871
          6.531     -0.0357392847     55.9193548387
          6.580     -0.3938493657     57.0483870968
          6.629     -0.3492749416     58.2096774194
          6.678      0.3359541118     59.6129032258
          6.727     -0.2143316177     60.8548387097
          6.776     -0.4165313158     62.0483870968
          6.825      0.8328261104     63.6774193548
          6.874      0.3854325916     65.1774193548
          6.923     -0.5194954462     66.3870967742
          6.972     -0.2619351711     67.6774193548
          7.021     -0.5781666285     68.8548387097
          7.070      0.2428700795     70.2903225806
          7.119      0.3815341109     71.7580645161
          7.168     -0.2446992967     73.0161290323
          7.216     -0.6809016443     74.1290322581
          7.265     -0.1768522131     75.3870967742
          7.314      0.3442189814     76.7903225806
          7.363      0.3911516354     78.1935483871
          7.412     -1.2264217457     79.1129032258
          7.461     -0.2983268168     80.2903225806
          7.510     -0.2569839301     81.4677419355
          7.559     -0.1547403159     82.6612903226
          7.608      0.7850239241     84.0967741935
          7.657      0.7906365768     85.5161290323
          7.706     -0.8675668454     86.4838709677
          7.755     -0.5134778053     87.5322580645
          7.804      0.3032610245     88.7741935484
          7.852      0.2392183682     89.9838709677
          7.901     -0.1589173323     91.0806451613
          7.950     -0.7076929474     92.0322580645
          7.999     -0.5157827680     93.0161290323
          8.048      0.0390672426     94.1129032258
          8.097     -0.1035381452     95.1612903226
          8.146     -0.9156193412     96.0161290323
          8.195      1.5586469920     97.3870967742
          8.244      0.2867920056     98.4677419355
          8.293     -0.4111407331     99.3870967742
          8.342      0.6391822780    100.5000000000
          8.391     -0.3303325145    101.4032258065
          8.440      0.0978741594    102.3709677419
          8.488      0.2009054403    103.3387096774
          8.537      1.4748293049    104.5161290323
          8.586      0.5205669524    105.5000000000
          8.635      1.0272358513    106.5483870968
          8.684      0.2028583948    107.4354838710
          8.733     -0.1679330481    108.2419354839
          8.782      0.8857849114    109.1935483871
          8.831     -0.4417926630    109.9193548387
          8.880     -0.7542749910    110.5806451613
          8.929     -0.8584909063    111.2096774194
          8.978     -1.2033030533    111.7741935484
          9.027      1.5991988640    112.6935483871
          9.076      0.0600513726    113.3870967742
          9.125      0.1118377115    114.0645161290
          9.173      0.1701837410    114.7258064516
          9.222     -0.9046225283    115.2419354839
          9.271      2.0964441229    116.0645161290
          9.320     -0.3850703036    116.5967741935
          9.369      1.7946300238    117.3225806452
          9.418     -0.9491566149    117.7580645161
          9.467      0.3555061117    118.2903225806
          9.516     -0.6726373009    118.7096774194
          9.565      0.8125157363    119.2258064516
          9.614      0.7671429084    119.7096774194
          9.663     -1.5830920341    120.0000000000
          9.712     -0.5665794911    120.3387096774
          9.761     -1.5182917433    120.5967741935
