# r/g(r)/dn[At1,At2]:      g(r)[Ge,Ge]            dn(r)            
       0.023585          -0.0155999260        0.0000000000
       0.070755          -0.0467997780        0.0000000000
       0.117925          -0.0779996301        0.0000000000
       0.165095          -0.1091994821        0.0000000000
       0.212265          -0.1403993341        0.0000000000
       0.259435          -0.1715991861        0.0000000000
       0.306605          -0.2027990382        0.0000000000
       0.353775          -0.2339988902        0.0000000000
       0.400945          -0.2651987422        0.0000000000
       0.448115          -0.2963985942        0.0000000000
       0.495285          -0.3275984463        0.0000000000
       0.542455          -0.3587982983        0.0000000000
       0.589625          -0.3899981503        0.0000000000
       0.636795          -0.4211980023        0.0000000000
       0.683965          -0.4523978544        0.0000000000
       0.731135          -0.4835977064        0.0000000000
       0.778306          -0.5147975584        0.0000000000
       0.825476          -0.5459974104        0.0000000000
       0.872646          -0.5771972625        0.0000000000
       0.919816          -0.6083971145        0.0000000000
       0.966986          -0.6395969665        0.0000000000
       1.014156          -0.6707968185        0.0000000000
       1.061326          -0.7019966706        0.0000000000
       1.108496          -0.7331965226        0.0000000000
       1.155666          -0.7643963746        0.0000000000
       1.202836          -0.7955962266        0.0000000000
       1.250006          -0.8267960787        0.0000000000
       1.297176          -0.8579959307        0.0000000000
       1.344346          -0.8891957827        0.0000000000
       1.391516          -0.9203956347        0.0000000000
       1.438686          -0.9515954868        0.0000000000
       1.485856          -0.9827953388        0.0000000000
       1.533026          -1.0139951908        0.0000000000
       1.580196          -1.0451950428        0.0000000000
       1.627366          -1.0763948949        0.0000000000
       1.674536          -1.1075947469        0.0000000000
       1.721706          -1.1387945989        0.0000000000
       1.768876          -1.1699944509        0.0000000000
       1.816046          -1.2011943030        0.0000000000
       1.863216          -1.2323941550        0.0000000000
       1.910386          -1.2635940070        0.0000000000
       1.957556          -1.2947938590        0.0000000000
       2.004726          -1.3259937111        0.0000000000
       2.051896          -1.3571935631        0.0000000000
       2.099066          -1.3883934151        0.0000000000
       2.146236          -1.4195932671        0.0000000000
       2.193406          -1.4507931192        0.0000000000
       2.240577          -1.4819929712        0.0000000000
       2.287747          -1.5131928232        0.0000000000
       2.334917          -1.5443926752        0.0000000000
       2.382087          -1.4320533669        0.0161290323
       2.429257          -1.4660402102        0.0322580645
       2.476427          -0.8095641971        0.1290322581
       2.523597          -0.3142849029        0.2903225806
       2.570767           1.2257134582        0.6451612903
       2.617937           3.4927457629        1.2903225806
       2.665107           4.0105691643        2.0161290323
       2.712277           2.9965077559        2.6290322581
       2.759447           4.3703539117        3.4354838710
       2.806617           3.1385759827        4.0967741935
       2.853787           4.3427820125        4.9354838710
       2.900957           2.4422786241        5.5322580645
       2.948127           1.8773808326        6.0645161290
       2.995297           0.8726734321        6.4677419355
       3.042467           1.2467685915        6.9354838710
       3.089637           0.9444744070        7.3709677419
       3.136807           0.1053084455        7.6935483871
       3.183977          -0.2803582791        7.9677419355
       3.231147          -0.0207414777        8.2903225806
       3.278317          -0.9167915459        8.4838709677
       3.325487          -0.2460006950        8.7903225806
       3.372657          -0.0003751741        9.1451612903
       3.419827          -0.3622907728        9.4516129032
       3.466997          -0.6165837510        9.7258064516
       3.514167          -0.5729876173       10.0161290323
       3.561337          -0.5313727848       10.3225806452
       3.608507          -0.5864179146       10.6290322581
       3.655677          -0.2667127980       11.0000000000
       3.702848          -0.6023434331       11.3225806452
       3.750018          -0.3832312008       11.6935483871
       3.797188          -0.8006743786       12.0000000000
       3.844358          -0.4081503403       12.3870967742
       3.891528          -0.5530891101       12.7580645161
       3.938698           0.0860125047       13.2580645161
       3.985868          -0.4059629242       13.6774193548
       4.033038           0.1302266900       14.2096774194
       4.080208           0.1504850157       14.7580645161
       4.127378           0.1695671720       15.3225806452
       4.174548           0.0236963651       15.8709677419
       4.221718          -0.2815983712       16.3709677419
       4.268888           0.0599500256       16.9516129032
       4.316058          -0.5573233244       17.4193548387
       4.363228          -0.6917265494       17.8709677419
       4.410398          -1.0565071410       18.2580645161
       4.457568          -1.3375200572       18.5967741935
       4.504738          -0.5506356777       19.1129032258
       4.551908          -0.2314148928       19.7096774194
       4.599078          -0.4398160133       20.2741935484
       4.646248          -0.4974333742       20.8387096774
       4.693418          -0.6273730445       21.3870967742
       4.740588          -0.0340637352       22.0806451613
       4.787758          -0.5957444910       22.6612903226
       4.834928          -0.7934693521       23.2096774194
       4.882098           0.1326277531       23.9838709677
       4.929268          -1.0406228852       24.5000000000
       4.976438          -1.1615728646       25.0000000000
       5.023608          -0.8724480601       25.5806451613
       5.070778          -0.5218509591       26.2580645161
       5.117948          -0.1782914929       27.0322580645
       5.165118           0.6880241751       28.0322580645
       5.212289          -0.2331326591       28.8225806452
       5.259459           0.0319022122       29.6935483871
       5.306629           1.1937581700       30.8709677419
       5.353799           0.7379135091       31.9516129032
       5.400969           0.7959607723       33.0645161290
       5.448139           1.4173134912       34.3548387097
       5.495309           1.0941263921       35.5806451613
       5.542479           1.7013033566       36.9838709677
       5.589649           2.2977061532       38.5645161290
       5.636819           1.0637921642       39.8387096774
