# r/G(r)/dn[At1,At2]:      G(r)[Ge,Ge]            dn(r)
          0.025     -0.0143154427      0.0000000000
          0.074     -0.0429463281      0.0000000000
          0.123     -0.0715772135      0.0000000000
          0.172     -0.1002080988      0.0000000000
          0.222     -0.1288389842      0.0000000000
          0.271     -0.1574698696      0.0000000000
          0.320     -0.1861007550      0.0000000000
          0.369     -0.2147316404      0.0000000000
          0.419     -0.2433625257      0.0000000000
          0.468     -0.2719934111      0.0000000000
          0.517     -0.3006242965      0.0000000000
          0.566     -0.3292551819      0.0000000000
          0.616     -0.3578860673      0.0000000000
          0.665     -0.3865169527      0.0000000000
          0.714     -0.4151478380      0.0000000000
          0.763     -0.4437787234      0.0000000000
          0.812     -0.4724096088      0.0000000000
          0.862     -0.5010404942      0.0000000000
          0.911     -0.5296713796      0.0000000000
          0.960     -0.5583022650      0.0000000000
          1.009     -0.5869331503      0.0000000000
          1.059     -0.6155640357      0.0000000000
          1.108     -0.6441949211      0.0000000000
          1.157     -0.6728258065      0.0000000000
          1.206     -0.7014566919      0.0000000000
          1.256     -0.7300875772      0.0000000000
          1.305     -0.7587184626      0.0000000000
          1.354     -0.7873493480      0.0000000000
          1.403     -0.8159802334      0.0000000000
          1.453     -0.8446111188      0.0000000000
          1.502     -0.8732420042      0.0000000000
          1.551     -0.9018728895      0.0000000000
          1.600     -0.9305037749      0.0000000000
          1.650     -0.9591346603      0.0000000000
          1.699     -0.9877655457      0.0000000000
          1.748     -1.0163964311      0.0000000000
          1.797     -1.0450273165      0.0000000000
          1.847     -1.0736582018      0.0000000000
          1.896     -1.1022890872      0.0000000000
          1.945     -1.1309199726      0.0000000000
          1.994     -1.1595508580      0.0000000000
          2.043     -1.1881817434      0.0000000000
          2.093     -1.2168126287      0.0000000000
          2.142     -1.2454435141      0.0000000000
          2.191     -1.2740743995      0.0000000000
          2.240     -1.3027052849      0.0000000000
          2.290     -1.3313361703      0.0000000000
          2.339     -1.0798893368      0.0322580645
          2.388     -0.8399912731      0.0967741935
          2.437      0.1953445732      0.2903225806
          2.487      0.1347836492      0.4838709677
          2.536      1.1087647438      0.8064516129
          2.585      0.9042293249      1.1129032258
          2.634      1.0792729512      1.4516129032
          2.684      2.2232690629      1.9516129032
          2.733      2.3661765084      2.4838709677
          2.782      2.2675459365      3.0161290323
          2.831      2.6340924771      3.6129032258
          2.881      1.1677981311      4.0161290323
          2.930      0.7560012838      4.3709677419
          2.979      0.5767693060      4.7096774194
          3.028      1.8085368603      5.2419354839
          3.078      0.9777806956      5.6612903226
          3.127      1.0103286809      6.0967741935
          3.176      0.3190617449      6.4354838710
          3.225      0.3589238860      6.7903225806
          3.275     -0.2034512521      7.0645161290
          3.324     -0.1587261392      7.3548387097
          3.373      0.7578391581      7.8064516129
          3.422      0.0201032728      8.1451612903
          3.471     -0.3200995537      8.4354838710
          3.521     -1.3028304786      8.5645161290
          3.570     -0.4242116210      8.8548387097
          3.619     -0.0227953200      9.2258064516
          3.668     -0.7043853091      9.4838709677
          3.718     -0.2233023939      9.8387096774
          3.767     -0.0164075739     10.2419354839
          3.816     -0.4164164114     10.5806451613
          3.865     -0.8917025310     10.8387096774
          3.915      0.4850537353     11.3709677419
          3.964      0.0915885454     11.8387096774
          4.013      0.3600339530     12.3709677419
          4.062     -0.6688091198     12.7096774194
          4.112     -0.4787233849     13.0967741935
          4.161     -0.2938142590     13.5322580645
          4.210     -0.9697149947     13.8387096774
          4.259     -0.5540231990     14.2419354839
          4.309      0.3076513205     14.8387096774
          4.358     -0.2037469995     15.3387096774
          4.407     -0.1840875531     15.8548387097
          4.456     -0.3860043574     16.3387096774
          4.506     -0.5114338430     16.8064516129
          4.555     -0.0594600134     17.3870967742
          4.604     -0.4715025323     17.8870967742
          4.653     -1.1569980605     18.2419354839
          4.702      0.1215960969     18.9032258065
          4.752     -0.6948912238     19.3870967742
          4.801     -0.3353759925     19.9677419355
          4.850     -0.1863417999     20.5967741935
          4.899      0.4939583176     21.4032258065
          4.949     -0.2960166355     22.0322580645
          4.998     -0.2845421778     22.6774193548
