# r/G(r)/dn[At1,At2]:      G(r)[Ge,Ge]            dn(r)
          0.025     -0.0139617657      0.0000000000
          0.075     -0.0418852971      0.0000000000
          0.125     -0.0698088285      0.0000000000
          0.175     -0.0977323599      0.0000000000
          0.224     -0.1256558913      0.0000000000
          0.274     -0.1535794227      0.0000000000
          0.324     -0.1815029541      0.0000000000
          0.374     -0.2094264855      0.0000000000
          0.424     -0.2373500168      0.0000000000
          0.474     -0.2652735482      0.0000000000
          0.524     -0.2931970796      0.0000000000
          0.573     -0.3211206110      0.0000000000
          0.623     -0.3490441424      0.0000000000
          0.673     -0.3769676738      0.0000000000
          0.723     -0.4048912052      0.0000000000
          0.773     -0.4328147366      0.0000000000
          0.823     -0.4607382680      0.0000000000
          0.873     -0.4886617994      0.0000000000
          0.922     -0.5165853308      0.0000000000
          0.972     -0.5445088622      0.0000000000
          1.022     -0.5724323936      0.0000000000
          1.072     -0.6003559250      0.0000000000
          1.122     -0.6282794564      0.0000000000
          1.172     -0.6562029878      0.0000000000
          1.222     -0.6841265191      0.0000000000
          1.271     -0.7120500505      0.0000000000
          1.321     -0.7399735819      0.0000000000
          1.371     -0.7678971133      0.0000000000
          1.421     -0.7958206447      0.0000000000
          1.471     -0.8237441761      0.0000000000
          1.521     -0.8516677075      0.0000000000
          1.571     -0.8795912389      0.0000000000
          1.620     -0.9075147703      0.0000000000
          1.670     -0.9354383017      0.0000000000
          1.720     -0.9633618331      0.0000000000
          1.770     -0.9912853645      0.0000000000
          1.820     -1.0192088959      0.0000000000
          1.870     -1.0471324273      0.0000000000
          1.920     -1.0750559587      0.0000000000
          1.969     -1.1029794901      0.0000000000
          2.019     -1.1309030215      0.0000000000
          2.069     -1.1588265528      0.0000000000
          2.119     -1.1867500842      0.0000000000
          2.169     -1.0655366183      0.0161290323
          2.219     -1.0968112576      0.0322580645
          2.269     -0.9853565489      0.0645161290
          2.319     -0.8798961416      0.1129032258
          2.368     -0.2337352403      0.2419354839
          2.418     -0.4179488650      0.3548387097
          2.468      0.1905183947      0.5483870968
          2.518      0.9022496989      0.8387096774
          2.568      1.3333149773      1.1935483871
          2.618      2.3647577853      1.6935483871
          2.668      1.1738711915      2.0483870968
          2.717      1.3350760475      2.4354838710
          2.767      1.2556794978      2.8225806452
          2.817      1.9818753009      3.3225806452
          2.867      1.2150845832      3.7258064516
          2.917      0.4735529878      4.0322580645
          2.967      0.6282883677      4.3709677419
          3.017      0.9914517153      4.7741935484
          3.066      0.6034710669      5.1290322581
          3.116      0.4346151337      5.4677419355
          3.166     -0.2406377060      5.7096774194
          3.216      0.2105958325      6.0322580645
          3.266      0.6471991790      6.4354838710
          3.316      0.0942499241      6.7580645161
          3.366      0.0374213134      7.0806451613
          3.415     -0.7762427996      7.2741935484
          3.465      0.8597317591      7.7580645161
          3.515     -0.1281447613      8.0806451613
          3.565     -0.7262254924      8.3064516129
          3.615      0.1231772640      8.6935483871
          3.665     -0.0222321394      9.0645161290
          3.715     -0.2515701862      9.4032258065
          3.764      0.1259310789      9.8225806452
          3.814     -0.1008081265     10.2096774194
          3.864     -0.0712817238     10.6129032258
          3.914      0.2047169667     11.0806451613
          3.964     -0.3429877955     11.4516129032
          4.014      0.4116940421     11.9838709677
          4.064     -0.7633063343     12.2903225806
          4.113     -1.2027541382     12.5161290323
          4.163      0.3100701169     13.0645161290
          4.213     -0.5168867476     13.4516129032
          4.263     -0.3387236826     13.8870967742
          4.313     -0.1653255245     14.3709677419
          4.363     -0.1448186125     14.8709677419
          4.413     -0.1254061568     15.3870967742
          4.463     -0.5419795792     15.8225806452
          4.512     -0.2330936195     16.3387096774
          4.562     -0.2860875340     16.8548387097
          4.612      0.2225574108     17.5000000000
          4.662     -0.1129186689     18.0806451613
          4.712      0.3132943836     18.7741935484
          4.762     -0.4248791158     19.3064516129
          4.812      0.0618058340     19.9677419355
          4.861     -0.4601709849     20.5161290323
          4.911      0.0817214228     21.2096774194
          4.961      0.0905370787     21.9193548387
          5.011     -0.2887032554     22.5483870968
          5.061     -0.1496759779     23.2258064516
          5.111     -0.1404953730     23.9193548387
          5.161     -0.0066656696     24.6612903226
          5.210      0.3724011669     25.5161290323
          5.260      0.3747841362     26.3870967742
          5.310      0.7421020533     27.3709677419
          5.360      0.3175078789     28.2580645161
          5.410      0.2589922711     29.1451612903
          5.460     -0.2137034016     29.9193548387
          5.510      0.1436221291     30.8064516129
          5.559      0.4358517882     31.7903225806
          5.609      0.2610421828     32.7419354839
          5.659     -0.1398206787     33.5967741935
          5.709      1.5622938497     34.9516129032
          5.759      0.2012388609     35.9354838710
          5.809     -0.2459147241     36.8064516129
          5.859     -0.1337873827     37.7258064516
          5.908     -0.1335209011     38.6612903226
          5.958     -0.6766305864     39.4516129032
          6.008     -0.1882314806     40.4032258065
          6.058      0.0246846939     41.4354838710
          6.108      0.7632777358     42.7096774194
          6.158      0.0710920174     43.7903225806
          6.208     -0.6104229407     44.6774193548
          6.258     -0.3510138961     45.6612903226
          6.307      0.4167149401     46.9032258065
          6.357     -0.2019053061     47.9677419355
          6.407      0.6023330220     49.3064516129
