# Ashcroft-Langreth Sij(q)       [Ge,Ge]                   
        0.4454832821           0.1340802611   
        0.4945923155           0.0601591198   
        0.5437013490           0.0175849354   
        0.5928103824           0.0023427073   
        0.6419194158           0.0080558465   
        0.6910284493           0.0271929800   
        0.7401374827           0.0523035278   
        0.7892465161           0.0770922619   
        0.8383555496           0.0971813535   
        0.8874645830           0.1104690470   
        0.9365736164           0.1170661499   
        0.9856826499           0.1188625688   
        1.0347916833           0.1188343630   
        1.0839007168           0.1202380057   
        1.1330097502           0.1258476196   
        1.1821187836           0.1373725675   
        1.2312278171           0.1551513433   
        1.2803368505           0.1781614494   
        1.3294458839           0.2043243533   
        1.3785549174           0.2310305733   
        1.4276639508           0.2557717906   
        1.4767729842           0.2767508555   
        1.5258820177           0.2933487647   
        1.5749910511           0.3063578522   
        1.6241000845           0.3179364603   
        1.6732091180           0.3312934380   
        1.7223181514           0.3501611448   
        1.7714271849           0.3781541453   
        1.8205362183           0.4181307310   
        1.8696452517           0.4716725786   
        1.9187542852           0.5387750215   
        1.9678633186           0.6178011214   
        2.0169723520           0.7057044267   
        2.0660813855           0.7984769247   
        2.1151904189           0.8917390238   
        2.1642994523           0.9813645112   
        2.2134084858           1.0640294136   
        2.2625175192           1.1375899613   
        2.3116265526           1.2012281800   
        2.3607355861           1.2553476657   
        2.4098446195           1.3012486909   
        2.4589536530           1.3406523619   
        2.5080626864           1.3751707580   
        2.5571717198           1.4058289520   
        2.6062807533           1.4327340418   
        2.6553897867           1.4549579046   
        2.7044988201           1.4706596089   
        2.7536078536           1.4774277854   
        2.8027168870           1.4727811138   
        2.8518259204           1.4547341246   
        2.9009349539           1.4223213770   
        2.9500439873           1.3759783682   
        2.9991530207           1.3177013621   
        3.0482620542           1.2509464772   
        3.0973710876           1.1802740844   
        3.1464801211           1.1107897329   
        3.1955891545           1.0474694487   
        3.2446981879           0.9944788711   
        3.2938072214           0.9545984956   
        3.3429162548           0.9288507714   
        3.3920252882           0.9163918542   
        3.4411343217           0.9146871390   
        3.4902433551           0.9199428631   
        3.5393523885           0.9277240758   
        3.5884614220           0.9336592497   
        3.6375704554           0.9341187057   
        3.6866794888           0.9267598461   
        3.7357885223           0.9108556489   
        3.7848975557           0.8873597156   
        3.8340065892           0.8587048997   
        3.8831156226           0.8283756866   
        3.9322246560           0.8003298181   
        3.9813336895           0.7783664532   
        4.0304427229           0.7655432043   
        4.0795517563           0.7637323841   
        4.1286607898           0.7733803823   
        4.1777698232           0.7934982455   
        4.2268788566           0.8218726813   
        4.2759878901           0.8554515162   
        4.3250969235           0.8908318847   
        4.3742059570           0.9247670036   
        4.4233149904           0.9546097154   
        4.4724240238           0.9786268777   
        4.5215330573           0.9961446395   
        4.5706420907           1.0075156326   
        4.6197511241           1.0139294569   
        4.6688601576           1.0171123212   
        4.7179691910           1.0189764250   
        4.7670782244           1.0212827100   
        4.8161872579           1.0253722401   
        4.8652962913           1.0320040103   
        4.9144053247           1.0413142511   
        4.9635143582           1.0528888238   
        5.0126233916           1.0659204811   
        5.0617324251           1.0794100238   
        5.1108414585           1.0923665940   
        5.1599504919           1.1039675817   
        5.2090595254           1.1136512234   
        5.2581685588           1.1211319445   
        5.3072775922           1.1263461905   
        5.3563866257           1.1293512775   
        5.4054956591           1.1302088282   
        5.4546046925           1.1288860563   
        5.5037137260           1.1252024846   
        5.5528227594           1.1188380668   
        5.6019317928           1.1094037259   
        5.6510408263           1.0965602259   
        5.7001498597           1.0801592106   
        5.7492588932           1.0603736781   
        5.7983679266           1.0377854727   
        5.8474769600           1.0134045421   
        5.8965859935           0.9886073541   
        5.9456950269           0.9649975435   
        5.9948040603           0.9442075198   
        6.0439130938           0.9276723778   
        6.0930221272           0.9164145361   
        6.1421311606           0.9108776509   
        6.1912401941           0.9108413781   
        6.2403492275           0.9154356464   
        6.2894582609           0.9232565185   
        6.3385672944           0.9325683863   
        6.3876763278           0.9415622277   
        6.4367853613           0.9486295900   
        6.4858943947           0.9526086403   
        6.5350034281           0.9529626137   
        6.5841124616           0.9498616209   
        6.6332214950           0.9441542402   
        6.6823305284           0.9372329915   
        6.7314395619           0.9308147263   
        6.7805485953           0.9266703720   
        6.8296576287           0.9263461879   
        6.8787666622           0.9309195607   
        6.9278756956           0.9408263585   
        6.9769847291           0.9557851069   
        7.0260937625           0.9748277562   
        7.0752027959           0.9964301664   
        7.1243118294           1.0187203388   
        7.1734208628           1.0397312227   
        7.2225298962           1.0576592853   
        7.2716389297           1.0710906489   
        7.3207479631           1.0791631360   
        7.3698569965           1.0816437537   
        7.4189660300           1.0789150122   
        7.4680750634           1.0718776895   
        7.5171840968           1.0617899394   
        7.5662931303           1.0500711224   
        7.6154021637           1.0381022498   
        7.6645111972           1.0270531605   
        7.7136202306           1.0177600726   
        7.7627292640           1.0106672841   
        7.8118382975           1.0058353557   
        7.8609473309           1.0030070817   
        7.9100563643           1.0017137666   
        7.9591653978           1.0013991289   
        8.0082744312           1.0015372294   
        8.0573834646           1.0017240726   
        8.1064924981           1.0017291621   
        8.1556015315           1.0015019207   
        8.2047105649           1.0011368746   
        8.2538195984           1.0008091914   
        8.3029286318           1.0006972033   
        8.3520376653           1.0009101334   
        8.4011466987           1.0014372113   
        8.4502557321           1.0021292381   
        8.4993647656           1.0027165228   
        8.5484737990           1.0028593771   
        8.5975828324           1.0022205431   
        8.6466918659           1.0005443237   
        8.6958008993           0.9977256546   
        8.7449099327           0.9938541543   
        8.7940189662           0.9892229451   
        8.8431279996           0.9842988063   
        8.8922370330           0.9796577056   
        8.9413460665           0.9758965047   
        8.9904550999           0.9735363723   
        9.0395641334           0.9729352628   
        9.0886731668           0.9742253842   
        9.1377822002           0.9772871699   
        9.1868912337           0.9817647169   
        9.2360002671           0.9871201906   
        9.2851093005           0.9927177221   
        9.3342183340           0.9979221244   
        9.3833273674           1.0021952752   
        9.4324364008           1.0051736796   
        9.4815454343           1.0067143657   
        9.5306544677           1.0069021658   
        9.5797635011           1.0060184531   
        9.6288725346           1.0044782460   
        9.6779815680           1.0027479874   
        9.7270906015           1.0012593188   
        9.7761996349           1.0003343080   
        9.8253086683           1.0001349230   
        9.8744177018           1.0006446630   
        9.9235267352           1.0016841250   
        9.9726357686           1.0029560907   
       10.0217448021           1.0041105901   
       10.0708538355           1.0048172306   
       10.1199628689           1.0048313675   
       10.1690719024           1.0040424346   
       10.2181809358           1.0024965131   
       10.2672899693           1.0003901934   
       10.3163990027           0.9980380000   
       10.3655080361           0.9958201503   
       10.4146170696           0.9941204316   
       10.4637261030           0.9932650715   
       10.5128351364           0.9934725978   
       10.5619441699           0.9948221413   
       10.6110532033           0.9972440315   
       10.6601622367           1.0005325983   
       10.7092712702           1.0043775530   
       10.7583803036           1.0084077447   
       10.8074893370           1.0122398234   
       10.8565983705           1.0155244287   
       10.9057074039           1.0179837804   
       10.9548164374           1.0194365843   
       11.0039254708           1.0198085222   
       11.0530345042           1.0191288339   
       11.1021435377           1.0175152684   
       11.1512525711           1.0151508150   
       11.2003616045           1.0122560775   
       11.2494706380           1.0090610432   
       11.2985796714           1.0057794859   
       11.3476887048           1.0025885213   
       11.3967977383           0.9996150452   
       11.4459067717           0.9969300077   
       11.4950158051           0.9945507279   
       11.5441248386           0.9924507028   
       11.5932338720           0.9905755906   
       11.6423429055           0.9888632710   
       11.6914519389           0.9872651773   
       11.7405609723           0.9857656020   
       11.7896700058           0.9843955685   
       11.8387790392           0.9832382768   
       11.8878880726           0.9824241507   
       11.9369971061           0.9821150757   
       11.9861061395           0.9824793174   
       12.0352151729           0.9836605360   
       12.0843242064           0.9857458489   
       12.1334332398           0.9887386777   
       12.1825422732           0.9925418613   
       12.2316513067           0.9969551503   
       12.2807603401           1.0016888768   
       12.3298693736           1.0063926938   
       12.3789784070           1.0106953732   
       12.4280874404           1.0142493325   
       12.4771964739           1.0167723926   
       12.5263055073           1.0180795622   
       12.5754145407           1.0180994512   
       12.6245235742           1.0168729232   
       12.6736326076           1.0145352188   
       12.7227416410           1.0112862387   
       12.7718506745           1.0073561822   
       12.8209597079           1.0029746593   
       12.8700687413           0.9983504313   
       12.9191777748           0.9936661939   
       12.9682868082           0.9890888239   
       13.0173958417           0.9847911500   
       13.0665048751           0.9809775799   
       13.1156139085           0.9779038137   
       13.1647229420           0.9758810424   
       13.2138319754           0.9752576906   
       13.2629410088           0.9763765520   
       13.3120500423           0.9795112016   
       13.3611590757           0.9847916006   
       13.4102681091           0.9921334495   
       13.4593771426           1.0011878774   
       13.5084861760           1.0113267226   
       13.5575952095           1.0216738401   
       13.6067042429           1.0311852017   
       13.6558132763           1.0387713144   
       13.7049223098           1.0434464169   
       13.7540313432           1.0444818694   
       13.8031403766           1.0415377285   
       13.8522494101           1.0347477001   
       13.9013584435           1.0247386227   
       13.9504674769           1.0125755951   
       13.9995765104           0.9996361917   
       14.0486855438           0.9874297464   
       14.0977945772           0.9773880992   
       14.1469036107           0.9706604360   
       14.1960126441           0.9679455697   
       14.2451216776           0.9693898460   
       14.2942307110           0.9745685477   
       14.3433397444           0.9825549301   
       14.3924487779           0.9920662667   
       14.4415578113           1.0016631620   
       14.4906668447           1.0099693018   
       14.5397758782           1.0158754435   
       14.5888849116           1.0186944444   
       14.6379939450           1.0182429479   
       14.6871029785           1.0148383888   
       14.7362120119           1.0092148446   
       14.7853210453           1.0023752302   
       14.8344300788           0.9954078868   
       14.8835391122           0.9893008752   
       14.9326481457           0.9847864113   
       14.9817571791           0.9822411717   
       15.0308662125           0.9816570493   
       15.0799752460           0.9826835367   
       15.1290842794           0.9847298150   
       15.1781933128           0.9871042538   
       15.2273023463           0.9891632148   
       15.2764113797           0.9904407155   
       15.3255204131           0.9907354837   
       15.3746294466           0.9901410695   
       15.4237384800           0.9890160615   
       15.4728475134           0.9879028391   
       15.5219565469           0.9874125186   
       15.5710655803           0.9880991947   
       15.6201746138           0.9903473944   
       15.6692836472           0.9942929604   
       15.7183926806           0.9997903258   
       15.7675017141           1.0064299190   
       15.8166107475           1.0136001285   
       15.8657197809           1.0205806326   
       15.9148288144           1.0266492734   
       15.9639378478           1.0311836856   
       16.0130468812           1.0337414491   
       16.0621559147           1.0341078243   
       16.1112649481           1.0323068795   
       16.1603739816           1.0285785742   
       16.2094830150           1.0233298249   
       16.2585920484           1.0170708143   
       16.3077010819           1.0103484608   
       16.3568101153           1.0036872482   
       16.4059191487           0.9975442213   
       16.4550281822           0.9922808557   
       16.5041372156           0.9881507165   
       16.5532462490           0.9852991582   
       16.6023552825           0.9837702168   
       16.6514643159           0.9835163403   
       16.7005733493           0.9844082715   
       16.7496823828           0.9862445972   
       16.7987914162           0.9887624372   
       16.8479004497           0.9916518399   
       16.8970094831           0.9945763113   
       16.9461185165           0.9972005439   
       16.9952275500           0.9992241816   
       17.0443365834           1.0004179893   
       17.0934456168           1.0006568026   
       17.1425546503           0.9999427502   
       17.1916636837           0.9984128467   
       17.2407727171           0.9963271695   
       17.2898817506           0.9940371129   
       17.3389907840           0.9919369964   
       17.3880998174           0.9904057954   
       17.4372088509           0.9897481625   
       17.4863178843           0.9901446626   
       17.5354269178           0.9916200005   
       17.5845359512           0.9940351610   
       17.6336449846           0.9971053244   
       17.6827540181           1.0004409608   
       17.7318630515           1.0036055115   
       17.7809720849           1.0061802924   
       17.8300811184           1.0078262224   
       17.8791901518           1.0083328136   
       17.9282991852           1.0076473357   
       17.9774082187           1.0058806187   
       18.0265172521           1.0032898646   
       18.0756262855           1.0002423374   
       18.1247353190           0.9971662947   
       18.1738443524           0.9944966721   
       18.2229533859           0.9926228018   
       18.2720624193           0.9918441186   
       18.3211714527           0.9923378269   
       18.3702804862           0.9941404223   
       18.4193895196           0.9971432118   
       18.4684985530           1.0011008537   
       18.5176075865           1.0056514482   
       18.5667166199           1.0103466789   
       18.6158256533           1.0146905943   
       18.6649346868           1.0181854616   
       18.7140437202           1.0203824907   
       18.7631527536           1.0209340550   
       18.8122617871           1.0196425514   
       18.8613708205           1.0164996653   
       18.9104798540           1.0117090867   
       18.9595888874           1.0056861811   
       19.0086979208           0.9990300722   
       19.0578069543           0.9924670469   
       19.1069159877           0.9867687609   
