# r/G(r)/dn[At1,At2]:      G(r)[Ge,Ge]            dn(r)
          0.025     -0.0140795242      0.0000000000
          0.074     -0.0422385726      0.0000000000
          0.124     -0.0703976209      0.0000000000
          0.174     -0.0985566693      0.0000000000
          0.223     -0.1267157177      0.0000000000
          0.273     -0.1548747661      0.0000000000
          0.323     -0.1830338145      0.0000000000
          0.372     -0.2111928628      0.0000000000
          0.422     -0.2393519112      0.0000000000
          0.472     -0.2675109596      0.0000000000
          0.521     -0.2956700080      0.0000000000
          0.571     -0.3238290564      0.0000000000
          0.621     -0.3519881047      0.0000000000
          0.670     -0.3801471531      0.0000000000
          0.720     -0.4083062015      0.0000000000
          0.770     -0.4364652499      0.0000000000
          0.819     -0.4646242982      0.0000000000
          0.869     -0.4927833466      0.0000000000
          0.919     -0.5209423950      0.0000000000
          0.968     -0.5491014434      0.0000000000
          1.018     -0.5772604918      0.0000000000
          1.068     -0.6054195401      0.0000000000
          1.117     -0.6335785885      0.0000000000
          1.167     -0.6617376369      0.0000000000
          1.216     -0.6898966853      0.0000000000
          1.266     -0.7180557336      0.0000000000
          1.316     -0.7462147820      0.0000000000
          1.365     -0.7743738304      0.0000000000
          1.415     -0.8025328788      0.0000000000
          1.465     -0.8306919272      0.0000000000
          1.514     -0.8588509755      0.0000000000
          1.564     -0.8870100239      0.0000000000
          1.614     -0.9151690723      0.0000000000
          1.663     -0.9433281207      0.0000000000
          1.713     -0.9714871691      0.0000000000
          1.763     -0.9996462174      0.0000000000
          1.812     -1.0278052658      0.0000000000
          1.862     -1.0559643142      0.0000000000
          1.912     -1.0841233626      0.0000000000
          1.961     -1.1122824109      0.0000000000
          2.011     -1.1404414593      0.0000000000
          2.061     -1.1686005077      0.0000000000
          2.110     -1.1967595561      0.0000000000
          2.160     -1.2249186045      0.0000000000
          2.209     -1.2530776528      0.0000000000
          2.259     -1.2812367012      0.0000000000
          2.309     -0.4652392469      0.0967741935
          2.358      0.0397553915      0.2580645161
          2.408     -0.9610396240      0.3064516129
          2.458      0.4564583261      0.5322580645
          2.507     -0.1265366450      0.6935483871
          2.557      1.7256631233      1.0967741935
          2.607      2.1354737647      1.5645161290
          2.656      2.1620560842      2.0483870968
          2.706      1.2262946911      2.4193548387
          2.756      1.2662703448      2.8064516129
          2.805      0.6090773189      3.1129032258
          2.855      1.5666704367      3.5645161290
          2.905      1.2603871033      3.9838709677
          2.954      1.5132260335      4.4516129032
          3.004      0.6754016035      4.8064516129
          3.054      1.2468361648      5.2580645161
          3.103      0.4382808322      5.5967741935
          3.153      0.1694479346      5.9032258065
