# r/G(r)/dn[At1,At2]:      G(r)[Ge,Ge]            dn(r)
          0.025     -0.0137484209      0.0000000000
          0.075     -0.0412452626      0.0000000000
          0.126     -0.0687421043      0.0000000000
          0.176     -0.0962389460      0.0000000000
          0.226     -0.1237357877      0.0000000000
          0.276     -0.1512326294      0.0000000000
          0.327     -0.1787294711      0.0000000000
          0.377     -0.2062263128      0.0000000000
          0.427     -0.2337231546      0.0000000000
          0.477     -0.2612199963      0.0000000000
          0.528     -0.2887168380      0.0000000000
          0.578     -0.3162136797      0.0000000000
          0.628     -0.3437105214      0.0000000000
          0.678     -0.3712073631      0.0000000000
          0.729     -0.3987042048      0.0000000000
          0.779     -0.4262010466      0.0000000000
          0.829     -0.4536978883      0.0000000000
          0.879     -0.4811947300      0.0000000000
          0.930     -0.5086915717      0.0000000000
          0.980     -0.5361884134      0.0000000000
          1.030     -0.5636852551      0.0000000000
          1.080     -0.5911820968      0.0000000000
          1.131     -0.6186789385      0.0000000000
          1.181     -0.6461757803      0.0000000000
          1.231     -0.6736726220      0.0000000000
          1.281     -0.7011694637      0.0000000000
          1.332     -0.7286663054      0.0000000000
          1.382     -0.7561631471      0.0000000000
          1.432     -0.7836599888      0.0000000000
          1.482     -0.8111568305      0.0000000000
          1.533     -0.8386536723      0.0000000000
          1.583     -0.8661505140      0.0000000000
          1.633     -0.8936473557      0.0000000000
          1.683     -0.9211441974      0.0000000000
          1.733     -0.9486410391      0.0000000000
          1.784     -0.9761378808      0.0000000000
          1.834     -1.0036347225      0.0000000000
          1.884     -1.0311315642      0.0000000000
          1.934     -1.0586284060      0.0000000000
          1.985     -1.0861252477      0.0000000000
          2.035     -1.1136220894      0.0000000000
          2.085     -1.1411189311      0.0000000000
          2.135     -1.1686157728      0.0000000000
          2.186     -1.1961126145      0.0000000000
          2.236     -1.2236094562      0.0000000000
          2.286     -1.1107029797      0.0161290323
          2.336     -0.3169142480      0.1290322581
          2.387     -0.6336397519      0.2096774194
          2.437      0.3787529403      0.4193548387
          2.487      0.1876071500      0.6129032258
          2.537      0.6354568219      0.8709677419
          2.588      1.8091280423      1.2903225806
          2.638      2.0852545619      1.7580645161
          2.688      1.1559336779      2.1129032258
          2.738      1.1974563402      2.4838709677
          2.789      1.2364919002      2.8709677419
          2.839      1.2731724085      3.2741935484
          2.889      1.6409310143      3.7419354839
          2.939      1.6675642826      4.2258064516
          2.990      1.5850090547      4.7096774194
          3.040     -0.0796425556      4.9516129032
          3.090      0.2826170824      5.2580645161
          3.140      1.0412672294      5.6935483871
          3.191     -0.3375665286      5.9193548387
          3.241     -0.1888070249      6.1774193548
          3.291     -0.1429633045      6.4516129032
          3.341     -0.9639326098      6.5967741935
          3.392      0.1314938068      6.9354838710
          3.442      0.3547710456      7.3225806452
          3.492     -0.3483763330      7.5967741935
          3.542     -1.1229740192      7.7419354839
          3.593     -0.1790300583      8.0645161290
          3.643     -0.2311743078      8.3870967742
          3.693      0.4127000709      8.8387096774
          3.743      0.3525368619      9.2903225806
          3.794     -0.3836897650      9.6129032258
          3.844     -0.2662877694      9.9677419355
          3.894      0.1771050360     10.4193548387
          3.944     -0.5308532241     10.7419354839
          3.995      0.0640472364     11.1935483871
          4.045     -0.4675631927     11.5483870968
          4.095      0.3457733313     12.0806451613
          4.145     -0.4874447385     12.4516129032
          4.196     -0.2302334937     12.8870967742
          4.246     -0.2065725923     13.3387096774
          4.296     -0.6324266096     13.7096774194
          4.346      0.0587685133     14.2419354839
          4.397      0.2224536582     14.8225806452
          4.447     -0.1234898693     15.3387096774
          4.497     -0.2481763642     15.8387096774
          4.547      0.6175678438     16.5483870968
          4.598     -0.8402772023     16.9354838710
          4.648     -0.6096277451     17.3870967742
          4.698      0.3670937603     18.0806451613
          4.748     -0.2999261499     18.6290322581
          4.798     -0.4852824962     19.1451612903
          4.849      0.1270640014     19.8225806452
          4.899      0.3986676767     20.5806451613
          4.949      0.1453310751     21.2903225806
          4.999      0.1533601898     22.0161290323
          5.050     -0.5385625449     22.5806451613
          5.100      0.6079084831     23.4516129032
          5.150     -0.2630032922     24.1129032258
          5.200      0.1786117930     24.9032258065
          5.251     -0.0000966017     25.6612903226
          5.301      0.1268368956     26.4677419355
          5.351      0.1908838416     27.3064516129
          5.401      0.5503700897     28.2580645161
          5.452     -0.0982498836     29.0483870968
          5.502      0.0229343161     29.8870967742
          5.552      0.3148726807     30.8225806452
