# r/g(r)/dn[At1,At2]:      g(r)[Ge,Ge]            dn(r)            
       0.023779          -0.0153462917        0.0000000000
       0.071337          -0.0460388751        0.0000000000
       0.118896          -0.0767314584        0.0000000000
       0.166454          -0.1074240418        0.0000000000
       0.214012          -0.1381166252        0.0000000000
       0.261570          -0.1688092085        0.0000000000
       0.309129          -0.1995017919        0.0000000000
       0.356687          -0.2301943753        0.0000000000
       0.404245          -0.2608869586        0.0000000000
       0.451803          -0.2915795420        0.0000000000
       0.499361          -0.3222721254        0.0000000000
       0.546920          -0.3529647087        0.0000000000
       0.594478          -0.3836572921        0.0000000000
       0.642036          -0.4143498755        0.0000000000
       0.689594          -0.4450424588        0.0000000000
       0.737153          -0.4757350422        0.0000000000
       0.784711          -0.5064276256        0.0000000000
       0.832269          -0.5371202090        0.0000000000
       0.879827          -0.5678127923        0.0000000000
       0.927386          -0.5985053757        0.0000000000
       0.974944          -0.6291979591        0.0000000000
       1.022502          -0.6598905424        0.0000000000
       1.070060          -0.6905831258        0.0000000000
       1.117618          -0.7212757092        0.0000000000
       1.165177          -0.7519682925        0.0000000000
       1.212735          -0.7826608759        0.0000000000
       1.260293          -0.8133534593        0.0000000000
       1.307851          -0.8440460426        0.0000000000
       1.355410          -0.8747386260        0.0000000000
       1.402968          -0.9054312094        0.0000000000
       1.450526          -0.9361237927        0.0000000000
       1.498084          -0.9668163761        0.0000000000
       1.545643          -0.9975089595        0.0000000000
       1.593201          -1.0282015429        0.0000000000
       1.640759          -1.0588941262        0.0000000000
       1.688317          -1.0895867096        0.0000000000
       1.735876          -1.1202792930        0.0000000000
       1.783434          -1.1509718763        0.0000000000
       1.830992          -1.1816644597        0.0000000000
       1.878550          -1.2123570431        0.0000000000
       1.926108          -1.2430496264        0.0000000000
       1.973667          -1.2737422098        0.0000000000
       2.021225          -1.3044347932        0.0000000000
       2.068783          -1.3351273765        0.0000000000
       2.116341          -1.3658199599        0.0000000000
       2.163900          -1.3965125433        0.0000000000
       2.211458          -1.4272051266        0.0000000000
       2.259016          -1.4578977100        0.0000000000
       2.306574          -1.4885902934        0.0000000000
       2.354133          -1.5192828768        0.0000000000
       2.401691          -0.8439484505        0.0806451613
       2.449249          -1.1652768731        0.1290322581
       2.496807          -0.2530958246        0.2903225806
       2.544365           0.3572640409        0.5322580645
       2.591924           1.4674695801        0.9193548387
       2.639482           3.1789884659        1.5322580645
       2.687040           3.6929406373        2.2258064516
       2.734598           2.5757401546        2.7903225806
       2.782157           5.2744679025        3.7258064516
       2.829715           2.9676991587        4.3709677419
       2.877273           1.9148373948        4.8870967742
       2.924831           2.2866199930        5.4677419355
       2.972390           1.8468570836        6.0000000000
       3.019948           1.1953805813        6.4516129032
       3.067506           1.2264977701        6.9193548387
       3.115064          -0.0507090753        7.2096774194
       3.162623           0.1035962684        7.5322580645
       3.210181          -0.4870881809        7.7741935484
       3.257739           0.3960032940        8.1612903226
       3.305297          -0.6966775807        8.3870967742
       3.352855          -0.5454472698        8.6451612903
       3.400414          -1.0974443926        8.8225806452
       3.447972          -0.2580418795        9.1451612903
       3.495530           0.0725835498        9.5322580645
       3.543088          -0.0850810708        9.9032258065
       3.590647          -0.8060844159       10.1612903226
       3.638205          -0.4836677867       10.4838709677
       3.685763          -0.0783504141       10.8870967742
       3.733321          -0.6833910030       11.1935483871
       3.780880          -0.0182073185       11.6290322581
       3.828438          -0.6990724376       11.9516129032
       3.875996          -0.4015143513       12.3387096774
       3.923554           0.3202692719       12.8709677419
       3.971112          -0.0007873898       13.3548387097
       4.018671          -0.3149716999       13.7903225806
       4.066229          -0.0386982162       14.2903225806
