# r/g(r)/dn[At1,At2]:      g(r)[Ge,Ge]            dn(r)            
       0.024822          -0.0140837359        0.0000000000
       0.074466          -0.0422512076        0.0000000000
       0.124110          -0.0704186794        0.0000000000
       0.173755          -0.0985861511        0.0000000000
       0.223399          -0.1267536229        0.0000000000
       0.273043          -0.1549210947        0.0000000000
       0.322687          -0.1830885664        0.0000000000
       0.372331          -0.2112560382        0.0000000000
       0.421976          -0.2394235099        0.0000000000
       0.471620          -0.2675909817        0.0000000000
       0.521264          -0.2957584534        0.0000000000
       0.570908          -0.3239259252        0.0000000000
       0.620552          -0.3520933969        0.0000000000
       0.670197          -0.3802608687        0.0000000000
       0.719841          -0.4084283405        0.0000000000
       0.769485          -0.4365958122        0.0000000000
       0.819129          -0.4647632840        0.0000000000
       0.868773          -0.4929307557        0.0000000000
       0.918418          -0.5210982275        0.0000000000
       0.968062          -0.5492656992        0.0000000000
       1.017706          -0.5774331710        0.0000000000
       1.067350          -0.6056006427        0.0000000000
       1.116994          -0.6337681145        0.0000000000
       1.166639          -0.6619355863        0.0000000000
       1.216283          -0.6901030580        0.0000000000
       1.265927          -0.7182705298        0.0000000000
       1.315571          -0.7464380015        0.0000000000
       1.365215          -0.7746054733        0.0000000000
       1.414860          -0.8027729450        0.0000000000
       1.464504          -0.8309404168        0.0000000000
       1.514148          -0.8591078885        0.0000000000
       1.563792          -0.8872753603        0.0000000000
       1.613436          -0.9154428320        0.0000000000
       1.663081          -0.9436103038        0.0000000000
       1.712725          -0.9717777756        0.0000000000
       1.762369          -0.9999452473        0.0000000000
       1.812013          -1.0281127191        0.0000000000
       1.861657          -1.0562801908        0.0000000000
       1.911302          -1.0844476626        0.0000000000
       1.960946          -1.1126151343        0.0000000000
       2.010590          -1.1407826061        0.0000000000
       2.060234          -1.1689500778        0.0000000000
       2.109878          -1.1971175496        0.0000000000
       2.159523          -1.2252850214        0.0000000000
       2.209167          -1.1063930161        0.0161290323
       2.258811          -1.2816199649        0.0161290323
       2.308455          -0.8875829266        0.0645161290
       2.358099          -0.0980049355        0.2096774194
       2.407744           0.1181269610        0.3870967742
       2.457388          -0.6010535429        0.4838709677
       2.507032           0.3917786341        0.7096774194
       2.556676           2.2344679909        1.1774193548
       2.606320           1.2635493267        1.5322580645
       2.655965           1.6734144895        1.9516129032
       2.705609           1.4668170614        2.3548387097
       2.755253           1.1487348059        2.7258064516
       2.804897           1.0725693409        3.0967741935
       2.854541           2.7052707658        3.7096774194
       2.904186           0.7014254324        4.0483870968
       2.953830           1.2937032960        4.4838709677
       3.003474           0.2429244255        4.7741935484
       3.053118           1.2472091380        5.2258064516
       3.102762           0.1242863773        5.5161290323
       3.152407           0.8909160727        5.9354838710
       3.202051           0.2124356006        6.2580645161
       3.251695          -0.2463629871        6.5161290323
       3.301339          -0.2985687402        6.7741935484
       3.350983          -0.4470149160        7.0161290323
       3.400628           1.3187968031        7.5645161290
       3.450272          -0.3568730046        7.8387096774
       3.499916          -1.0575354973        8.0000000000
       3.549560           0.3657768390        8.4193548387
       3.599204          -0.3270789587        8.7258064516
       3.648849          -0.5566566590        9.0000000000
       3.698493          -0.5172977267        9.2903225806
       3.748137           0.1270312146        9.7096774194
       3.797781           0.0694047791       10.1290322581
       3.847425          -0.4941193657       10.4516129032
       3.897070          -0.2103311592       10.8387096774
       3.946714          -0.5106215211       11.1774193548
       3.996358          -0.1537822592       11.5967741935
       4.046002          -0.3684813368       11.9838709677
       4.095646          -0.3406824830       12.3870967742
       4.145291           0.1560281417       12.9032258065
       4.194935           0.3305243868       13.4677419355
       4.244579          -0.6478510823       13.8387096774
       4.294223          -0.6207131099       14.2258064516
       4.343867          -0.5948392394       14.6290322581
       4.393512           0.6129731507       15.3064516129
       4.443156          -0.3273504980       15.7903225806
       4.492800          -0.0181899662       16.3548387097
       4.542444          -0.3601098258       16.8548387097
       4.592088           0.6490005974       17.5967741935
       4.641733          -0.8138366505       18.0161290323
       4.691377           0.3160313277       18.7096774194
       4.741021          -0.2915361574       19.2741935484
       4.790665           0.8761526375       20.1290322581
       4.840309           0.2070258523       20.8387096774
       4.889954           0.2153158683       21.5645161290
       4.939598          -0.0402170541       22.2419354839
       4.989242          -0.6168158250       22.7903225806
       5.038886          -0.2154600930       23.4516129032
       5.088530           0.8798374853       24.4032258065
       5.138175           0.1829680181       25.1935483871
       5.187819          -0.5011035264       25.8225806452
       5.237463          -0.1181975260       26.5645161290
       5.287107          -0.0502587118       27.3387096774
       5.336751          -0.3493753370       28.0483870968
       5.386396          -0.5831807548       28.7096774194
       5.436040          -0.2155703175       29.4838709677
       5.485684           0.9740287087       30.5967741935
       5.535328          -0.5581381854       31.3064516129
       5.584972           0.6705284571       32.3709677419
       5.634617          -0.4870005567       33.1290322581
       5.684261           0.2041941888       34.0967741935
       5.733905          -0.1369709701       34.9838709677
       5.783549           0.6507361973       36.1129032258
       5.833193           0.7004969489       37.2741935484
       5.882838           0.8593961948       38.5000000000
       5.932482          -0.0801297310       39.4677419355
       5.982126          -0.0812553829       40.4516129032
       6.031770          -0.0828261652       41.4516129032
       6.081414           1.0370635276       42.8064516129
       6.131059           0.8665778186       44.1290322581
       6.180703           0.6983783184       45.4193548387
       6.230347           0.0630917527       46.5322580645
       6.279991          -0.5108619026       47.4838709677
       6.329635          -0.2549976915       48.5322580645
       6.379280          -0.1054123600       49.6451612903
       6.428924           0.2435710878       50.8870967742
       6.478568           0.3861801672       52.1935483871
       6.528212           0.6257263651       53.5967741935
       6.577856          -0.1266009739       54.7741935484
       6.627500          -0.4759063055       55.8548387097
       6.677145          -0.2852073159       57.0161290323
       6.726789          -0.1460368988       58.2419354839
       6.776433          -0.6325938079       59.3225806452
       6.826077           0.2201931531       60.7096774194
       6.875721          -0.6880629193       61.8064516129
       6.925366          -0.1763047651       63.0967741935
       6.975010          -0.1846048437       64.4032258065
       7.024654          -0.5045540142       65.6129032258
       7.074298           0.3095179366       67.0967741935
       7.123942           0.9164804692       68.7741935484
       7.173587          -0.7801576114       69.8709677419
       7.223231           0.9107607061       71.5161290323
       7.272875          -0.5866628376       72.6612903226
       7.322519          -0.6106891835       73.7903225806
       7.372163          -0.3774633247       74.9838709677
       7.421808           0.1253368763       76.3225806452
       7.471452           0.5922742470       77.7903225806
       7.521096           0.3739482520       79.1774193548
       7.570740          -0.2348726351       80.3709677419
       7.620384           0.2526953485       81.6935483871
