# r/G(r)/dn[At1,At2]:      G(r)[Ge,Ge]            dn(r)
          0.025     -0.0138992103      0.0000000000
          0.075     -0.0416976308      0.0000000000
          0.125     -0.0694960514      0.0000000000
          0.175     -0.0972944719      0.0000000000
          0.225     -0.1250928925      0.0000000000
          0.275     -0.1528913130      0.0000000000
          0.325     -0.1806897336      0.0000000000
          0.375     -0.2084881542      0.0000000000
          0.425     -0.2362865747      0.0000000000
          0.475     -0.2640849953      0.0000000000
          0.525     -0.2918834158      0.0000000000
          0.575     -0.3196818364      0.0000000000
          0.625     -0.3474802569      0.0000000000
          0.675     -0.3752786775      0.0000000000
          0.725     -0.4030770980      0.0000000000
          0.775     -0.4308755186      0.0000000000
          0.825     -0.4586739391      0.0000000000
          0.875     -0.4864723597      0.0000000000
          0.924     -0.5142707802      0.0000000000
          0.974     -0.5420692008      0.0000000000
          1.024     -0.5698676214      0.0000000000
          1.074     -0.5976660419      0.0000000000
          1.124     -0.6254644625      0.0000000000
          1.174     -0.6532628830      0.0000000000
          1.224     -0.6810613036      0.0000000000
          1.274     -0.7088597241      0.0000000000
          1.324     -0.7366581447      0.0000000000
          1.374     -0.7644565652      0.0000000000
          1.424     -0.7922549858      0.0000000000
          1.474     -0.8200534063      0.0000000000
          1.524     -0.8478518269      0.0000000000
          1.574     -0.8756502474      0.0000000000
          1.624     -0.9034486680      0.0000000000
          1.674     -0.9312470886      0.0000000000
          1.724     -0.9590455091      0.0000000000
          1.774     -0.9868439297      0.0000000000
          1.824     -1.0146423502      0.0000000000
          1.874     -1.0424407708      0.0000000000
          1.924     -1.0702391913      0.0000000000
          1.974     -1.0980376119      0.0000000000
          2.024     -1.1258360324      0.0000000000
          2.074     -1.1536344530      0.0000000000
          2.124     -1.1814328735      0.0000000000
          2.174     -1.0607625022      0.0161290323
          2.224     -1.2370297146      0.0161290323
          2.274     -0.8389984494      0.0645161290
          2.324     -0.5981719362      0.1451612903
          2.374     -0.5046222397      0.2419354839
          2.424     -0.5492401309      0.3387096774
          2.474      0.7115603135      0.5967741935
          2.524      1.0260975991      0.9032258065
          2.574      1.8289701298      1.3225806452
          2.624      1.7390690480      1.7419354839
          2.674      1.8929281892      2.1935483871
          2.724      2.0401213115      2.6774193548
          2.773      1.1336840423      3.0483870968
          2.823      1.1728263807      3.4354838710
          2.873      0.5357085158      3.7419354839
          2.923      1.4650496433      4.1935483871
          2.973      0.6254733339      4.5322580645
          3.023      0.9870095352      4.9354838710
          3.073      0.9158176933      5.3387096774
          3.123      0.7426777253      5.7258064516
          3.173     -0.3412688782      5.9516129032
          3.223      0.2096522620      6.2741935484
          3.273     -0.2431351306      6.5322580645
          3.323     -0.1004146215      6.8225806452
          3.373     -0.1541110556      7.1129032258
          3.423     -0.4899081216      7.3548387097
          3.473      0.0195187548      7.6935483871
          3.523     -0.0359597093      8.0322580645
          3.573     -0.8133013258      8.2419354839
          3.623      0.2117091565      8.6451612903
          3.673     -0.2857479263      8.9677419355
          3.723     -0.4238277261      9.2741935484
          3.773     -0.3023538449      9.6129032258
          3.823     -0.1003564576     10.0000000000
          3.873      0.3457207017     10.4838709677
          3.923     -0.4544004705     10.8225806452
          3.973     -0.3414510453     11.1935483871
          4.023     -0.4726913149     11.5483870968
          4.073     -0.3636534814     11.9354838710
          4.123     -0.4927909169     12.3064516129
          4.173     -0.6195011357     12.6612903226
          4.223      0.3261938447     13.2258064516
          4.273     -0.1105883800     13.7096774194
          4.323     -0.3139166928     14.1612903226
          4.373     -0.3656076952     14.6129032258
          4.423     -0.3437801465     15.0806451613
          4.473     -0.3230615403     15.5645161290
          4.523     -0.2320492480     16.0806451613
          4.572      0.1387098550     16.6935483871
          4.622      0.0120916856     17.2903225806
          4.672     -0.4577932366     17.7903225806
          4.722      0.3118906742     18.4838709677
          4.772      0.2533196104     19.1774193548
          4.822      0.3292436944     19.9032258065
          4.872     -0.3918669388     20.4677419355
          4.922      0.6714831149     21.3064516129
          4.972      0.0252206501     22.0000000000
          5.022      0.1624446528     22.7419354839
          5.072     -0.2126371273     23.4032258065
          5.122      0.5532549144     24.2741935484
          5.172     -0.2562445627     24.9516129032
          5.222      0.4943427280     25.8387096774
          5.272      0.6179818336     26.7741935484
          5.322      0.6781326718     27.7419354839
          5.372     -0.1044766818     28.5161290323
          5.422     -0.3374336826     29.2419354839
          5.472      0.4950493780     30.2096774194
          5.522      0.1429786330     31.0967741935
          5.572      0.1442741386     32.0000000000
          5.622     -0.1419979931     32.8387096774
          5.672      0.0315186070     33.7419354839
          5.722     -0.4753687672     34.5161290323
          5.772      0.5917697307     35.6129032258
          5.822      0.0323818223     36.5645161290
          5.872     -0.2431222128     37.4516129032
          5.922      0.0305871733     38.4354838710
          5.972     -0.0250326786     39.4193548387
          6.022     -0.1873881132     40.3709677419
          6.072     -0.3475286451     41.2903225806
          6.122      0.4962398846     42.4838709677
          6.172     -0.0861165879     43.5161290323
          6.222     -0.2964280901     44.5000000000
          6.272      0.2681182761     45.6774193548
          6.322     -0.4020556355     46.6612903226
          6.372     -0.6062489093     47.5967741935
          6.421      0.4991106343     48.9032258065
          6.471     -0.0588624181     50.0483870968
          6.521      0.4801034904     51.3870967742
          6.571     -0.3156602823     52.4838709677
          6.621      0.3625027538     53.8225806452
          6.671      0.2076402969     55.1290322581
          6.721      0.1507066109     56.4354838710
          6.771     -0.0011276314     57.7096774194
          6.821      0.6059131219     59.2096774194
          6.871      0.2173081747     60.5967741935
          6.921     -0.4458836778     61.7741935484
          6.971     -0.1276962533     63.0806451613
          7.021      0.6452565095     64.6774193548
          7.071     -0.6811717660     65.8225806452
          7.121     -0.6220890197     66.9838709677
          7.171      1.1867926750     68.7580645161
          7.221     -0.4834416228     69.9516129032
