# r/g(r)/dn[At1,At2]:      g(r)[Ge,Ge]            dn(r)            
       0.024438          -0.0145295545        0.0000000000
       0.073315          -0.0435886634        0.0000000000
       0.122192          -0.0726477724        0.0000000000
       0.171068          -0.1017068814        0.0000000000
       0.219945          -0.1307659903        0.0000000000
       0.268821          -0.1598250993        0.0000000000
       0.317698          -0.1888842083        0.0000000000
       0.366575          -0.2179433172        0.0000000000
       0.415451          -0.2470024262        0.0000000000
       0.464328          -0.2760615351        0.0000000000
       0.513205          -0.3051206441        0.0000000000
       0.562081          -0.3341797531        0.0000000000
       0.610958          -0.3632388620        0.0000000000
       0.659835          -0.3922979710        0.0000000000
       0.708711          -0.4213570799        0.0000000000
       0.757588          -0.4504161889        0.0000000000
       0.806464          -0.4794752979        0.0000000000
       0.855341          -0.5085344068        0.0000000000
       0.904218          -0.5375935158        0.0000000000
       0.953094          -0.5666526248        0.0000000000
       1.001971          -0.5957117337        0.0000000000
       1.050848          -0.6247708427        0.0000000000
       1.099724          -0.6538299516        0.0000000000
       1.148601          -0.6828890606        0.0000000000
       1.197478          -0.7119481696        0.0000000000
       1.246354          -0.7410072785        0.0000000000
       1.295231          -0.7700663875        0.0000000000
       1.344107          -0.7991254964        0.0000000000
       1.392984          -0.8281846054        0.0000000000
       1.441861          -0.8572437144        0.0000000000
       1.490737          -0.8863028233        0.0000000000
       1.539614          -0.9153619323        0.0000000000
       1.588491          -0.9444210413        0.0000000000
       1.637367          -0.9734801502        0.0000000000
       1.686244          -1.0025392592        0.0000000000
       1.735121          -1.0315983681        0.0000000000
       1.783997          -1.0606574771        0.0000000000
       1.832874          -1.0897165861        0.0000000000
       1.881750          -1.1187756950        0.0000000000
       1.930627          -1.1478348040        0.0000000000
       1.979504          -1.1768939130        0.0000000000
       2.028380          -1.2059530219        0.0000000000
       2.077257          -1.2350121309        0.0000000000
       2.126134          -1.2640712398        0.0000000000
       2.175010          -1.2931303488        0.0000000000
       2.223887          -1.1738089504        0.0161290323
       2.272763          -1.2060587893        0.0322580645
       2.321640          -0.9539075396        0.0806451613
       2.370517          -0.4349457609        0.1935483871
       2.419393          -0.4836887903        0.3064516129
       2.468270           0.0031091870        0.4838709677
       2.517147           0.7320643584        0.7580645161
       2.566023           1.0463513401        1.0806451613
       2.614900           2.3573570483        1.5806451613
       2.663777           1.5132489413        1.9838709677
       2.712653           1.1850978385        2.3548387097
       2.761530           1.7039911544        2.8064516129
       2.810406           3.0257375318        3.4516129032
       2.859283           0.8390378486        3.8064516129
       2.908160           0.5403698821        4.1290322581
       2.957036           3.1520556419        4.8387096774
       3.005913           0.8475715666        5.2258064516
       3.054790           1.1004281217        5.6612903226
       3.103666          -0.4630677641        5.8709677419
       3.152543           0.2191602186        6.1935483871
       3.201420           0.8796703485        6.6290322581
       3.250296           0.4026598594        7.0000000000
       3.299173           0.2389864407        7.3548387097
       3.348049          -0.7092490482        7.5645161290
       3.396926           0.2146908109        7.9354838710
       3.445803          -0.6121838527        8.1774193548
       3.494679           0.0940767889        8.5483870968
       3.543556           0.0350627319        8.9193548387
       3.592433          -0.2987069035        9.2419354839
       3.641309          -0.5336727107        9.5322580645
       3.690186          -0.1372186035        9.9032258065
       3.739063          -0.1049077314       10.2903225806
       3.787939           0.0129354486       10.7096774194
       3.836816          -0.3890017356       11.0645161290
       3.885692          -0.6117096466       11.3870967742
       3.934569           0.4284365705       11.9193548387
       3.983446          -0.1316240821       12.3548387097
       4.032322          -0.2696303471       12.7741935484
       4.081199          -0.8093088558       13.0967741935
       4.130076          -0.5379071905       13.4838709677
       4.178952           0.2792213398       14.0483870968
       4.227829          -0.5623095581       14.4516129032
       4.276705           0.9295338077       15.1774193548
       4.325582          -0.0542178172       15.7096774194
       4.374459          -0.3377127303       16.1935483871
       4.423335          -0.8393920394       16.5806451613
       4.472212          -0.3715090497       17.0806451613
       4.521089          -1.1551902723       17.4193548387
       4.569965           0.0269067724       18.0322580645
       4.618842          -0.6027455294       18.5161290323
       4.667719           0.1234147733       19.1774193548
       4.716595          -0.6353205201       19.6774193548
       4.765472          -0.2018992768       20.2903225806
       4.814348          -0.3262156981       20.8870967742
       4.863225          -0.3807628837       21.4838709677
       4.912102          -0.3676234621       22.0967741935
       4.960978          -0.0892453723       22.7903225806
       5.009855           0.3148712306       23.5967741935
       5.058732          -0.5940265123       24.1935483871
       5.107608          -0.0001020903       24.9516129032
       5.156485           0.4540212202       25.8387096774
       5.205362           0.1383344473       26.6612903226
       5.254238           0.2048101255       27.5161290323
       5.303115           0.6428817024       28.5000000000
       5.351991           0.3941846411       29.4354838710
       5.400868          -0.6448358100       30.1129032258
       5.449745           0.7563363723       31.1774193548
       5.498621           1.0518360917       32.3387096774
       5.547498           0.5683125079       33.3870967742
       5.596375           0.3875542211       34.4032258065
       5.645251           0.5601522125       35.4838709677
       5.694128           0.8451946430       36.6612903226
       5.743005           1.4121904743       38.0161290323
       5.791881          -0.1389508497       38.9516129032
       5.840758          -0.5911508201       39.7741935484
       5.889634           0.4204373436       40.9032258065
       5.938511           0.7480762726       42.1451612903
       5.987388           0.2431715382       43.2580645161
       6.036264           0.8940092129       44.5806451613
       6.085141          -0.2556421187       45.5806451613
       6.134018           0.3340749338       46.7741935484
       6.182894           0.0066861812       47.8870967742
       6.231771          -0.8985096283       48.7419354839
       6.280647          -0.1087491729       49.8548387097
       6.329524          -0.0093963612       51.0161290323
       6.378401           0.2431965565       52.2741935484
       6.427277          -0.3299758172       53.3709677419
       6.476154          -0.4363392019       54.4516129032
       6.525031          -0.7944116468       55.4354838710
       6.573907           0.4587258722       56.8387096774
       6.622784          -0.4994484534       57.9516129032
       6.671661          -0.5536945949       59.0645161290
       6.720537          -0.1165521964       60.3387096774
       6.769414          -0.8073388371       61.4032258065
       6.818290          -0.2302839172       62.6774193548
       6.867167           0.2420355532       64.1290322581
       6.916044           0.0540885334       65.5322580645
       6.964920           0.6586816704       67.1290322581
       7.013797          -0.1858151503       68.4354838710
       7.062674          -0.3556226408       69.6774193548
       7.111550          -0.8843002581       70.7419354839
       7.160427           0.2177356526       72.1451612903
       7.209304           0.6235331778       73.6612903226
       7.258180          -0.0180461864       74.9677419355
       7.307057           0.2910022710       76.3548387097
       7.355933           0.1728319645       77.6935483871
       7.404810          -0.3380182727       78.8709677419
       7.453687          -0.1856965938       80.0806451613
       7.502563          -0.0847642226       81.3064516129
       7.551440          -0.4479245400       82.4193548387
       7.600317           0.1904826306       83.6935483871
       7.649193          -1.0282347902       84.6290322581
       7.698070           0.4901376788       85.9516129032
       7.746947           0.8073320941       87.3387096774
       7.795823           0.3038623865       88.5806451613
       7.844700           0.1089279420       89.7580645161
       7.893576          -0.0925587330       90.8709677419
       7.942453           0.5832286128       92.1290322581
       7.991330          -0.1697269707       93.1935483871
       8.040206           0.7478753207       94.4516129032
       8.089083           1.1269359902       95.7741935484
       8.137960          -0.3256000358       96.7580645161
       8.186836           0.2002731384       97.8387096774
       8.235713           0.6742129911       99.0000000000
       8.284589          -0.2535853891       99.9516129032
       8.333466           0.0728382464      100.9516129032
       8.382343           0.8321748481      102.0806451613
       8.431219          -0.4130082115      102.9516129032
       8.480096           0.4634567946      103.9677419355
       8.528973           0.9395153719      105.0483870968
       8.577849          -1.0450407462      105.7580645161
       8.626726          -0.9603012648      106.4677419355
       8.675603           0.1057833418      107.3387096774
       8.724479          -0.3690174525      108.1129032258
       8.773356          -0.6642343875      108.8225806452
       8.822232           0.3043868922      109.6612903226
       8.871109           1.1177360903      110.5967741935
       8.919986          -1.6576717099      111.1129032258
       8.968862           1.2703052004      112.0161290323
       9.017739          -0.2302024894      112.6935483871
       9.066616          -1.3341780772      113.2096774194
       9.115492          -0.6781667024      113.7903225806
       9.164369           0.9928291362      114.5483870968
       9.213246           0.8077932407      115.2580645161
       9.262122           0.0123222256      115.8548387097
       9.310999          -1.1661257657      116.3064516129
       9.359875          -0.0016576799      116.8548387097
       9.408752           0.5965744541      117.4354838710
       9.457629          -0.9120931860      117.8548387097
       9.506505           1.0491915642      118.4193548387
       9.555382           0.0022290997      118.8709677419
       9.604259           0.1207862360      119.3064516129
       9.653135          -1.8169503227      119.5806451613
       9.702012           2.8993170698      120.1451612903
       9.750889           0.0821936614      120.5000000000
