# r/G(r)/dn[At1,At2]:      G(r)[Ge,Ge]            dn(r)
          0.025     -0.0142652100      0.0000000000
          0.074     -0.0427956301      0.0000000000
          0.123     -0.0713260502      0.0000000000
          0.173     -0.0998564703      0.0000000000
          0.222     -0.1283868904      0.0000000000
          0.271     -0.1569173105      0.0000000000
          0.321     -0.1854477306      0.0000000000
          0.370     -0.2139781507      0.0000000000
          0.419     -0.2425085708      0.0000000000
          0.469     -0.2710389909      0.0000000000
          0.518     -0.2995694110      0.0000000000
          0.567     -0.3280998311      0.0000000000
          0.617     -0.3566302512      0.0000000000
          0.666     -0.3851606713      0.0000000000
          0.715     -0.4136910914      0.0000000000
          0.765     -0.4422215115      0.0000000000
          0.814     -0.4707519316      0.0000000000
          0.863     -0.4992823517      0.0000000000
          0.913     -0.5278127718      0.0000000000
          0.962     -0.5563431919      0.0000000000
          1.011     -0.5848736120      0.0000000000
          1.061     -0.6134040321      0.0000000000
          1.110     -0.6419344522      0.0000000000
          1.159     -0.6704648723      0.0000000000
          1.209     -0.6989952924      0.0000000000
          1.258     -0.7275257125      0.0000000000
          1.307     -0.7560561326      0.0000000000
          1.357     -0.7845865527      0.0000000000
          1.406     -0.8131169728      0.0000000000
          1.455     -0.8416473929      0.0000000000
          1.504     -0.8701778130      0.0000000000
          1.554     -0.8987082331      0.0000000000
          1.603     -0.9272386532      0.0000000000
          1.652     -0.9557690733      0.0000000000
          1.702     -0.9842994934      0.0000000000
          1.751     -1.0128299135      0.0000000000
          1.800     -1.0413603336      0.0000000000
          1.850     -1.0698907537      0.0000000000
          1.899     -1.0984211738      0.0000000000
          1.948     -1.1269515939      0.0000000000
          1.998     -1.1554820140      0.0000000000
          2.047     -1.1840124341      0.0000000000
          2.096     -1.2125428542      0.0000000000
          2.146     -1.2410732743      0.0000000000
          2.195     -1.1206493013      0.0161290323
          2.244     -1.2981341145      0.0161290323
          2.294     -1.3266645345      0.0161290323
          2.343     -0.2388152309      0.1451612903
          2.392      0.1196490708      0.3225806452
          2.442      0.3285686881      0.5322580645
          2.491      1.4468914545      0.8870967742
          2.540      1.2335836445      1.2258064516
          2.590      0.9010563997      1.5322580645
          2.639      1.4471805547      1.9193548387
          2.688      1.4857175444      2.3225806452
          2.738      0.9246692899      2.6612903226
          2.787      1.4383496039      3.0806451613
          2.836      1.4720525601      3.5161290323
          2.886      0.4838451660      3.8225806452
          2.935      1.0875632816      4.2258064516
          2.984      1.0129998798      4.6290322581
          3.034     -0.1378883035      4.8709677419
          3.083      0.0198301251      5.1451612903
          3.132      0.6936206626      5.5322580645
          3.182      0.6262499140      5.9193548387
          3.231      0.0540634812      6.2258064516
          3.280      0.5946911684      6.6290322581
          3.330      0.5292441222      7.0322580645
          3.379     -0.0189668551      7.3548387097
          3.428      0.7830410841      7.8225806452
          3.478      0.2451630992      8.2096774194
          3.527     -0.3711761586      8.5000000000
          3.576     -0.5141526468      8.7741935484
          3.626      0.1576560202      9.1774193548
          3.675     -0.7019136332      9.4354838710
          3.724      0.4798549477      9.9193548387
          3.774     -0.2762972565     10.2741935484
          3.823     -0.5860173414     10.5806451613
          3.872     -0.3819244063     10.9354838710
          3.922      0.1498341037     11.4032258065
          3.971     -0.2381074552     11.8064516129
          4.020      0.2774372716     12.3225806452
          4.070      0.3780551443     12.8709677419
          4.119     -0.0801171934     13.3387096774
          4.168     -0.8419040327     13.6612903226
          4.217     -0.4236138363     14.0806451613
          4.267     -0.8586074927     14.4193548387
          4.316      0.0035465302     14.9516129032
          4.365     -0.2030320548     15.4516129032
          4.415     -0.7759493444     15.8387096774
          4.464      0.5675364877     16.5322580645
          4.513     -0.1474160911     17.0806451613
          4.563     -0.8475274078     17.4838709677
          4.612      0.0264172422     18.0967741935
          4.661      0.0395241406     18.7258064516
          4.711     -0.7117548366     19.1935483871
          4.760     -0.0742330594     19.8225806452
          4.809      0.2096934573     20.5322580645
          4.859      0.2180902933     21.2580645161
          4.908     -0.5070755215     21.8225806452
          4.957      0.1667222128     22.5645161290
          5.007      0.1083003631     23.3064516129
          5.056     -0.0142084664     24.0322580645
          5.105      0.1212802391     24.8064516129
          5.155      0.5073599658     25.6935483871
          5.204      0.0059420104     26.4677419355
          5.253      0.3847829357     27.3548387097
          5.303      0.3244085801     28.2419354839
          5.352      0.5089973261     29.1935483871
          5.401     -0.5815646436     29.8709677419
          5.451      0.5666615181     30.8709677419
          5.500      0.0291726870     31.7419354839
          5.549      0.3256374904     32.7096774194
          5.599      0.2659593715     33.6774193548
          5.648     -0.1405305340     34.5483870968
          5.697      0.2056125767     35.5322580645
          5.747     -0.5357533599     36.3225806452
          5.796     -0.1931096595     37.2258064516
          5.845      0.7585928706     38.4193548387
          5.895     -0.5249252949     39.2580645161
          5.944     -0.4673727597     40.1290322581
          5.993      1.0618098993     41.4677419355
          6.043     -1.0058272337     42.2096774194
          6.092      0.7167226222     43.4838709677
          6.141      0.2281930531     44.6290322581
          6.191      0.4864522421     45.8709677419
          6.240      0.9497808866     47.2741935484
          6.289     -0.0503237311     48.3870967742
          6.339     -0.4162826675     49.4032258065
          6.388      0.4002705916     50.6935483871
          6.437     -0.1675861863     51.8225806452
          6.487     -0.3743808779     52.9032258065
          6.536     -0.5284567554     53.9516129032
          6.585     -0.0848119623     55.1612903226
          6.635      0.4503800120     56.5645161290
          6.684     -0.0011573246     57.8387096774
          6.733     -0.1551245174     59.0806451613
          6.783      0.4158659208     60.5322580645
          6.832      0.1645655124     61.9193548387
          6.881     -0.3686473719     63.1451612903
          6.931     -0.1398040336     64.4677419355
          6.980     -0.3700154176     65.7258064516
          7.029      0.3135061903     67.2096774194
          7.078     -0.1341421545     68.5322580645
          7.128     -0.2021333842     69.8225806452
          7.177      0.4748192268     71.3225806452
          7.226      0.2642740437     72.7419354839
          7.276      0.0993776242     74.0967741935
          7.325     -0.6427622356     75.2096774194
          7.374     -0.2434788085     76.4354838710
          7.424      0.2772421310     77.8064516129
          7.473     -0.1132115210     79.0483870968
          7.522      0.2623294582     80.3870967742
          7.572      0.0863646815     81.6612903226
          7.621     -0.1522263025     82.8548387097
          7.670     -0.5738116136     83.9193548387
          7.720      0.0032865145     85.1290322581
          7.769      0.5418881489     86.4677419355
          7.818      0.1128546603     87.6774193548
          7.868      0.4242804366     88.9516129032
          7.917      0.6204890122     90.2580645161
          7.966     -0.0908747594     91.3709677419
          8.016     -0.3622971678     92.4032258065
          8.065      0.6511945419     93.6612903226
          8.114      0.1080161574     94.7741935484
          8.164      0.6089022393     95.9838709677
          8.213     -0.1744093657     97.0000000000
          8.262     -0.1746746357     98.0000000000
          8.312     -1.0092352046     98.8064516129
          8.361     -0.9486736300     99.6129032258
          8.410     -0.5653836748    100.4838709677
          8.460      0.6538917140    101.5806451613
          8.509      0.1799137228    102.5645161290
          8.558      0.8839973025    103.6612903226
          8.608      0.8343478990    104.7258064516
          8.657     -0.0307624767    105.6129032258
          8.706     -0.3847223422    106.4193548387
          8.756     -0.9488836728    107.1129032258
          8.805      0.4260923379    108.0161290323
          8.854     -1.2615669779    108.6290322581
          8.904      0.9275324514    109.5645161290
          8.953      0.8809980096    110.4677419355
          9.002     -0.9563960749    111.0806451613
          9.052      0.4368780788    111.8709677419
          9.101      0.4936783184    112.6451612903
          9.150      0.0590757384    113.3387096774
          9.200      0.4979452987    114.0645161290
          9.249     -0.7744862531    114.6129032258
          9.298     -0.6094217612    115.1612903226
          9.348      0.4514450118    115.8064516129
          9.397      0.0808431511    116.3870967742
          9.446     -1.4474372664    116.7903225806
          9.496      0.5857206364    117.3709677419
          9.545      1.5949596064    118.0161290323
          9.594     -0.2857509206    118.4677419355
          9.644      0.2014701756    118.9354838710
          9.693      2.4509212508    119.5483870968
          9.742      0.7078423098    120.0000000000
          9.791      0.1720418081    120.3870967742
          9.841      2.7045696633    120.9032258065
