# r/g(r)/dn[At1,At2]:      g(r)[Ge,Ge]            dn(r)            
       0.025075          -0.0138013936        0.0000000000
       0.075224          -0.0414041807        0.0000000000
       0.125374          -0.0690069679        0.0000000000
       0.175523          -0.0966097550        0.0000000000
       0.225672          -0.1242125421        0.0000000000
       0.275822          -0.1518153293        0.0000000000
       0.325971          -0.1794181164        0.0000000000
       0.376121          -0.2070209036        0.0000000000
       0.426270          -0.2346236907        0.0000000000
       0.476420          -0.2622264778        0.0000000000
       0.526569          -0.2898292650        0.0000000000
       0.576718          -0.3174320521        0.0000000000
       0.626868          -0.3450348393        0.0000000000
       0.677017          -0.3726376264        0.0000000000
       0.727167          -0.4002404135        0.0000000000
       0.777316          -0.4278432007        0.0000000000
       0.827466          -0.4554459878        0.0000000000
       0.877615          -0.4830487750        0.0000000000
       0.927764          -0.5106515621        0.0000000000
       0.977914          -0.5382543492        0.0000000000
       1.028063          -0.5658571364        0.0000000000
       1.078213          -0.5934599235        0.0000000000
       1.128362          -0.6210627107        0.0000000000
       1.178512          -0.6486654978        0.0000000000
       1.228661          -0.6762682849        0.0000000000
       1.278810          -0.7038710721        0.0000000000
       1.328960          -0.7314738592        0.0000000000
       1.379109          -0.7590766464        0.0000000000
       1.429259          -0.7866794335        0.0000000000
       1.479408          -0.8142822207        0.0000000000
       1.529558          -0.8418850078        0.0000000000
       1.579707          -0.8694877949        0.0000000000
       1.629856          -0.8970905821        0.0000000000
       1.680006          -0.9246933692        0.0000000000
       1.730155          -0.9522961564        0.0000000000
       1.780305          -0.9798989435        0.0000000000
       1.830454          -1.0075017306        0.0000000000
       1.880603          -1.0351045178        0.0000000000
       1.930753          -1.0627073049        0.0000000000
       1.980902          -1.0903100921        0.0000000000
       2.031052          -1.1179128792        0.0000000000
       2.081201          -1.1455156663        0.0000000000
       2.131351          -1.1731184535        0.0000000000
       2.181500          -1.2007212406        0.0000000000
       2.231649          -1.0842127111        0.0161290323
       2.281799          -0.9740382294        0.0483870968
       2.331948          -0.8697891953        0.0967741935
       2.382098          -0.0960401912        0.2419354839
       2.432247          -0.0164679048        0.4032258065
       2.482397           0.5769969921        0.6451612903
       2.532546           0.7648956137        0.9193548387
       2.582695           0.6953763340        1.1935483871
       2.632845           1.3603713902        1.5645161290
       2.682994           2.1193462604        2.0483870968
       2.733144           2.2611048561        2.5645161290
       2.783293           1.8190083566        3.0322580645
       2.833443           1.3915833631        3.4516129032
       2.883592           0.8665329578        3.8064516129
       2.933741           1.4547392495        4.2580645161
       2.983891          -0.2411903297        4.4677419355
       3.034040           0.5560582626        4.8064516129
       3.084190           0.5965392833        5.1612903226
       3.134339           0.1217947584        5.4516129032
       3.184489           0.4690812892        5.8064516129
       3.234638           0.0093211599        6.0967741935
       3.284787          -0.1435141426        6.3709677419
       3.334937           0.2860425868        6.7258064516
       3.385086           0.6070453540        7.1451612903
       3.435236          -0.1119722076        7.4516129032
       3.485385          -0.1651686190        7.7580645161
       3.535535          -0.3995713742        8.0322580645
       3.585684          -0.0900258908        8.3709677419
       3.635833          -0.5858924321        8.6290322581
       3.685983          -0.8072573246        8.8548387097
       3.736132           0.0095662120        9.2419354839
       3.786282          -0.3002260077        9.5806451613
       3.836431          -0.0158183991        9.9838709677
       3.886581           0.0122871777       10.4032258065
       3.936730          -0.2061145660       10.7903225806
       3.986879          -0.5003848864       11.1290322581
       4.037029          -0.7083637584       11.4354838710
       4.087178          -0.1250276299       11.8709677419
       4.137328          -0.0229123237       12.3387096774
       4.187477           0.6137251034       12.9516129032
       4.237627          -0.2073685173       13.4032258065
       4.287776          -0.2598253192       13.8548387097
       4.337925           0.1331354345       14.4032258065
       4.388075          -0.2897415197       14.8709677419
       4.438224          -0.3413607686       15.3387096774
       4.488374           0.4674212374       16.0000000000
       4.538523          -0.1595525579       16.5322580645
       4.588673           0.2078228505       17.1612903226
       4.638822          -0.8893025241       17.5483870968
       4.688971          -0.7289313690       17.9838709677
       4.739121          -0.3689459317       18.5161290323
       4.789270          -0.6214594089       19.0000000000
       4.839420           0.8585880538       19.8548387097
       4.889569           0.3344276704       20.5967741935
       4.939718           0.2761076531       21.3387096774
       4.989868           0.4117669456       22.1290322581
       5.040017           0.3527393635       22.9193548387
       5.090167           0.3575149306       23.7258064516
       5.140316          -0.1388815698       24.4193548387
       5.190466          -0.2544412229       25.0967741935
       5.240615          -0.6137978851       25.6935483871
       5.290764          -0.1766163656       26.4193548387
       5.340914          -0.2299040099       27.1451612903
       5.391063          -0.1037414195       27.9193548387
       5.441213           0.6106631422       28.9032258065
       5.491362           0.8429724943       29.9677419355
       5.541512          -0.2062545412       30.7580645161
       5.591661           0.4308453671       31.7419354839
       5.641810           0.0300194944       32.6290322581
       5.691960          -0.2512222373       33.4516129032
       5.742109           0.1440902967       34.4032258065
       5.792259           1.4204860690       35.7419354839
       5.842408           0.2523490945       36.7580645161
       5.892558          -0.2414112225       37.6451612903
       5.942707           0.0303719138       38.6290322581
       5.992856          -0.2931906531       39.5322580645
       6.043006          -0.7715054818       40.3064516129
       6.093155          -0.0283822816       41.3225806452
       6.143305           0.0215745756       42.3709677419
       6.193454          -0.2932251409       43.3387096774
       6.243604           0.4783314155       44.5645161290
       6.293753           0.5217369331       45.8225806452
       6.343902          -0.4499232942       46.7903225806
       6.394052           0.0016120197       47.9193548387
       6.444201          -0.3029315237       48.9677419355
       6.494351           0.1891654054       50.1935483871
       6.544500          -0.1129940848       51.3387096774
       6.594650           0.8082602779       52.8064516129
       6.644799          -0.9468877181       53.7096774194
       6.694948          -0.1300933038       54.9032258065
       6.745098          -0.7086253028       55.9193548387
       6.795247           0.6614981711       57.4193548387
       6.845397           0.3197502926       58.8225806452
       6.895546          -0.2039939237       60.0645161290
       6.945696          -0.2112224321       61.3225806452
       6.995845           0.4248751925       62.8225806452
       7.045994           0.0473236332       64.2096774194
       7.096144           1.0520420806       65.9677419355
       7.146293          -0.3414038441       67.2258064516
       7.196443           0.5710521134       68.7903225806
       7.246592           0.0415038373       70.1612903226
       7.296742          -0.1662385881       71.4516129032
       7.346891          -0.6237596108       72.5806451613
       7.397040          -0.3007637679       73.8064516129
       7.447190           1.6962366275       75.6612903226
       7.497339           0.2764184461       77.0483870968
       7.547489           0.6844582732       78.5483870968
       7.597638          -0.1624174867       79.7741935484
       7.647788          -0.1763902519       80.9838709677
       7.697937          -0.9555712728       81.9516129032
       7.748086          -0.8149558335       82.9516129032
       7.798236          -0.6683996117       83.9838709677
       7.848385          -0.2273811877       85.1290322581
       7.898535           0.2307928931       86.3870967742
       7.948684          -0.3093425372       87.4838709677
       7.998833          -0.0769201117       88.6290322581
       8.048983           0.7866316505       89.9838709677
       8.099132           0.2920738435       91.1935483871
       8.149282           0.4893912519       92.4354838710
       8.199431          -0.0952840701       93.5161290323
       8.249581          -0.2321018478       94.5483870968
       8.299730          -0.5111335304       95.5000000000
       8.349879          -0.2390104828       96.5000000000
       8.400029           0.6213141727       97.6774193548
       8.450178           0.0524804735       98.7096774194
       8.500328           0.5865088919       99.8387096774
       8.550477           0.2232350929      100.8709677419
       8.600627          -1.1825116183      101.5967741935
       8.650776          -0.0686676723      102.5322580645
       8.700925           0.5232352469      103.5645161290
       8.751075          -0.3005190816      104.4193548387
       8.801224           0.2328482857      105.3548387097
       8.851374          -0.0122392785      106.2258064516
       8.901523           0.1930740801      107.1129032258
       8.951673           0.8889648725      108.0967741935
       9.001822           1.2361301187      109.1129032258
       9.051971           0.6946273138      110.0161290323
       9.102121           0.3289373927      110.8387096774
       9.152270           0.4815082440      111.6612903226
       9.202420          -0.5852869965      112.3064516129
       9.252569          -0.6828607951      112.9193548387
       9.302719          -1.7489399146      113.3709677419
       9.352868           0.3566513058      114.0806451613
       9.403017           0.9430726644      114.8387096774
       9.453167           0.0888514339      115.4677419355
       9.503316          -0.4133574362      116.0161290323
       9.553466          -0.5147348777      116.5322580645
       9.603615           1.2418040158      117.2096774194
       9.653765          -1.2300551736      117.6129032258
       9.703914          -0.5221708303      118.0645161290
       9.754063          -0.2764600665      118.5161290323
       9.804213          -0.9618937336      118.8870967742
       9.854362          -0.0904033871      119.3064516129
       9.904512           0.2465149297      119.7258064516
       9.954661          -0.0687853167      120.0967741935
      10.004811          -0.6834933377      120.4032258065
