# r/G(r)/dn[At1,At2]:      G(r)[Ge,Ge]            dn(r)
          0.024     -0.0151364956      0.0000000000
          0.072     -0.0454094867      0.0000000000
          0.120     -0.0756824779      0.0000000000
          0.168     -0.1059554690      0.0000000000
          0.215     -0.1362284602      0.0000000000
          0.263     -0.1665014513      0.0000000000
          0.311     -0.1967744425      0.0000000000
          0.359     -0.2270474336      0.0000000000
          0.407     -0.2573204248      0.0000000000
          0.455     -0.2875934159      0.0000000000
          0.503     -0.3178664071      0.0000000000
          0.551     -0.3481393982      0.0000000000
          0.599     -0.3784123894      0.0000000000
          0.646     -0.4086853805      0.0000000000
          0.694     -0.4389583717      0.0000000000
          0.742     -0.4692313628      0.0000000000
          0.790     -0.4995043540      0.0000000000
          0.838     -0.5297773451      0.0000000000
          0.886     -0.5600503363      0.0000000000
          0.934     -0.5903233274      0.0000000000
          0.982     -0.6205963186      0.0000000000
          1.030     -0.6508693097      0.0000000000
          1.077     -0.6811423009      0.0000000000
          1.125     -0.7114152920      0.0000000000
          1.173     -0.7416882831      0.0000000000
          1.221     -0.7719612743      0.0000000000
          1.269     -0.8022342654      0.0000000000
          1.317     -0.8325072566      0.0000000000
          1.365     -0.8627802477      0.0000000000
          1.413     -0.8930532389      0.0000000000
          1.461     -0.9233262300      0.0000000000
          1.508     -0.9535992212      0.0000000000
          1.556     -0.9838722123      0.0000000000
          1.604     -1.0141452035      0.0000000000
          1.652     -1.0444181946      0.0000000000
          1.700     -1.0746911858      0.0000000000
          1.748     -1.1049641769      0.0000000000
          1.796     -1.1352371681      0.0000000000
          1.844     -1.1655101592      0.0000000000
          1.892     -1.1957831504      0.0000000000
          1.939     -1.2260561415      0.0000000000
          1.987     -1.2563291327      0.0000000000
          2.035     -1.2866021238      0.0000000000
          2.083     -1.3168751150      0.0000000000
          2.131     -1.3471481061      0.0000000000
          2.179     -1.3774210973      0.0000000000
          2.227     -1.4076940884      0.0000000000
          2.275     -1.4379670796      0.0000000000
          2.323     -1.4682400707      0.0000000000
          2.370     -1.2143361459      0.0322580645
          2.418     -0.9716860095      0.0967741935
          2.466     -0.0567800973      0.2741935484
          2.514      0.6881515616      0.5483870968
          2.562      0.4838456205      0.8064516129
          2.610      1.9636224466      1.2580645161
          2.658      3.0088007200      1.8548387097
          2.706      2.8955418046      2.4516129032
          2.753      3.1521312522      3.0967741935
          2.801      0.9943167185      3.4677419355
          2.849      3.8728025931      4.2419354839
          2.897      2.1211710324      4.7903225806
          2.945      0.7686118073      5.1612903226
          2.993      2.2717510078      5.7580645161
          3.041      1.6220921574      6.2741935484
          3.089      1.7549613367      6.8225806452
          3.137      0.1647469449      7.1451612903
          3.184      0.8425469018      7.5806451613
          3.232      0.0405699076      7.9032258065
          3.280     -0.4308402236      8.1612903226
