# G(r) from X-rays diffraction
  0.023381            -0.0158735736
  0.070143            -0.0476207207
  0.116904            -0.0793678679
  0.163666            -0.1111150150
  0.210428            -0.1428621621
  0.257189            -0.1746093093
  0.303951            -0.2063564564
  0.350713            -0.2381036036
  0.397474            -0.2698507507
  0.444236            -0.3015978979
  0.490998            -0.3333450450
  0.537759            -0.3650921922
  0.584521            -0.3968393393
  0.631283            -0.4285864864
  0.678044            -0.4603336336
  0.724806            -0.4920807807
  0.771568            -0.5238279279
  0.818329            -0.5555750750
  0.865091            -0.5873222222
  0.911853            -0.6190693693
  0.958614            -0.6508165165
  1.005376            -0.6825636636
  1.052138            -0.7143108107
  1.098899            -0.7460579579
  1.145661            -0.7778051050
  1.192423            -0.8095522522
  1.239184            -0.8412993993
  1.285946            -0.8730465465
  1.332708            -0.9047936936
  1.379469            -0.9365408408
  1.426231            -0.9682879879
  1.472993            -1.0000351350
  1.519755            -1.0317822822
  1.566516            -1.0635294293
  1.613278            -1.0952765765
  1.660040            -1.1270237236
  1.706801            -1.1587708708
  1.753563            -1.1905180179
  1.800325            -1.2222651651
  1.847086            -1.2540123122
  1.893848            -1.2857594593
  1.940610            -1.3175066065
  1.987371            -1.3492537536
  2.034133            -1.3810009008
  2.080895            -1.4127480479
  2.127656            -1.4444951951
  2.174418            -1.4762423422
  2.221180            -1.5079894893
  2.267941            -1.5397366365
  2.314703            -1.5714837836
  2.361465            -1.6032309308
  2.408226            -1.4917568916
  2.454988            -1.1047519038
  2.501750            -0.1819305198
  2.548511             2.3299176780
  2.595273             3.5540140891
  2.642035             4.4725632548
  2.688796             4.2035657540
  2.735558             4.9513548825
  2.782320             5.1770801379
  2.829082             3.1997952268
  2.875843             1.1658426246
  2.922605             0.7301586050
  2.969367             1.1202955433
  3.016128            -0.6754165536
  3.062890            -0.2776721344
  3.109652            -0.6692636295
  3.156413            -0.8316456871
  3.203175            -1.0978924478
  3.249937            -1.1451323965
  3.296698            -1.1919328555
  3.343460            -1.3414731394
  3.390222            -1.4877640679
  3.436983            -0.9284612070
  3.483745            -0.7810524808
  3.530507            -1.0291717257
  3.577268             0.7531548504
  3.624030             0.2044809254
  3.670792             0.7025595911
  3.717553             1.7439908246
  3.764315             1.2010894099
  3.811077             1.1232485215
  3.857838             2.3876218407
  3.904600             2.2959149202
  3.951362             1.8564656122
  3.998123             1.1677445844
  4.044885             1.8585676983
  4.091647             1.1841132020
  4.138408             0.0241120371
  4.185170             0.0431176368
  4.231932            -1.0800444236
  4.278694            -1.3732252843
  4.325455            -1.5012714552
  4.372217            -1.4694812719
  4.418979            -1.9854101435
  4.465740            -1.8733098113
  4.512502            -1.9934981889
  4.559264            -1.6579611485
  4.606025            -2.0038362028
  4.652787            -1.7503471262
  4.699549            -0.9887787387
  4.746310            -1.4782416775
  4.793072            -1.8148505156
  4.839834            -1.5754377371
  4.886595            -1.3412145448
  4.933357            -1.1120333707
  4.980119            -1.0955287710
  5.026880            -0.9426926652
  5.073642            -0.7252767523
  5.120404            -1.0513027768
  5.167165            -0.1037186026
  5.213927             0.0986149526
  5.260689             0.8213079622
  5.307450             0.4259204574
  5.354212             0.3589840508
  5.400974             0.7396919263
  5.447735             0.2269235260
  5.494497             1.5428215243
  5.541259             0.5328951825
  5.588020             1.2059018082
  5.634782             2.2344851259
  5.681544             1.7279024551
  5.728306             2.9150336840
  5.775067             2.2309398970
  5.821829             2.9792210111
  5.868591             1.4229020495
  5.915352             2.9227530627
  5.962114             2.4894748884
  6.008876             2.9234678244
  6.055637             2.0402294565
  6.102399             2.6961275448
  6.149161             1.7149016076
  6.195922             1.5273675095
  6.242684             0.4028901040
  6.289446            -0.4311346305
  6.336207            -0.2190321454
  6.382969            -0.6589499786
  6.429731            -1.3611523048
  6.476492            -1.0950475343
  6.523254            -1.0975890378
  6.570016            -1.2055440246
  6.616777            -1.9288380384
  6.663539            -2.0875576550
  6.710301            -2.2450165927
  6.757062            -1.9699391281
  6.803824            -2.5159043079
  6.850586            -2.0660564341
  6.897347            -1.8295575466
  6.944109            -2.6858617868
  6.990871            -1.7430580504
  7.037633            -1.7859185450
  7.084394            -2.3765930619
  7.131156            -1.9346052715
  7.177918            -0.9732386395
  7.224679            -0.6813401955
  7.271441            -0.4431357592
  7.318203            -0.7918766340
  7.364964             0.0629209225
  7.411726             0.1943454026
  7.458488             0.9626296590
  7.505249             0.8333083096
  7.552011             1.5013860217
  7.598773             1.9747379275
  7.645534             2.6205359466
  7.692296             1.5913455165
  7.739058             1.2311803074
  7.785819             2.9580094967
  7.832581             2.6978045785
  7.879343             1.4127986225
  7.926104             2.4047719632
  7.972866             3.0029845115
  8.019628             0.7276162212
  8.066389             1.2238443281
  8.113151             1.9383414131
  8.159913             0.8304138712
  8.206674             0.2678087814
  8.253436            -1.5666587384
  8.300198             0.2220627649
  8.346959            -0.1838310759
  8.393721            -0.7256776822
  8.440483            -0.0172394737
  8.487245            -0.4644794404
  8.534006            -0.5663716258
  8.580768            -1.9612730980
  8.627530             0.1489212116
  8.674291            -0.4882015088
  8.721053            -0.1653494177
  8.767815            -1.0115363664
  8.814576            -0.3660027064
  8.861338            -0.6383807976
  8.908100            -0.0805361577
  8.954861             0.7132204700
  9.001623             0.4638955721
  9.048385            -0.9964640218
  9.095146             0.3095512527
  9.141908             0.0024352968
  9.188670            -2.2274013623
  9.235431             0.0314662609
  9.282193             1.0030950228
  9.328955             3.0095025158
