# r/g(r)/dn[At1,At2]:      g(r)[Ge,Ge]            dn(r)            
       0.023381          -0.0158735736        0.0000000000
       0.070143          -0.0476207207        0.0000000000
       0.116904          -0.0793678679        0.0000000000
       0.163666          -0.1111150150        0.0000000000
       0.210428          -0.1428621621        0.0000000000
       0.257189          -0.1746093093        0.0000000000
       0.303951          -0.2063564564        0.0000000000
       0.350713          -0.2381036036        0.0000000000
       0.397474          -0.2698507507        0.0000000000
       0.444236          -0.3015978979        0.0000000000
       0.490998          -0.3333450450        0.0000000000
       0.537759          -0.3650921922        0.0000000000
       0.584521          -0.3968393393        0.0000000000
       0.631283          -0.4285864864        0.0000000000
       0.678044          -0.4603336336        0.0000000000
       0.724806          -0.4920807807        0.0000000000
       0.771568          -0.5238279279        0.0000000000
       0.818329          -0.5555750750        0.0000000000
       0.865091          -0.5873222222        0.0000000000
       0.911853          -0.6190693693        0.0000000000
       0.958614          -0.6508165165        0.0000000000
       1.005376          -0.6825636636        0.0000000000
       1.052138          -0.7143108107        0.0000000000
       1.098899          -0.7460579579        0.0000000000
       1.145661          -0.7778051050        0.0000000000
       1.192423          -0.8095522522        0.0000000000
       1.239184          -0.8412993993        0.0000000000
       1.285946          -0.8730465465        0.0000000000
       1.332708          -0.9047936936        0.0000000000
       1.379469          -0.9365408408        0.0000000000
       1.426231          -0.9682879879        0.0000000000
       1.472993          -1.0000351350        0.0000000000
       1.519755          -1.0317822822        0.0000000000
       1.566516          -1.0635294293        0.0000000000
       1.613278          -1.0952765765        0.0000000000
       1.660040          -1.1270237236        0.0000000000
       1.706801          -1.1587708708        0.0000000000
       1.753563          -1.1905180179        0.0000000000
       1.800325          -1.2222651651        0.0000000000
       1.847086          -1.2540123122        0.0000000000
       1.893848          -1.2857594593        0.0000000000
       1.940610          -1.3175066065        0.0000000000
       1.987371          -1.3492537536        0.0000000000
       2.034133          -1.3810009008        0.0000000000
       2.080895          -1.4127480479        0.0000000000
       2.127656          -1.4444951951        0.0000000000
       2.174418          -1.4762423422        0.0000000000
       2.221180          -1.5079894893        0.0000000000
       2.267941          -1.5397366365        0.0000000000
       2.314703          -1.5714837836        0.0000000000
       2.361465          -1.6032309308        0.0000000000
       2.408226          -1.4917568916        0.0161290323
       2.454988          -1.1047519038        0.0806451613
       2.501750          -0.1819305198        0.2580645161
       2.548511           2.3299176780        0.7419354839
       2.595273           3.5540140891        1.3870967742
       2.642035           4.4725632548        2.1612903226
       2.688796           4.2035657540        2.9193548387
       2.735558           4.9513548825        3.7903225806
       2.782320           5.1770801379        4.7096774194
       2.829082           3.1997952268        5.3870967742
       2.875843           1.1658426246        5.8064516129
       2.922605           0.7301586050        6.1774193548
       2.969367           1.1202955433        6.6129032258
       3.016128          -0.6754165536        6.8064516129
       3.062890          -0.2776721344        7.0645161290
       3.109652          -0.6692636295        7.2741935484
