# r/G(r)/dn[At1,At2]:      G(r)[Ge,Ge]            dn(r)
          0.025     -0.0138797602      0.0000000000
          0.075     -0.0416392805      0.0000000000
          0.125     -0.0693988009      0.0000000000
          0.175     -0.0971583212      0.0000000000
          0.225     -0.1249178416      0.0000000000
          0.275     -0.1526773619      0.0000000000
          0.325     -0.1804368823      0.0000000000
          0.375     -0.2081964027      0.0000000000
          0.425     -0.2359559230      0.0000000000
          0.475     -0.2637154434      0.0000000000
          0.525     -0.2914749637      0.0000000000
          0.575     -0.3192344841      0.0000000000
          0.625     -0.3469940044      0.0000000000
          0.675     -0.3747535248      0.0000000000
          0.725     -0.4025130451      0.0000000000
          0.775     -0.4302725655      0.0000000000
          0.825     -0.4580320858      0.0000000000
          0.875     -0.4857916062      0.0000000000
          0.925     -0.5135511265      0.0000000000
          0.975     -0.5413106469      0.0000000000
          1.025     -0.5690701672      0.0000000000
          1.075     -0.5968296876      0.0000000000
          1.125     -0.6245892080      0.0000000000
          1.175     -0.6523487283      0.0000000000
          1.225     -0.6801082487      0.0000000000
          1.275     -0.7078677690      0.0000000000
          1.325     -0.7356272894      0.0000000000
          1.375     -0.7633868097      0.0000000000
          1.425     -0.7911463301      0.0000000000
          1.475     -0.8189058504      0.0000000000
          1.525     -0.8466653708      0.0000000000
          1.575     -0.8744248911      0.0000000000
          1.625     -0.9021844115      0.0000000000
          1.675     -0.9299439318      0.0000000000
          1.725     -0.9577034522      0.0000000000
          1.775     -0.9854629725      0.0000000000
          1.825     -1.0132224929      0.0000000000
          1.875     -1.0409820133      0.0000000000
          1.925     -1.0687415336      0.0000000000
          1.975     -1.0965010540      0.0000000000
          2.025     -1.1242605743      0.0000000000
          2.075     -1.1520200947      0.0000000000
          2.125     -1.1797796150      0.0000000000
          2.175     -1.2075391354      0.0000000000
          2.225     -1.0903690511      0.0161290323
          2.275     -0.8378243824      0.0645161290
          2.325     -0.8747280029      0.1129032258
          2.375     -0.3681392330      0.2258064516
          2.425     -0.1495389448      0.3709677419
          2.475      0.8408558815      0.6451612903
          2.525      1.0246617117      0.9516129032
          2.575      2.0768742694      1.4032258065
          2.625      1.4909423539      1.7903225806
          2.675      2.4930317207      2.3225806452
          2.725      1.6822504033      2.7580645161
          2.775      0.4348582154      3.0322580645
          2.825      0.8287354076      3.3709677419
          2.875      0.5349588628      3.6774193548
          2.925      1.3527519493      4.1129032258
          2.975      0.1910191092      4.3870967742
          3.025      0.4526124808      4.7096774194
          3.075      0.9145361280      5.1129032258
          3.125      0.4320623878      5.4516129032
          3.175      0.0654767465      5.7419354839
          3.225      0.5093360731      6.1129032258
          3.276      0.0526026712      6.4193548387
          3.326     -0.0032888824      6.7258064516
          3.376     -0.0583469406      7.0322580645
          3.426     -0.5833761991      7.2580645161
          3.476      0.3906872705      7.6612903226
          3.526     -0.0359093885      8.0000000000
          3.576     -0.1807403410      8.3225806452
          3.626     -0.5002601018      8.5967741935
          3.676      0.0656472772      8.9838709677
          3.726     -0.3366636023      9.3064516129
          3.776     -0.3873551716      9.6290322581
          3.826     -0.2688316292      9.9838709677
          3.876     -0.1540830363     10.3709677419
          3.926      0.3678343314     10.8709677419
          3.976     -0.0164673798     11.3064516129
          4.026      0.0888010991     11.7741935484
          4.076     -0.6005516356     12.1129032258
          4.126     -0.2575718725     12.5322580645
          4.176     -0.1551926651     12.9838709677
          4.226     -0.5138507730     13.3709677419
          4.276     -0.0350001141     13.8709677419
          4.326     -0.1643544722     14.3548387097
          4.376     -0.5125147868     14.7741935484
          4.426      0.3854659211     15.4032258065
          4.476     -0.1784849511     15.9193548387
          4.526      0.1246054844     16.5161290323
          4.576      0.4909515202     17.2096774194
          4.626      0.1515250566     17.8387096774
          4.676     -0.6640909258     18.2903225806
          4.726     -0.2345418495     18.8548387097
          4.776     -0.9626624978     19.2580645161
          4.826     -0.4732374853     19.7903225806
          4.876      0.9316726621     20.6774193548
          4.926     -0.5080606121     21.2258064516
          4.976     -0.3637343125     21.8225806452
          5.026      0.4830922384     22.6451612903
          5.076      0.1053740577     23.3870967742
          5.126     -0.2655157752     24.0483870968
          5.176      0.7411518744     24.9838709677
          5.226     -0.2469717673     25.6774193548
          5.276     -0.1164856632     26.4193548387
          5.326      0.4349455396     27.3225806452
          5.376     -0.4643077252     28.0000000000
          5.426      0.7330170988     29.0161290323
          5.476      0.0820538104     29.8709677419
          5.526      0.0844111797     30.7419354839
          5.576      1.3587942831     31.9838709677
          5.626      0.3741684217     32.9677419355
          5.676      0.2587730766     33.9354838710
          5.726     -0.7563453776     34.6290322581
          5.776      0.3675789082     35.6612903226
          5.826      0.0323365082     36.6129032258
          5.876      0.4159005454     37.6935483871
          5.926     -0.5681527255     38.5000000000
          5.976      0.3528032568     39.5967741935
          6.026      0.3481107751     40.7096774194
          6.076      0.3430385905     41.8387096774
          6.126     -0.6101007646     42.6935483871
          6.176      0.2273449850     43.8225806452
          6.226      0.2738312637     44.9838709677
          6.276     -0.3489521886     45.9677419355
          6.326      0.0573721817     47.0967741935
          6.376     -1.0100816893     47.9032258065
          6.426      0.3478377300     49.1612903226
          6.476     -0.2081917876     50.2580645161
          6.526      0.2323202604     51.5161290323
          6.576      0.4695245879     52.8709677419
          6.626      0.5080243441     54.2580645161
          6.676     -0.8071954493     55.2258064516
          6.726      0.1504957170     56.5322580645
          6.776     -0.0011260534     57.8064516129
          6.826     -0.1981829004     59.0322580645
          6.876     -0.7211210656     60.0967741935
          6.926      0.1601189073     61.4838709677
          6.976     -0.0350500153     62.8225806452
          7.026     -0.1360264904     64.1451612903
          7.076      0.3261276212     65.6451612903
          7.126      0.0734717534     67.0483870968
