# r/g(r)/dn[At1,At2]:      g(r)[Ge,Ge]            dn(r)            
       0.024933          -0.0139585982        0.0000000000
       0.074799          -0.0418757946        0.0000000000
       0.124666          -0.0697929911        0.0000000000
       0.174532          -0.0977101875        0.0000000000
       0.224398          -0.1256273839        0.0000000000
       0.274264          -0.1535445804        0.0000000000
       0.324130          -0.1814617768        0.0000000000
       0.373997          -0.2093789732        0.0000000000
       0.423863          -0.2372961697        0.0000000000
       0.473729          -0.2652133661        0.0000000000
       0.523595          -0.2931305625        0.0000000000
       0.573462          -0.3210477589        0.0000000000
       0.623328          -0.3489649554        0.0000000000
       0.673194          -0.3768821518        0.0000000000
       0.723060          -0.4047993482        0.0000000000
       0.772927          -0.4327165447        0.0000000000
       0.822793          -0.4606337411        0.0000000000
       0.872659          -0.4885509375        0.0000000000
       0.922525          -0.5164681340        0.0000000000
       0.972391          -0.5443853304        0.0000000000
       1.022258          -0.5723025268        0.0000000000
       1.072124          -0.6002197232        0.0000000000
       1.121990          -0.6281369197        0.0000000000
       1.171856          -0.6560541161        0.0000000000
       1.221723          -0.6839713125        0.0000000000
       1.271589          -0.7118885090        0.0000000000
       1.321455          -0.7398057054        0.0000000000
       1.371321          -0.7677229018        0.0000000000
       1.421188          -0.7956400983        0.0000000000
       1.471054          -0.8235572947        0.0000000000
       1.520920          -0.8514744911        0.0000000000
       1.570786          -0.8793916875        0.0000000000
       1.620652          -0.9073088840        0.0000000000
       1.670519          -0.9352260804        0.0000000000
       1.720385          -0.9631432768        0.0000000000
       1.770251          -0.9910604733        0.0000000000
       1.820117          -1.0189776697        0.0000000000
       1.869984          -1.0468948661        0.0000000000
       1.919850          -1.0748120626        0.0000000000
       1.969716          -1.1027292590        0.0000000000
       2.019582          -1.1306464554        0.0000000000
       2.069449          -1.1585636518        0.0000000000
       2.119315          -1.1864808483        0.0000000000
       2.169181          -1.2143980447        0.0000000000
       2.219047          -1.0965624259        0.0161290323
       2.268913          -1.1276827201        0.0322580645
       2.318780          -0.7402121501        0.0967741935
       2.368646          -0.3702302904        0.2096774194
       2.418512           0.2508102266        0.4032258065
       2.468378          -0.3336502930        0.5322580645
       2.518245           2.3148504345        1.0000000000
       2.568111           1.9627279692        1.4354838710
       2.617977           1.6229553401        1.8387096774
       2.667843           1.2948400995        2.2096774194
       2.717710           1.6918057068        2.6451612903
       2.767576           2.0734610065        3.1451612903
       2.817442           0.7186443853        3.4677419355
       2.867308           1.2148089190        3.8709677419
       2.917174           0.9169406158        4.2419354839
