# r/G(r)/dn[At1,At2]:      G(r)[Ge,Ge]            dn(r)
          0.024     -0.0150972345      0.0000000000
          0.072     -0.0452917034      0.0000000000
          0.120     -0.0754861724      0.0000000000
          0.168     -0.1056806414      0.0000000000
          0.216     -0.1358751103      0.0000000000
          0.264     -0.1660695793      0.0000000000
          0.312     -0.1962640483      0.0000000000
          0.360     -0.2264585172      0.0000000000
          0.408     -0.2566529862      0.0000000000
          0.456     -0.2868474552      0.0000000000
          0.503     -0.3170419241      0.0000000000
          0.551     -0.3472363931      0.0000000000
          0.599     -0.3774308621      0.0000000000
          0.647     -0.4076253310      0.0000000000
          0.695     -0.4378198000      0.0000000000
          0.743     -0.4680142690      0.0000000000
          0.791     -0.4982087379      0.0000000000
          0.839     -0.5284032069      0.0000000000
          0.887     -0.5585976759      0.0000000000
          0.935     -0.5887921448      0.0000000000
          0.983     -0.6189866138      0.0000000000
          1.031     -0.6491810828      0.0000000000
          1.079     -0.6793755517      0.0000000000
          1.127     -0.7095700207      0.0000000000
          1.175     -0.7397644897      0.0000000000
          1.223     -0.7699589586      0.0000000000
          1.271     -0.8001534276      0.0000000000
          1.319     -0.8303478966      0.0000000000
          1.367     -0.8605423655      0.0000000000
          1.414     -0.8907368345      0.0000000000
          1.462     -0.9209313035      0.0000000000
          1.510     -0.9511257724      0.0000000000
          1.558     -0.9813202414      0.0000000000
          1.606     -1.0115147104      0.0000000000
          1.654     -1.0417091793      0.0000000000
          1.702     -1.0719036483      0.0000000000
          1.750     -1.1020981173      0.0000000000
          1.798     -1.1322925862      0.0000000000
          1.846     -1.1624870552      0.0000000000
          1.894     -1.1926815242      0.0000000000
          1.942     -1.2228759931      0.0000000000
          1.990     -1.2530704621      0.0000000000
          2.038     -1.2832649311      0.0000000000
          2.086     -1.3134594000      0.0000000000
          2.134     -1.3436538690      0.0000000000
          2.182     -1.3738483380      0.0000000000
          2.230     -1.4040428069      0.0000000000
          2.278     -1.4342372759      0.0000000000
          2.326     -1.3197899814      0.0161290323
          2.373     -1.3529063053      0.0322580645
          2.421     -0.5524243705      0.1451612903
          2.469      0.0795837546      0.3387096774
          2.517      1.0872330294      0.6612903226
          2.565      1.5315879751      1.0483870968
          2.613      1.7010914995      1.4677419355
          2.661      1.6105996014      1.8870967742
          2.709      3.3846820237      2.5483870968
          2.757      2.0459243718      3.0483870968
          2.805      2.9104257200      3.6774193548
          2.853      3.2732439501      4.3709677419
          2.901      1.0720835279      4.7741935484
          2.949      1.2228926179      5.2096774194
          2.997      1.8168841712      5.7419354839
          3.045      0.5131242855      6.0967741935
          3.093      0.5540128956      6.4677419355
          3.141      1.7708626296      7.0322580645
          3.189      1.0513462185      7.5000000000
          3.237      0.1443942439      7.8387096774
          3.285     -0.2248979069      8.1290322581
          3.332     -0.1806766366      8.4354838710
          3.380     -0.2380735763      8.7419354839
          3.428     -0.2947096454      9.0483870968
          3.476     -0.8344275562      9.2741935484
          3.524     -0.9784981504      9.4838709677
          3.572     -0.3661943204      9.8064516129
          3.620     -0.5142498447     10.1129032258
          3.668      0.0743993095     10.5322580645
          3.716     -0.5296773521     10.8548387097
          3.764     -0.5829335371     11.1774193548
          3.812     -0.7238521118     11.4838709677
