# r/G(r)/dn[At1,At2]:      G(r)[Ge,Ge]            dn(r)
          0.025     -0.0139171247      0.0000000000
          0.075     -0.0417513742      0.0000000000
          0.125     -0.0695856237      0.0000000000
          0.175     -0.0974198732      0.0000000000
          0.225     -0.1252541226      0.0000000000
          0.275     -0.1530883721      0.0000000000
          0.325     -0.1809226216      0.0000000000
          0.375     -0.2087568710      0.0000000000
          0.424     -0.2365911205      0.0000000000
          0.474     -0.2644253700      0.0000000000
          0.524     -0.2922596195      0.0000000000
          0.574     -0.3200938689      0.0000000000
          0.624     -0.3479281184      0.0000000000
          0.674     -0.3757623679      0.0000000000
          0.724     -0.4035966173      0.0000000000
          0.774     -0.4314308668      0.0000000000
          0.824     -0.4592651163      0.0000000000
          0.874     -0.4870993658      0.0000000000
          0.924     -0.5149336152      0.0000000000
          0.974     -0.5427678647      0.0000000000
          1.024     -0.5706021142      0.0000000000
          1.074     -0.5984363637      0.0000000000
          1.124     -0.6262706131      0.0000000000
          1.174     -0.6541048626      0.0000000000
          1.224     -0.6819391121      0.0000000000
          1.273     -0.7097733615      0.0000000000
          1.323     -0.7376076110      0.0000000000
          1.373     -0.7654418605      0.0000000000
          1.423     -0.7932761100      0.0000000000
          1.473     -0.8211103594      0.0000000000
          1.523     -0.8489446089      0.0000000000
          1.573     -0.8767788584      0.0000000000
          1.623     -0.9046131079      0.0000000000
          1.673     -0.9324473573      0.0000000000
          1.723     -0.9602816068      0.0000000000
          1.773     -0.9881158563      0.0000000000
          1.823     -1.0159501057      0.0000000000
          1.873     -1.0437843552      0.0000000000
          1.923     -1.0716186047      0.0000000000
          1.973     -1.0994528542      0.0000000000
          2.023     -1.1272871036      0.0000000000
          2.073     -1.1551213531      0.0000000000
          2.122     -1.1829556026      0.0000000000
          2.172     -1.0621297012      0.0161290323
          2.222     -1.0933043438      0.0322580645
          2.272     -0.9822059973      0.0645161290
          2.322     -1.1552226624      0.0806451613
          2.372     -0.0968455333      0.2258064516
          2.422     -0.4166125269      0.3387096774
          2.472      0.5818353829      0.5806451613
          2.522      0.7713096226      0.8548387097
          2.572      0.7012073911      1.1290322581
          2.622      0.8790697274      1.4354838710
          2.672      2.1371179740      1.9193548387
          2.722      1.5681218049      2.3387096774
          2.772      1.7177422013      2.7903225806
          2.822      1.6321668690      3.2419354839
          2.872      1.3236662596      3.6612903226
          2.922      0.5825832025      3.9838709677
          2.971      1.2783987359      4.4193548387
          3.021     -0.0806198321      4.6612903226
          3.071      0.7066937220      5.0322580645
          3.121      1.3644538357      5.5161290323
          3.171     -0.0361874252      5.7903225806
          3.221      0.6109687933      6.1774193548
          3.271      0.2502061331      6.5161290323
          3.321     -0.1005440442      6.8064516129
          3.371      0.0373016635      7.1290322581
          3.421      0.0759030572      7.4677419355
          3.471     -0.3526511831      7.7419354839
          3.521     -0.2194640125      8.0483870968
          3.571     -0.2716729942      8.3548387097
          3.621      0.0335848160      8.7258064516
          3.671     -0.5500713892      9.0000000000
          3.721     -0.3375699066      9.3225806452
          3.771     -0.4740523334      9.6290322581
          3.820     -0.0159510438     10.0322580645
          3.870     -0.7386059774     10.3064516129
          3.920      0.0393002729     10.7419354839
          3.970     -0.5045808487     11.0806451613
          4.020     -0.2322973965     11.4838709677
          4.070      0.0326213833     11.9516129032
          4.120     -0.4934260668     12.3225806452
          4.170      0.1541823227     12.8387096774
          4.220      0.1735509362     13.3709677419
          4.270     -0.4889138179     13.7741935484
          4.320     -0.3890834835     14.2096774194
          4.370      0.3729989035     14.8225806452
          4.420     -0.2711505548     15.3064516129
          4.470     -0.0344529424     15.8548387097
          4.520     -0.0179747782     16.4193548387
          4.570     -0.2851728057     16.9354838710
          4.619      0.0820201175     17.5483870968
          4.669      0.3715982880     18.2419354839
          4.719     -0.1667400022     18.8225806452
          4.769     -0.5589539649     19.3225806452
          4.819     -0.8766011990     19.7580645161
          4.869      0.2709043659     20.4838709677
          4.919      0.6066943061     21.3064516129
          4.969     -0.3647134917     21.9032258065
          5.019      0.4200449900     22.7096774194
          5.069     -0.2766249754     23.3548387097
          5.119      0.3646914084     24.1774193548
          5.169     -0.3190574508     24.8387096774
          5.219     -0.0619824953     25.5806451613
