# r/G(r)/dn[At1,At2]:      G(r)[Ge,Ge]            dn(r)
          0.025     -0.0138764244      0.0000000000
          0.075     -0.0416292731      0.0000000000
          0.125     -0.0693821218      0.0000000000
          0.175     -0.0971349706      0.0000000000
          0.225     -0.1248878193      0.0000000000
          0.275     -0.1526406680      0.0000000000
          0.325     -0.1803935168      0.0000000000
          0.375     -0.2081463655      0.0000000000
          0.425     -0.2358992143      0.0000000000
          0.475     -0.2636520630      0.0000000000
          0.525     -0.2914049117      0.0000000000
          0.575     -0.3191577605      0.0000000000
          0.625     -0.3469106092      0.0000000000
          0.675     -0.3746634579      0.0000000000
          0.725     -0.4024163067      0.0000000000
          0.775     -0.4301691554      0.0000000000
          0.825     -0.4579220041      0.0000000000
          0.875     -0.4856748529      0.0000000000
          0.925     -0.5134277016      0.0000000000
          0.975     -0.5411805504      0.0000000000
          1.025     -0.5689333991      0.0000000000
          1.075     -0.5966862478      0.0000000000
          1.125     -0.6244390966      0.0000000000
          1.175     -0.6521919453      0.0000000000
          1.225     -0.6799447940      0.0000000000
          1.275     -0.7076976428      0.0000000000
          1.325     -0.7354504915      0.0000000000
          1.375     -0.7632033402      0.0000000000
          1.425     -0.7909561890      0.0000000000
          1.475     -0.8187090377      0.0000000000
          1.525     -0.8464618865      0.0000000000
          1.575     -0.8742147352      0.0000000000
          1.625     -0.9019675839      0.0000000000
          1.675     -0.9297204327      0.0000000000
          1.725     -0.9574732814      0.0000000000
          1.775     -0.9852261301      0.0000000000
          1.825     -1.0129789789      0.0000000000
          1.876     -1.0407318276      0.0000000000
          1.926     -1.0684846763      0.0000000000
          1.976     -1.0962375251      0.0000000000
          2.026     -1.1239903738      0.0000000000
          2.076     -1.1517432226      0.0000000000
          2.126     -1.1794960713      0.0000000000
          2.176     -1.2072489200      0.0000000000
          2.226     -1.2350017688      0.0000000000
          2.276     -0.8376230229      0.0483870968
          2.326     -0.3198648514      0.1612903226
          2.376     -0.6395392013      0.2419354839
          2.426     -0.2824485783      0.3709677419
          2.476      0.8406537935      0.6451612903
          2.526      1.2797769547      0.9838709677
          2.576      0.9495600684      1.2903225806
          2.626      1.2449499778      1.6451612903
          2.676      0.6846098448      1.9354838710
          2.726      2.2733972743      2.4516129032
          2.776      0.7832896106      2.7741935484
          2.826      1.3991486578      3.1935483871
          2.876      0.7591059871      3.5322580645
          2.926      0.3604373390      3.8225806452
          2.976      1.4913974594      4.2903225806
          3.026      0.7722363591      4.6612903226
          3.076      0.7046270096      5.0322580645
          3.126      1.4636307350      5.5322580645
          3.176      0.3700888275      5.8709677419
          3.226      1.2089922191      6.3548387097
          3.276     -0.5380631146      6.5645161290
          3.326     -0.1972119182      6.8387096774
          3.376      0.0371925755      7.1612903226
          3.426      0.1698120906      7.5161290323
          3.476      0.0194867564      7.8548387097
          3.526     -0.4017436301      8.1290322581
          3.576     -0.6316048481      8.3709677419
          3.626     -0.5890776160      8.6290322581
          3.676      0.7674534604      9.1451612903
          3.726     -0.5962333710      9.4193548387
          3.776     -0.5580698765      9.7096774194
          3.826      0.1526706874     10.1451612903
          3.876     -0.2372459951     10.5161290323
          3.926      0.2856057806     11.0000000000
          3.976     -0.8275330711     11.2741935484
          4.026     -0.3117174982     11.6612903226
          4.076     -0.4421739803     12.0322580645
          4.126     -0.4919830516     12.4032258065
          4.176     -0.3868204563     12.8064516129
          4.226     -0.2848037208     13.2419354839
          4.276     -0.7137301469     13.5967741935
          4.326     -0.0897714237     14.0967741935
          4.376     -0.5123916110     14.5161290323
          4.426     -0.6346525023     14.9193548387
          4.476     -0.1784420547     15.4354838710
          4.526     -0.0891710856     15.9838709677
          4.576      0.2089526722     16.6129032258
          4.626      0.2211970281     17.2580645161
          4.676      0.4394744142     17.9677419355
          4.726     -0.1662523742     18.5483870968
          4.776      0.4554602368     19.2903225806
          4.826     -0.6067616979     19.7903225806
          4.876      0.4685131021     20.5645161290
          4.926      0.0157596329     21.2419354839
          4.976     -0.4932556267     21.8064516129
          5.026     -0.4794172285     22.3870967742
          5.076      0.2959310942     23.1774193548
          5.126      0.3636248752     24.0000000000
          5.176      0.1179748534     24.7741935484
          5.226     -0.6171347760     25.3709677419
          5.276      0.3724932672     26.2419354839
          5.326      0.9192009203     27.2741935484
          5.376      0.4955124758     28.2096774194
          5.426      0.3762671172     29.1290322581
          5.476     -0.1535108933     29.9193548387
          5.527      1.0763977727     31.0645161290
          5.577      0.5488476521     32.0806451613
          5.627      1.0045541309     33.2419354839
          5.677      0.4859548318     34.2741935484
          5.727     -0.0240708438     35.1774193548
          5.777      0.2558360471     36.1774193548
          5.827     -0.2997596310     37.0322580645
          5.877     -0.2976006659     37.9032258065
          5.927      0.1393648855     38.9193548387
          5.977     -0.0789502275     39.8870967742
          6.027      0.2410055061     40.9677419355
          6.077      0.0245338087     42.0000000000
          6.127     -0.9257771355     42.7580645161
          6.177      0.6971889812     44.0322580645
          6.227     -0.2959421356     45.0161290323
          6.277     -0.1947315591     46.0483870968
          6.327     -0.2484782147     47.0806451613
          6.377     -0.2512441450     48.1290322581
          6.427      0.0466775785     49.2903225806
          6.477     -0.3575175822     50.3387096774
          6.527     -0.4100707722     51.3870967742
          6.577     -0.1190041634     52.5483870968
          6.627     -0.2220665965     53.6935483871
          6.677     -0.0342004230     54.9193548387
          6.727      0.3422233846     56.2903225806
          6.777      0.3319843001     57.6774193548
          6.827      0.0380574001     58.9838709677
          6.877      0.1700569428     60.3548387097
          6.927     -0.4917091058     61.5161290323
          6.977     -0.1737095725     62.8064516129
          7.027      0.2311556113     64.2580645161
          7.077     -0.4513950035     65.4838709677
          7.127      0.1660571998     66.9193548387
          7.177     -0.1774624186     68.2258064516
          7.227     -0.2442951954     69.5000000000
          7.277     -0.0219836952     70.8387096774
          7.327      0.0605776780     72.1935483871
          7.377      0.0966691750     73.5483870968
          7.427     -0.5239094291     74.6935483871
          7.477      0.5353032826     76.1612903226
          7.527      0.0081279140     77.4516129032
          7.577     -0.3759981543     78.6129032258
          7.627      0.1470476278     79.9193548387
          7.677     -0.0259656474     81.1612903226
          7.727      0.2994616929     82.4838709677
          7.777      0.6373619165     83.8870967742
          7.827     -0.1127101971     85.0645161290
          7.877      0.8812057180     86.5000000000
          7.927      0.1698936455     87.7258064516
          7.977      0.1676893817     88.9354838710
          8.027      0.2913614445     90.1612903226
          8.077      0.6120448104     91.4516129032
          8.127      0.3621325967     92.6612903226
          8.177     -0.0295067251     93.7580645161
          8.227      1.7972519428     95.2741935484
          8.277     -0.0990800010     96.3225806452
          8.327      0.1836133185     97.4193548387
          8.377     -0.3866247490     98.3709677419
          8.427      0.0527657818     99.4032258065
          8.477     -0.0909346813    100.3870967742
          8.527      0.2244487028    101.4193548387
          8.577     -1.4269851855    102.0967741935
          8.627     -0.8011949270    102.8870967742
          8.677      0.3591673268    103.8870967742
          8.727      0.3832387435    104.8709677419
          8.777      0.0580886707    105.7741935484
          8.827     -1.8219621077    106.3225806452
          8.877     -0.3644494835    107.1129032258
          8.927      0.2227523158    107.9838709677
          8.977      0.4524392946    108.8709677419
          9.027     -1.2381689356    109.4677419355
          9.077     -0.6165451202    110.1451612903
          9.127     -0.0598957042    110.8870967742
          9.178      0.7627847673    111.7258064516
          9.228     -0.6865731442    112.3387096774
          9.278      1.1470138697    113.1774193548
          9.328     -0.6476818658    113.7580645161
          9.378     -1.5387219900    114.2096774194
          9.428     -0.5928125102    114.7580645161
          9.478      1.1514295415    115.4838709677
          9.528      0.8238561657    116.1451612903
          9.578      0.1546841114    116.7096774194
          9.628      1.2266663076    117.3548387097
          9.678      0.3401987341    117.8870967742
          9.728      1.9163081310    118.5322580645
          9.778      0.0021288976    118.9838709677
          9.828      0.9403628139    119.4838709677
          9.878      1.5699418823    120.0000000000
          9.928     -0.7786959450    120.3225806452
          9.978      0.3337349161    120.6935483871
