# r/G(r)/dn[At1,At2]:      G(r)[Ge,Ge]            dn(r)
          0.025     -0.0140634970      0.0000000000
          0.075     -0.0421904909      0.0000000000
          0.124     -0.0703174848      0.0000000000
          0.174     -0.0984444787      0.0000000000
          0.224     -0.1265714726      0.0000000000
          0.273     -0.1546984665      0.0000000000
          0.323     -0.1828254604      0.0000000000
          0.373     -0.2109524544      0.0000000000
          0.422     -0.2390794483      0.0000000000
          0.472     -0.2672064422      0.0000000000
          0.522     -0.2953334361      0.0000000000
          0.571     -0.3234604300      0.0000000000
          0.621     -0.3515874239      0.0000000000
          0.671     -0.3797144178      0.0000000000
          0.720     -0.4078414117      0.0000000000
          0.770     -0.4359684057      0.0000000000
          0.820     -0.4640953996      0.0000000000
          0.869     -0.4922223935      0.0000000000
          0.919     -0.5203493874      0.0000000000
          0.969     -0.5484763813      0.0000000000
          1.018     -0.5766033752      0.0000000000
          1.068     -0.6047303691      0.0000000000
          1.118     -0.6328573631      0.0000000000
          1.167     -0.6609843570      0.0000000000
          1.217     -0.6891113509      0.0000000000
          1.267     -0.7172383448      0.0000000000
          1.317     -0.7453653387      0.0000000000
          1.366     -0.7734923326      0.0000000000
          1.416     -0.8016193265      0.0000000000
          1.466     -0.8297463204      0.0000000000
          1.515     -0.8578733144      0.0000000000
          1.565     -0.8860003083      0.0000000000
          1.615     -0.9141273022      0.0000000000
          1.664     -0.9422542961      0.0000000000
          1.714     -0.9703812900      0.0000000000
          1.764     -0.9985082839      0.0000000000
          1.813     -1.0266352778      0.0000000000
          1.863     -1.0547622718      0.0000000000
          1.913     -1.0828892657      0.0000000000
          1.962     -1.1110162596      0.0000000000
          2.012     -1.1391432535      0.0000000000
          2.062     -1.1672702474      0.0000000000
          2.111     -1.1953972413      0.0000000000
          2.161     -1.0733005634      0.0161290323
          2.211     -1.2516512291      0.0161290323
          2.260     -0.9925362685      0.0483870968
          2.310     -0.6052422430      0.1290322581
          2.360     -0.0978640982      0.2741935484
          2.409     -0.5557320708      0.3709677419
          2.459      0.7199708547      0.6290322581
          2.509      0.2618135729      0.8387096774
          2.559      1.4699196244      1.2096774194
          2.608      1.0127880319      1.5322580645
          2.658      1.4267171150      1.9193548387
          2.708      1.8244248258      2.3709677419
          2.757      1.6180635366      2.8064516129
          2.807      1.7649940579      3.2741935484
          2.857      1.5648870389      3.7258064516
          2.906      0.3652965119      4.0161290323
          2.956      0.8525256229      4.3870967742
          3.006      0.2425753328      4.6774193548
          3.055      0.7141263154      5.0483870968
          3.105      1.5879204664      5.5645161290
          3.155      0.2721665806      5.8870967742
          3.204     -0.1931339641      6.1451612903
          3.254      0.1530683339      6.4677419355
          3.304      0.5862821093      6.8709677419
          3.353     -0.0591193228      7.1774193548
          3.403     -0.0186986597      7.5000000000
          3.453     -0.2623327564      7.7903225806
          3.502     -0.4071596666      8.0645161290
          3.552      0.7308406280      8.5483870968
          3.602     -0.3266089324      8.8548387097
          3.651      0.0665162993      9.2419354839
          3.701     -0.3411202705      9.5645161290
          3.751      0.1268486654      9.9838709677
          3.801     -0.0161188076     10.3870967742
          3.850     -1.0836607519     10.5967741935
          3.900     -0.4597714192     10.9354838710
          3.950     -1.0030901021     11.1774193548
          3.999      0.0087973280     11.6290322581
          4.049     -0.5283183295     11.9838709677
          4.099      0.1350752737     12.4838709677
          4.148     -0.0007215720     12.9677419355
          4.198     -0.4433164178     13.3709677419
          4.248      0.0409686452     13.8870967742
          4.297      0.2867608082     14.4677419355
          4.347     -0.4446142274     14.9032258065
          4.397     -0.3478435787     15.3709677419
          4.446      0.2572494847     15.9838709677
          4.496     -0.2347920370     16.5000000000
          4.546     -0.3595923328     17.0000000000
          4.595     -1.1181357901     17.3387096774
          4.645     -0.3933117181     17.8548387097
          4.695      0.5230361147     18.5967741935
          4.744     -0.4964038401     19.1129032258
          4.794     -0.1409031709     19.7258064516
          4.844      1.0110311439     20.6290322581
          4.893     -0.5147861909     21.1774193548
          4.943     -0.1058372756     21.8387096774
          4.993      0.2293892388     22.5967741935
          5.043      0.4286884138     23.4193548387
          5.092     -0.3327863690     24.0645161290
          5.142      0.1195653108     24.8387096774
          5.192      0.7503280904     25.7903225806
          5.241     -0.3657989917     26.4677419355
          5.291     -0.4183537834     27.1451612903
          5.341      0.7453543293     28.1451612903
          5.390      1.4052522424     29.3387096774
          5.440     -0.3943008652     30.0645161290
          5.490      0.2629486726     30.9838709677
          5.539      0.7320757346     32.0483870968
          5.589     -0.3179423752     32.8387096774
          5.639      0.4349292726     33.8548387097
          5.688     -0.0243953506     34.7580645161
          5.738     -0.3065137912     35.5967741935
          5.788     -0.6964603733     36.3387096774
          5.837      0.6994903053     37.5000000000
          5.887     -0.2999362896     38.3870967742
          5.937      0.0293574586     39.3870967742
          5.986      0.0273257829     40.4032258065
          6.036     -0.2440646866     41.3548387097
          6.086      0.3954117982     42.5161290323
          6.135      0.0716100235     43.5967741935
          6.185      0.2774561732     44.7580645161
          6.235      0.4795737044     46.0000000000
          6.285      0.5747311446     47.2903225806
          6.334      1.1805024940     48.7903225806
          6.384     -0.7663877174     49.6935483871
          6.434      0.3946106806     50.9838709677
          6.483     -0.4656755870     52.0161290323
          6.533     -0.0212170749     53.2096774194
          6.583     -0.6689462232     54.2096774194
          6.632     -0.7199784738     55.2096774194
          6.682     -0.2362101940     56.3870967742
          6.732      0.4811459662     57.8225806452
          6.781     -0.2486817679     59.0322580645
          6.831     -0.5405583229     60.1612903226
          6.881     -0.1680497375     61.4354838710
          6.930     -0.6913552412     62.5483870968
          6.980     -0.3703890939     63.7903225806
          7.030      0.0987021041     65.2096774194
          7.079     -0.0663329214     66.5645161290
          7.129      1.0103824304     68.2741935484
          7.179      0.5254264706     69.8064516129
          7.228     -0.5617038362     70.9677419355
          7.278     -0.6356054802     72.0967741935
          7.328     -0.0536955967     73.4032258065
          7.377     -0.4796219130     74.5645161290
          7.427     -0.0313544074     75.8548387097
          7.477      0.2203049927     77.2096774194
          7.527     -0.1655019704     78.4354838710
          7.576      0.4230051233     79.8225806452
          7.626     -0.4164227776     80.9516129032
          7.676      1.1539475028     82.5161290323
          7.725      0.4728612290     83.8709677419
          7.775      0.5905886545     85.2419354839
          7.825     -0.5423536738     86.2903225806
          7.874      0.2940343678     87.5483870968
          7.924      0.6666119859     88.8870967742
          7.974      0.3585745395     90.1290322581
          8.023     -0.0250547023     91.2580645161
          8.073     -0.4888449061     92.2580645161
          8.123      0.5076083076     93.4838709677
          8.172      1.4784827817     94.9193548387
          8.222     -0.1704865271     95.9516129032
          8.272      0.3293014093     97.0806451613
          8.321      0.4866920915     98.2258064516
          8.371     -0.3958549539     99.1612903226
          8.421     -0.7819685325    100.0000000000
          8.470      0.9338518074    101.1774193548
          8.520     -0.4007886451    102.0645161290
          8.570     -0.3997603459    102.9354838710
          8.619     -0.3972226443    103.7903225806
          8.669     -0.3062262639    104.6451612903
          8.719     -0.6547223906    105.4193548387
          8.769     -0.0124717156    106.2903225806
          8.818     -0.4637133307    107.0645161290
          8.868     -0.4543366523    107.8225806452
          8.918     -0.5427947120    108.5483870968
          8.967      0.9144169460    109.4838709677
          9.017      0.3351842695    110.3064516129
          9.067      1.4830930172    111.2741935484
          9.116      0.6589455879    112.0967741935
          9.166     -0.1045657288    112.7903225806
          9.216      0.9170911940    113.5967741935
          9.265     -0.6564134756    114.1774193548
          9.315      0.1650514859    114.8387096774
          9.365     -0.0477298267    115.4516129032
          9.414      1.1669523375    116.1774193548
          9.464     -0.9776679456    116.6451612903
          9.514     -0.1599784728    117.1774193548
          9.563     -0.7540915221    117.6290322581
          9.613      3.3261515051    118.4354838710
          9.663     -1.5789578356    118.7741935484
          9.712      0.1986213446    119.2419354839
          9.762     -2.3914731162    119.4838709677
