# r/g(r)/dn[At1,At2]:      g(r)[Ge,Ge]            dn(r)            
       0.024551          -0.0143961612        0.0000000000
       0.073654          -0.0431884837        0.0000000000
       0.122756          -0.0719808062        0.0000000000
       0.171859          -0.1007731287        0.0000000000
       0.220961          -0.1295654512        0.0000000000
       0.270064          -0.1583577737        0.0000000000
       0.319167          -0.1871500961        0.0000000000
       0.368269          -0.2159424186        0.0000000000
       0.417372          -0.2447347411        0.0000000000
       0.466474          -0.2735270636        0.0000000000
       0.515577          -0.3023193861        0.0000000000
       0.564679          -0.3311117086        0.0000000000
       0.613782          -0.3599040310        0.0000000000
       0.662884          -0.3886963535        0.0000000000
       0.711987          -0.4174886760        0.0000000000
       0.761090          -0.4462809985        0.0000000000
       0.810192          -0.4750733210        0.0000000000
       0.859295          -0.5038656435        0.0000000000
       0.908397          -0.5326579659        0.0000000000
       0.957500          -0.5614502884        0.0000000000
       1.006602          -0.5902426109        0.0000000000
       1.055705          -0.6190349334        0.0000000000
       1.104807          -0.6478272559        0.0000000000
       1.153910          -0.6766195784        0.0000000000
       1.203013          -0.7054119009        0.0000000000
       1.252115          -0.7342042233        0.0000000000
       1.301218          -0.7629965458        0.0000000000
       1.350320          -0.7917888683        0.0000000000
       1.399423          -0.8205811908        0.0000000000
       1.448525          -0.8493735133        0.0000000000
       1.497628          -0.8781658358        0.0000000000
       1.546730          -0.9069581582        0.0000000000
       1.595833          -0.9357504807        0.0000000000
       1.644936          -0.9645428032        0.0000000000
       1.694038          -0.9933351257        0.0000000000
       1.743141          -1.0221274482        0.0000000000
       1.792243          -1.0509197707        0.0000000000
       1.841346          -1.0797120931        0.0000000000
       1.890448          -1.1085044156        0.0000000000
       1.939551          -1.1372967381        0.0000000000
       1.988653          -1.1660890606        0.0000000000
       2.037756          -1.1948813831        0.0000000000
       2.086859          -1.2236737056        0.0000000000
       2.135961          -1.2524660280        0.0000000000
       2.185064          -1.2812583505        0.0000000000
       2.234166          -1.3100506730        0.0000000000
       2.283269          -1.1949861795        0.0161290323
       2.332371          -0.5226644524        0.1129032258
       2.381474          -0.4309526017        0.2258064516
