# r/g(r)/dn[At1,At2]:      g(r)[Ge,Ge]            dn(r)            
       0.023997          -0.0150689988        0.0000000000
       0.071991          -0.0452069965        0.0000000000
       0.119985          -0.0753449942        0.0000000000
       0.167978          -0.1054829919        0.0000000000
       0.215972          -0.1356209896        0.0000000000
       0.263966          -0.1657589872        0.0000000000
       0.311960          -0.1958969849        0.0000000000
       0.359954          -0.2260349826        0.0000000000
       0.407947          -0.2561729803        0.0000000000
       0.455941          -0.2863109780        0.0000000000
       0.503935          -0.3164489757        0.0000000000
       0.551929          -0.3465869733        0.0000000000
       0.599923          -0.3767249710        0.0000000000
       0.647916          -0.4068629687        0.0000000000
       0.695910          -0.4370009664        0.0000000000
       0.743904          -0.4671389641        0.0000000000
       0.791898          -0.4972769617        0.0000000000
       0.839892          -0.5274149594        0.0000000000
       0.887886          -0.5575529571        0.0000000000
       0.935879          -0.5876909548        0.0000000000
       0.983873          -0.6178289525        0.0000000000
       1.031867          -0.6479669501        0.0000000000
       1.079861          -0.6781049478        0.0000000000
       1.127855          -0.7082429455        0.0000000000
       1.175848          -0.7383809432        0.0000000000
       1.223842          -0.7685189409        0.0000000000
       1.271836          -0.7986569386        0.0000000000
       1.319830          -0.8287949362        0.0000000000
       1.367824          -0.8589329339        0.0000000000
       1.415817          -0.8890709316        0.0000000000
       1.463811          -0.9192089293        0.0000000000
       1.511805          -0.9493469270        0.0000000000
       1.559799          -0.9794849246        0.0000000000
       1.607793          -1.0096229223        0.0000000000
       1.655786          -1.0397609200        0.0000000000
       1.703780          -1.0698989177        0.0000000000
       1.751774          -1.1000369154        0.0000000000
       1.799768          -1.1301749130        0.0000000000
       1.847762          -1.1603129107        0.0000000000
       1.895756          -1.1904509084        0.0000000000
       1.943749          -1.2205889061        0.0000000000
       1.991743          -1.2507269038        0.0000000000
       2.039737          -1.2808649014        0.0000000000
       2.087731          -1.3110028991        0.0000000000
       2.135725          -1.3411408968        0.0000000000
       2.183718          -1.3712788945        0.0000000000
       2.231712          -1.4014168922        0.0000000000
       2.279706          -1.4315548899        0.0000000000
       2.327700          -1.4616928875        0.0000000000
       2.375694          -1.4918308852        0.0000000000
       2.423687          -0.9673530626        0.0645161290
       2.471681          -0.6003741677        0.1774193548
       2.519675          -0.1151503993        0.3548387097
       2.567669           1.9213618180        0.7903225806
       2.615663           4.2674722612        1.5322580645
       2.663657           1.6075873732        1.9516129032
       2.711650           3.0065604463        2.5645161290
       2.759644           3.5034010123        3.2580645161
       2.807638           3.2640636696        3.9354838710
       2.855632           1.0311610556        4.3225806452
       2.903626           3.0376090389        5.0000000000
       2.951619           0.6513291373        5.3548387097
       2.999613           1.0292504735        5.7741935484
       3.047607           1.5045894859        6.2741935484
       3.095601           0.3358569601        6.6129032258
       3.143595           0.3778174198        6.9677419355
       3.191588          -0.1088657402        7.2580645161
       3.239582           0.4553297664        7.6451612903
       3.287576          -0.3266981549        7.9193548387
       3.335570          -0.2810888369        8.2096774194
       3.383564          -0.4362704783        8.4838709677
       3.431558          -0.2941584639        8.7903225806
       3.479551          -0.0602167567        9.1451612903
       3.527545          -0.3097971097        9.4677419355
       3.575539           0.1044334012        9.8709677419
