# r/G(r)/dn[At1,At2]:      G(r)[Ge,Ge]            dn(r)
          0.024     -0.0149658500      0.0000000000
          0.072     -0.0448975500      0.0000000000
          0.120     -0.0748292499      0.0000000000
          0.169     -0.1047609499      0.0000000000
          0.217     -0.1346926499      0.0000000000
          0.265     -0.1646243498      0.0000000000
          0.313     -0.1945560498      0.0000000000
          0.361     -0.2244877498      0.0000000000
          0.409     -0.2544194497      0.0000000000
          0.458     -0.2843511497      0.0000000000
          0.506     -0.3142828497      0.0000000000
          0.554     -0.3442145496      0.0000000000
          0.602     -0.3741462496      0.0000000000
          0.650     -0.4040779496      0.0000000000
          0.698     -0.4340096495      0.0000000000
          0.746     -0.4639413495      0.0000000000
          0.795     -0.4938730495      0.0000000000
          0.843     -0.5238047495      0.0000000000
          0.891     -0.5537364494      0.0000000000
          0.939     -0.5836681494      0.0000000000
          0.987     -0.6135998494      0.0000000000
          1.035     -0.6435315493      0.0000000000
          1.084     -0.6734632493      0.0000000000
          1.132     -0.7033949493      0.0000000000
          1.180     -0.7333266492      0.0000000000
          1.228     -0.7632583492      0.0000000000
          1.276     -0.7931900492      0.0000000000
          1.324     -0.8231217491      0.0000000000
          1.373     -0.8530534491      0.0000000000
          1.421     -0.8829851491      0.0000000000
          1.469     -0.9129168490      0.0000000000
          1.517     -0.9428485490      0.0000000000
          1.565     -0.9727802490      0.0000000000
          1.613     -1.0027119490      0.0000000000
          1.661     -1.0326436489      0.0000000000
          1.710     -1.0625753489      0.0000000000
          1.758     -1.0925070489      0.0000000000
          1.806     -1.1224387488      0.0000000000
          1.854     -1.1523704488      0.0000000000
          1.902     -1.1823021488      0.0000000000
          1.950     -1.2122338487      0.0000000000
          1.999     -1.2421655487      0.0000000000
          2.047     -1.2720972487      0.0000000000
          2.095     -1.3020289486      0.0000000000
          2.143     -1.3319606486      0.0000000000
          2.191     -1.3618923486      0.0000000000
          2.239     -1.3918240485      0.0000000000
          2.288     -1.4217557485      0.0000000000
          2.336     -1.3083044377      0.0161290323
          2.384     -0.7791862319      0.0967741935
          2.432     -0.2722071587      0.2419354839
          2.480      0.2139223161      0.4516129032
          2.528      1.0777713252      0.7741935484
          2.577      0.9983250486      1.0967741935
          2.625      1.8138863245      1.5322580645
          2.673      3.3507792973      2.1774193548
          2.721      2.3705695346      2.7096774194
          2.769      2.2700029820      3.2419354839
          2.817      2.7662231719      3.8548387097
          2.865      2.1928688180      4.4032258065
          2.914      1.0627536631      4.8064516129
          2.962      0.7599466433      5.1774193548
          3.010      1.0222051475      5.5967741935
          3.058      1.2752611660      6.0645161290
          3.106      0.1179244004      6.3709677419
          3.154      0.6937436162      6.7741935484
          3.203     -0.0035462371      7.0806451613
          3.251     -0.2689628107      7.3548387097
          3.299      0.0816227338      7.6935483871
          3.347     -0.2791647547      7.9838709677
          3.395     -0.3346429449      8.2741935484
          3.443     -1.3620232303      8.4032258065
          3.492      0.2279559351      8.8064516129
          3.540     -0.4022916880      9.1129032258
          3.588     -0.2696622869      9.4516129032
          3.636     -0.6018834414      9.7419354839
          3.684      0.2555616065     10.1935483871
          3.732      0.7311794526     10.7419354839
          3.780     -0.4892716305     11.0806451613
          3.829     -0.1927051504     11.4838709677
          3.877      0.2685257500     11.9838709677
          3.925     -0.1355765086     12.4193548387
          3.973      0.6495047867     13.0161290323
          4.021      0.3323693403     13.5645161290
          4.069      0.0220314455     14.0645161290
          4.118     -0.6070921064     14.4516129032
          4.166      0.8679314443     15.1451612903
          4.214     -0.1552334910     15.6451612903
          4.262     -0.2130040331     16.1451612903
          4.310     -1.0471636751     16.4838709677
          4.358     -0.9414399809     16.8548387097
          4.407     -0.3826647757     17.3548387097
          4.455     -0.6636105685     17.8064516129
          4.503     -0.7904330430     18.2419354839
          4.551     -0.6208448568     18.7258064516
          4.599     -0.8923518108     19.1612903226
          4.647     -0.0778790377     19.7903225806
          4.695     -0.5645907275     20.3225806452
          4.744     -0.9008245593     20.7903225806
          4.792     -0.0427359902     21.4677419355
          4.840     -0.4478591778     22.0645161290
          4.888     -0.3659849939     22.6935483871
          4.936     -0.2862923573     23.3548387097
          4.984     -0.7462460197     23.9193548387
          5.033     -0.3993933462     24.5806451613
          5.081      0.2699028707     25.4193548387
          5.129      0.4689799834     26.3225806452
          5.177      0.7931783333     27.3225806452
          5.225      0.3417128272     28.2258064516
          5.273      0.0249651605     29.0645161290
          5.322      0.7203624926     30.0967741935
          5.370      0.5295670021     31.0967741935
          5.418      0.4652628542     32.0967741935
          5.466     -0.0886049557     32.9677419355
          5.514      0.3991917537     33.9838709677
          5.562      0.9984439929     35.1774193548
          5.611      0.1542536124     36.1612903226
          5.659      0.2708886248     37.1935483871
          5.707      0.9132232130     38.4193548387
          5.755      0.7877738629     39.6290322581
          5.803     -0.0863446944     40.6129032258
          5.851      0.7705396120     41.8548387097
          5.899     -0.3739927699     42.7903225806
          5.948      0.3014447017     43.9354838710
          5.996      0.5186893752     45.1612903226
          6.044      0.0670434119     46.2741935484
          6.092      0.9414550565     47.6612903226
          6.140      0.8198994101     49.0322580645
          6.188      0.1044611605     50.2096774194
          6.237      0.0977236122     51.4032258065
          6.285     -0.0159485328     52.5806451613
          6.333     -0.1812313994     53.7258064516
          6.381     -0.3444712512     54.8387096774
          6.429      0.5361271807     56.2419354839
          6.477     -0.3547756181     57.3870967742
          6.526     -0.1038605259     58.6290322581
          6.574      0.2957811967     60.0161290323
          6.622      0.2845612949     61.4193548387
          6.670      0.0722252037     62.7741935484
          6.718     -0.7357145138     63.8870967742
          6.766     -0.2951607919     65.1612903226
          6.814     -0.6348008012     66.3387096774
          6.863     -0.9694486444     67.4032258065
          6.911     -0.7993658132     68.5161290323
          6.959     -0.5205414307     69.7096774194
          7.007     -0.2324495060     70.9838709677
          7.055     -0.2525469673     72.2419354839
          7.103      0.1042585851     73.5967741935
          7.152      0.0907025218     74.9354838710
          7.200     -0.1444017671     76.1935483871
          7.248      0.6857890604     77.6774193548
          7.296     -0.1761210365     78.9032258065
          7.344     -0.3078943580     80.0806451613
          7.392     -0.7989737047     81.1129032258
          7.441      0.1419689978     82.3870967742
          7.489     -0.3563954585     83.5161290323
          7.537      0.5034755570     84.8548387097
          7.585      0.2502654386     86.1129032258
          7.633     -0.1409396233     87.2580645161
          7.681     -0.2816084714     88.3548387097
          7.730     -0.1571839868     89.4677419355
          7.778     -0.0266622816     90.5967741935
          7.826      1.0911585746     91.9677419355
          7.874      0.6116780088     93.2096774194
          7.922     -0.1786835859     94.2580645161
          7.970      1.3844759823     95.6290322581
          8.018      0.5790328029     96.8064516129
          8.067     -0.4169783108     97.7580645161
          8.115     -0.1024791184     98.7580645161
          8.163     -0.5058893949     99.6612903226
          8.211     -0.1755413447    100.6129032258
          8.259      0.4292742216    101.6612903226
          8.307      0.8906477434    102.7741935484
          8.356      0.4773735403    103.7903225806
          8.404     -0.2334744585    104.6612903226
          8.452      0.2524942495    105.5967741935
          8.500      1.3529396112    106.6935483871
          8.548      0.3097685804    107.5967741935
          8.596     -0.6902677407    108.3225806452
          8.645     -1.4300873890    108.9193548387
          8.693      0.3135270646    109.7580645161
          8.741      0.9242684828    110.6612903226
          8.789     -0.1819445226    111.3870967742
          8.837     -0.5132241057    112.0483870968
          8.885     -0.3629551279    112.7096774194
          8.933      1.1064996055    113.5322580645
          8.982      0.2510836235    114.2258064516
          9.030      0.5991417983    114.9354838710
          9.078     -0.4922133423    115.5000000000
          9.126     -0.4482333866    116.0483870968
          9.174      0.8885363734    116.7096774194
          9.222     -1.3499928892    117.1290322581
          9.271     -0.2711144021    117.6290322581
          9.319     -1.8726167052    117.9677419355
          9.367     -0.4969974452    118.4032258065
          9.415      0.6295042546    118.9032258065
          9.463      0.3468573800    119.3548387097
          9.511     -0.4456273335    119.7258064516
          9.560     -0.5847500754    120.0645161290
          9.608     -0.1906125761    120.4032258065
