# r/G(r)/dn[At1,At2]:      G(r)[Ge,Ge]            dn(r)
          0.023     -0.0161082553      0.0000000000
          0.070     -0.0483247660      0.0000000000
          0.116     -0.0805412767      0.0000000000
          0.162     -0.1127577874      0.0000000000
          0.209     -0.1449742981      0.0000000000
          0.255     -0.1771908088      0.0000000000
          0.302     -0.2094073195      0.0000000000
          0.348     -0.2416238302      0.0000000000
          0.395     -0.2738403409      0.0000000000
          0.441     -0.3060568516      0.0000000000
          0.487     -0.3382733623      0.0000000000
          0.534     -0.3704898730      0.0000000000
          0.580     -0.4027063837      0.0000000000
          0.627     -0.4349228944      0.0000000000
          0.673     -0.4671394051      0.0000000000
          0.720     -0.4993559157      0.0000000000
          0.766     -0.5315724264      0.0000000000
          0.812     -0.5637889371      0.0000000000
          0.859     -0.5960054478      0.0000000000
          0.905     -0.6282219585      0.0000000000
          0.952     -0.6604384692      0.0000000000
          0.998     -0.6926549799      0.0000000000
          1.044     -0.7248714906      0.0000000000
          1.091     -0.7570880013      0.0000000000
          1.137     -0.7893045120      0.0000000000
          1.184     -0.8215210227      0.0000000000
          1.230     -0.8537375334      0.0000000000
          1.277     -0.8859540441      0.0000000000
          1.323     -0.9181705548      0.0000000000
          1.369     -0.9503870655      0.0000000000
          1.416     -0.9826035762      0.0000000000
          1.462     -1.0148200868      0.0000000000
          1.509     -1.0470365975      0.0000000000
          1.555     -1.0792531082      0.0000000000
          1.601     -1.1114696189      0.0000000000
          1.648     -1.1436861296      0.0000000000
          1.694     -1.1759026403      0.0000000000
          1.741     -1.2081191510      0.0000000000
          1.787     -1.2403356617      0.0000000000
          1.834     -1.2725521724      0.0000000000
          1.880     -1.3047686831      0.0000000000
          1.926     -1.3369851938      0.0000000000
          1.973     -1.3692017045      0.0000000000
          2.019     -1.4014182152      0.0000000000
          2.066     -1.4336347259      0.0000000000
          2.112     -1.4658512366      0.0000000000
          2.159     -1.4980677472      0.0000000000
          2.205     -1.5302842579      0.0000000000
