# r/G(r)/dn[At1,At2]:      G(r)[Ge,Ge]            dn(r)
          0.025     -0.0137975024      0.0000000000
          0.075     -0.0413925072      0.0000000000
          0.125     -0.0689875120      0.0000000000
          0.176     -0.0965825168      0.0000000000
          0.226     -0.1241775216      0.0000000000
          0.276     -0.1517725264      0.0000000000
          0.326     -0.1793675312      0.0000000000
          0.376     -0.2069625360      0.0000000000
          0.426     -0.2345575408      0.0000000000
          0.476     -0.2621525456      0.0000000000
          0.527     -0.2897475504      0.0000000000
          0.577     -0.3173425552      0.0000000000
          0.627     -0.3449375600      0.0000000000
          0.677     -0.3725325648      0.0000000000
          0.727     -0.4001275696      0.0000000000
          0.777     -0.4277225744      0.0000000000
          0.828     -0.4553175792      0.0000000000
          0.878     -0.4829125840      0.0000000000
          0.928     -0.5105075888      0.0000000000
          0.978     -0.5381025936      0.0000000000
          1.028     -0.5656975984      0.0000000000
          1.078     -0.5932926032      0.0000000000
          1.129     -0.6208876081      0.0000000000
          1.179     -0.6484826129      0.0000000000
          1.229     -0.6760776177      0.0000000000
          1.279     -0.7036726225      0.0000000000
          1.329     -0.7312676273      0.0000000000
          1.379     -0.7588626321      0.0000000000
          1.429     -0.7864576369      0.0000000000
          1.480     -0.8140526417      0.0000000000
          1.530     -0.8416476465      0.0000000000
          1.580     -0.8692426513      0.0000000000
          1.630     -0.8968376561      0.0000000000
          1.680     -0.9244326609      0.0000000000
          1.730     -0.9520276657      0.0000000000
          1.781     -0.9796226705      0.0000000000
          1.831     -1.0072176753      0.0000000000
          1.881     -1.0348126801      0.0000000000
          1.931     -1.0624076849      0.0000000000
          1.981     -1.0900026897      0.0000000000
          2.031     -1.1175976945      0.0000000000
          2.081     -1.1451926993      0.0000000000
          2.132     -1.1727877041      0.0000000000
          2.182     -1.2003827089      0.0000000000
          2.232     -1.0839070279      0.0161290323
          2.282     -0.8328590538      0.0645161290
          2.332     -0.8695439667      0.1129032258
          2.382     -0.9058461899      0.1612903226
          2.433     -0.1486527089      0.3064516129
          2.483      0.3177960399      0.5161290323
          2.533      0.6377253881      0.7741935484
          2.583      1.8155865876      1.1935483871
          2.633      1.7263433596      1.6129032258
          2.683      2.2385847809      2.1129032258
          2.734      1.4370059267      2.5161290323
          2.784      1.2409061477      2.9032258065
          2.834      1.2777176046      3.3064516129
          2.884      0.8662886472      3.6612903226
          2.934      0.9063582283      4.0322580645
          2.984      1.0519057860      4.4354838710
          3.034      0.2379873048      4.7258064516
          3.085      1.1176128880      5.1612903226
          3.135      0.9424040727      5.5806451613
          3.185     -0.1368414659      5.8387096774
          3.235     -0.0900812648      6.1129032258
          3.285      0.4438201319      6.4838709677
          3.335      0.0931410526      6.8064516129
          3.386      0.6068742035      7.2258064516
          3.436     -0.2055362798      7.5161290323
          3.486     -0.5341180055      7.7580645161
          3.536      0.0552439633      8.1129032258
          3.586      0.0893368563      8.4838709677
          3.636      0.1217280559      8.8709677419
          3.687     -0.1091993680      9.2258064516
          3.737     -0.0764944589      9.5967741935
          3.787     -0.3850595286      9.9193548387
          3.837     -1.0215118247     10.1290322581
          3.887     -0.1531698701     10.5161290323
          3.937     -0.1243834780     10.9193548387
          3.987     -0.5002438078     11.2580645161
          4.038      0.4068503696     11.7903225806
          4.088     -0.5183258077     12.1451612903
          4.138     -0.1006190373     12.5967741935
          4.188      0.0760745750     13.0967741935
          4.238     -0.4349316075     13.5000000000
          4.288     -0.3347385227     13.9354838710
          4.339     -0.6822175120     14.3064516129
          4.389     -0.5827499113     14.7096774194
          4.439      0.3831814746     15.3387096774
          4.489     -0.1774271680     15.8548387097
          4.539     -0.3011948682     16.3548387097
          4.589      0.0676254263     16.9516129032
          4.639     -0.1959325645     17.5000000000
          4.690     -0.3173020550     18.0322580645
          4.740     -0.3688419110     18.5645161290
          4.790     -0.0842071906     19.1774193548
          4.840     -0.0717992102     19.8064516129
          4.890      0.0055457350     20.4677419355
          4.940     -0.1795998550     21.0967741935
          4.991      0.0250360972     21.7903225806
          5.041     -0.4128958989     22.3870967742
          5.091      0.4837464175     23.2258064516
          5.141      0.2364569696     24.0161290323
          5.191      0.2411949927     24.8225806452
          5.241     -0.0000969466     25.5806451613
          5.292      0.6134597335     26.5161290323
          5.342     -0.1094379098     27.2741935484
          5.392      0.6716161834     28.2580645161
          5.442     -0.1576916005     29.0322580645
          5.492     -0.1526378022     29.8225806452
          5.542      0.7221470033     30.8709677419
          5.592     -0.3167903693     31.6451612903
          5.643     -0.5968787835     32.3548387097
          5.693      0.2572394696     33.3225806452
          5.743     -0.3599011671     34.1290322581
          5.793      0.9760076363     35.3387096774
          5.843      0.6925441067     36.4838709677
          5.893      0.7408251737     37.6612903226
          5.944     -0.0237410988     38.6290322581
          5.994      0.2434089883     39.6935483871
          6.044     -1.0905267277     40.3709677419
          6.094      0.0243942730     41.4032258065
          6.144     -0.2401204750     42.3709677419
          6.194     -0.1374004377     43.3870967742
          6.244     -0.0367737944     44.4516129032
          6.295     -0.1425373218     45.5000000000
          6.345      0.2597636124     46.6935483871
          6.395      0.1021822702     47.8548387097
          6.445      0.9445046549     49.3064516129
          6.495      0.2881295772     50.5645161290
          6.545     -0.0638328484     51.7258064516
          6.596     -0.0208157788     52.9193548387
          6.646      0.1179110772     54.1774193548
          6.696     -0.2261073419     55.3387096774
          6.746      0.6262867686     56.8064516129
          6.796     -0.0011193799     58.0806451613
          6.846     -0.2909481093     59.2741935484
          6.897     -0.0640516011     60.5645161290
          6.947      0.1591699698     61.9516129032
          6.997     -0.3565606802     63.1774193548
          7.047     -0.3177509619     64.4354838710
          7.097     -0.2214681298     65.7419354839
          7.147      0.2571891774     67.2096774194
          7.197      0.1972190036     68.6451612903
          7.248     -0.0533071662     69.9838709677
          7.298      0.4111405032     71.4677419355
          7.348     -0.3305193659     72.6935483871
          7.398      0.2449187482     74.0967741935
          7.448     -0.5209297016     75.2419354839
          7.498     -0.3890469118     76.4193548387
          7.549     -0.4600454282     77.5645161290
          7.599      0.5778362192     79.0161290323
          7.649     -0.2300991566     80.2096774194
          7.699      0.3022351697     81.5483870968
          7.749      0.5758796521     82.9516129032
          7.799      0.0676725416     84.1935483871
          7.849     -0.1120691594     85.3709677419
          7.900     -0.7081318854     86.3709677419
          7.950      0.5275644019     87.6935483871
          8.000      0.1058271318     88.8870967742
          8.050     -0.0828248223     90.0161290323
          8.100     -0.2778386765     91.0806451613
          8.150      0.4246631227     92.3064516129
          8.201     -0.6885219029     93.2419354839
          8.251      0.7101946276     94.5000000000
          8.301      0.8639203664     95.7741935484
          8.351      0.4635770980     96.9354838710
          8.401      0.4774868812     98.0806451613
          8.451     -0.0944788224     99.0806451613
          8.502     -0.1656131608    100.0483870968
          8.552      0.6081815659    101.1612903226
