# r/g(r)/dn[At1,At2]:      g(r)[Ge,Ge]            dn(r)            
       0.024749          -0.0141665465        0.0000000000
       0.074248          -0.0424996396        0.0000000000
       0.123747          -0.0708327327        0.0000000000
       0.173246          -0.0991658258        0.0000000000
       0.222745          -0.1274989188        0.0000000000
       0.272244          -0.1558320119        0.0000000000
       0.321743          -0.1841651050        0.0000000000
       0.371242          -0.2124981981        0.0000000000
       0.420741          -0.2408312911        0.0000000000
       0.470239          -0.2691643842        0.0000000000
       0.519738          -0.2974974773        0.0000000000
       0.569237          -0.3258305703        0.0000000000
       0.618736          -0.3541636634        0.0000000000
       0.668235          -0.3824967565        0.0000000000
       0.717734          -0.4108298496        0.0000000000
       0.767233          -0.4391629426        0.0000000000
       0.816732          -0.4674960357        0.0000000000
       0.866231          -0.4958291288        0.0000000000
       0.915729          -0.5241622219        0.0000000000
       0.965228          -0.5524953149        0.0000000000
       1.014727          -0.5808284080        0.0000000000
       1.064226          -0.6091615011        0.0000000000
       1.113725          -0.6374945942        0.0000000000
       1.163224          -0.6658276872        0.0000000000
       1.212723          -0.6941607803        0.0000000000
       1.262222          -0.7224938734        0.0000000000
       1.311721          -0.7508269665        0.0000000000
       1.361219          -0.7791600595        0.0000000000
       1.410718          -0.8074931526        0.0000000000
       1.460217          -0.8358262457        0.0000000000
       1.509716          -0.8641593388        0.0000000000
       1.559215          -0.8924924318        0.0000000000
       1.608714          -0.9208255249        0.0000000000
       1.658213          -0.9491586180        0.0000000000
       1.707712          -0.9774917110        0.0000000000
       1.757211          -1.0058248041        0.0000000000
       1.806709          -1.0341578972        0.0000000000
       1.856208          -1.0624909903        0.0000000000
       1.905707          -1.0908240833        0.0000000000
       1.955206          -1.1191571764        0.0000000000
       2.004705          -1.1474902695        0.0000000000
       2.054204          -1.1758233626        0.0000000000
       2.103703          -1.2041564556        0.0000000000
       2.153202          -1.2324895487        0.0000000000
       2.202701          -1.2608226418        0.0000000000
       2.252199          -1.1444823820        0.0161290323
       2.301698          -1.1759264875        0.0322580645
       2.351197          -0.3757457989        0.1451612903
       2.400696          -0.2883538888        0.2741935484
       2.450195           0.7252464056        0.5322580645
       2.499694           0.5244324911        0.7741935484
       2.549193           0.3303163823        1.0000000000
       2.598692           2.3994423013        1.5000000000
       2.648191           2.2984605875        2.0000000000
       2.697689           1.1130903270        2.3548387097
       2.747188           0.9182739323        2.6935483871
       2.796687           2.0109439802        3.1935483871
       2.846186           0.6604946649        3.5161290323
       2.895685           0.8180752372        3.8709677419
       2.945184           1.5225789406        4.3387096774
       2.994683           1.3324110820        4.7903225806
       3.044182           0.1841755049        5.0806451613
       3.093681           0.4409897466        5.4193548387
       3.143179           0.5851577095        5.7903225806
       3.192678           1.0301523760        6.2419354839
       3.242177           0.0536895580        6.5483870968
       3.291676           0.4915889125        6.9354838710
       3.341175           0.2330155779        7.2903225806
       3.390674          -0.8837272143        7.4677419355
       3.440173           0.3040433406        7.8548387097
       3.489672          -0.7836348626        8.0645161290
       3.539170          -0.0924077677        8.4032258065
       3.588669          -0.1474077112        8.7419354839
       3.638168           0.1565656124        9.1451612903
       3.687667           0.3632584362        9.5967741935
       3.737166          -1.0928746795        9.7903225806
       3.786665           0.0698128708       10.2096774194
       3.836164          -0.0723272313       10.6129032258
       3.885663          -0.6308553653       10.9193548387
       3.935162          -0.4308212001       11.2741935484
       3.984660          -0.1546864802       11.6935483871
       4.034159           0.2755184120       12.2096774194
       4.083658           0.4552321549       12.7741935484
       4.133157          -0.8679252105       13.0806451613
       4.182656          -0.8360811105       13.4032258065
       4.232155          -0.1127154277       13.8870967742
       4.281654           0.0605558185       14.4193548387
       4.331153          -0.3726397633       14.8709677419
       4.380652           0.0959013426       15.4354838710
       4.430150          -0.0350704058       15.9838709677
       4.479649           0.3453956507       16.6290322581
       4.529148          -0.9377758184       17.0000000000
       4.578647          -0.8416655922       17.4032258065
       4.628146          -0.5370030973       17.8870967742
       4.677645          -0.5876864706       18.3709677419
       4.727144          -0.1553897813       18.9677419355
       4.776643          -0.3465836201       19.5322580645
       4.826142           0.2757594963       20.2580645161
       4.875640          -0.7858819562       20.7419354839
       4.925139           0.3565020795       21.5161290323
       4.974638           0.3620720316       22.3064516129
       5.024137          -0.0221599984       23.0161290323
       5.073636           0.3070044541       23.8225806452
       5.123135          -0.0703658648       24.5483870968
       5.172634           0.5668446769       25.4516129032
       5.222133           0.1306943396       26.2580645161
       5.271632           0.3821216335       27.1451612903
       5.321130           0.2609289884       28.0161290323
       5.370629           0.5661483940       28.9838709677
       5.420128           0.8652755977       30.0483870968
       5.469627           0.2648754161       30.9677419355
       5.519126           0.3241663618       31.9193548387
       5.568625           0.2648709562       32.8709677419
       5.618124           0.0901235992       33.7903225806
       5.667623          -0.1970508055       34.6451612903
       5.717122           0.6031517808       35.7419354839
       5.766620           0.1460151599       36.7258064516
       5.816119           0.0323234157       37.6935483871
       5.865618           0.5866913883       38.8387096774
       5.915117           0.2499194898       39.9032258065
       5.964616           0.4099330920       41.0322580645
       6.014115           0.6210263312       42.2419354839
       6.063614          -0.0853299738       43.2580645161
       6.113113           0.1787398689       44.3709677419
       6.162612           0.0679914803       45.4677419355
       6.212110           0.1159158536       46.5967741935
       6.261609          -0.5659041928       47.5322580645
       6.311108          -0.4630184205       48.5161290323
       6.360607           0.2013391575       49.7258064516
       6.410106          -0.5174913170       50.7258064516
       6.459605          -0.1664270978       51.8548387097
       6.509104          -0.4719112281       52.9032258065
       6.558603           0.1210648647       54.1612903226
       6.608102           0.2609439340       55.4838709677
       6.657600          -0.7763171778       56.4838709677
       6.707099          -0.4869701798       57.5967741935
       6.756598          -0.2987301477       58.7903225806
       6.806097          -0.4487683499       59.9516129032
       6.855596          -0.6921086459       61.0483870968
       6.905095          -0.6492320493       62.1774193548
       6.954594           0.9387865257       63.8709677419
       7.004093           0.6129950900       65.4677419355
       7.053592           0.0277202367       66.8548387097
       7.103090          -0.0372976828       68.2096774194
       7.152589          -0.6874099287       69.3387096774
       7.202088          -0.5164218413       70.5161290323
       7.251587           0.7639512669       72.0967741935
       7.301086          -1.0726179818       73.0806451613
       7.350585          -0.1727756520       74.3387096774
       7.400084           0.6516004993       75.8387096774
       7.449583           0.2753246211       77.2096774194
       7.499082           0.1590023423       78.5322580645
       7.548580           0.2605150899       79.8709677419
       7.598079           0.6471467357       81.3064516129
       7.647578           0.1914986674       82.5967741935
       7.697077           0.9412901029       84.0806451613
       7.746576           0.2399247358       85.3548387097
       7.796075          -0.0643419694       86.5322580645
       7.845574           0.4189320732       87.8225806452
       7.895073           0.7965718511       89.1935483871
       7.944572          -0.1487890274       90.3064516129
       7.994070           0.6248411737       91.5967741935
       8.043569           0.6349749205       92.8709677419
       8.093068           0.1052392166       94.0000000000
       8.142567           1.2820092093       95.3870967742
       8.192066           0.0400169512       96.4677419355
       8.241565          -0.6059894580       97.3870967742
       8.291064           0.0477750874       98.4354838710
       8.340563          -0.5496304105       99.3387096774
       8.390062          -0.4788706062      100.2419354839
       8.439560          -0.6405347353      101.0967741935
       8.489059          -0.7277544992      101.9193548387
       8.538558           0.0125668174      102.8709677419
       8.588057          -0.6557365779      103.6774193548
       8.637556          -0.5708656662      104.4838709677
       8.687055           0.7781261627      105.5161290323
       8.736554           0.1721860773      106.4193548387
       8.786053           0.1031404394      107.2903225806
       8.835552          -0.3597978810      108.0645161290
       8.885050          -1.0511073683      108.7096774194
       8.934549           0.0886703130      109.5161290323
       8.984048           0.2301874391      110.3225806452
       9.033547          -0.1722271404      111.0483870968
       9.083046           1.6984027836      112.0161290323
       9.132545           0.0137872278      112.7258064516
       9.182044           0.5530351405      113.4838709677
       9.231543           1.3933982627      114.3225806452
       9.281042          -0.7691296174      114.8709677419
       9.330540           0.6483294458      115.5645161290
       9.380039           0.5937587445      116.2258064516
       9.429538          -1.4413099459      116.6451612903
       9.479037          -0.0016162642      117.1935483871
       9.528536          -1.2625995898      117.5967741935
       9.578035           0.3473114594      118.1290322581
       9.627534           0.4629414453      118.6451612903
       9.677033           0.2000767327      119.1129032258
       9.726532          -1.5667415118      119.4193548387
       9.776030          -0.8717365142      119.7580645161
       9.825529           0.4123090227      120.1612903226
       9.875028          -0.1804322463      120.5000000000
