# r/G(r)/dn[At1,At2]:      G(r)[Ge,Ge]            dn(r)
          0.025     -0.0136888299      0.0000000000
          0.076     -0.0410664896      0.0000000000
          0.126     -0.0684441493      0.0000000000
          0.176     -0.0958218090      0.0000000000
          0.227     -0.1231994687      0.0000000000
          0.277     -0.1505771285      0.0000000000
          0.327     -0.1779547882      0.0000000000
          0.378     -0.2053324479      0.0000000000
          0.428     -0.2327101076      0.0000000000
          0.478     -0.2600877673      0.0000000000
          0.529     -0.2874654271      0.0000000000
          0.579     -0.3148430868      0.0000000000
          0.629     -0.3422207465      0.0000000000
          0.680     -0.3695984062      0.0000000000
          0.730     -0.3969760659      0.0000000000
          0.781     -0.4243537257      0.0000000000
          0.831     -0.4517313854      0.0000000000
          0.881     -0.4791090451      0.0000000000
          0.932     -0.5064867048      0.0000000000
          0.982     -0.5338643645      0.0000000000
          1.032     -0.5612420243      0.0000000000
          1.083     -0.5886196840      0.0000000000
          1.133     -0.6159973437      0.0000000000
          1.183     -0.6433750034      0.0000000000
          1.234     -0.6707526631      0.0000000000
          1.284     -0.6981303229      0.0000000000
          1.334     -0.7255079826      0.0000000000
          1.385     -0.7528856423      0.0000000000
          1.435     -0.7802633020      0.0000000000
          1.485     -0.8076409617      0.0000000000
          1.536     -0.8350186215      0.0000000000
          1.586     -0.8623962812      0.0000000000
          1.637     -0.8897739409      0.0000000000
          1.687     -0.9171516006      0.0000000000
          1.737     -0.9445292603      0.0000000000
          1.788     -0.9719069201      0.0000000000
          1.838     -0.9992845798      0.0000000000
          1.888     -1.0266622395      0.0000000000
          1.939     -1.0540398992      0.0000000000
          1.989     -1.0814175589      0.0000000000
          2.039     -1.1087952187      0.0000000000
          2.090     -1.1361728784      0.0000000000
          2.140     -1.1635505381      0.0000000000
          2.190     -1.0447066506      0.0161290323
          2.241     -1.0753699081      0.0322580645
          2.291     -0.5467097384      0.1129032258
          2.342     -0.7259065722      0.1774193548
          2.392      0.3064704248      0.3709677419
          2.442      0.6394078586      0.6129032258
          2.493      0.1867939877      0.8064516129
