# r/g(r)/dn[At1,At2]:      g(r)[Ge,Ge]            dn(r)            
       0.023362          -0.0158985664        0.0000000000
       0.070087          -0.0476956992        0.0000000000
       0.116812          -0.0794928320        0.0000000000
       0.163537          -0.1112899648        0.0000000000
       0.210262          -0.1430870976        0.0000000000
       0.256987          -0.1748842304        0.0000000000
       0.303712          -0.2066813632        0.0000000000
       0.350437          -0.2384784960        0.0000000000
       0.397162          -0.2702756288        0.0000000000
       0.443887          -0.3020727616        0.0000000000
       0.490612          -0.3338698944        0.0000000000
       0.537336          -0.3656670272        0.0000000000
       0.584061          -0.3974641601        0.0000000000
       0.630786          -0.4292612929        0.0000000000
       0.677511          -0.4610584257        0.0000000000
       0.724236          -0.4928555585        0.0000000000
       0.770961          -0.5246526913        0.0000000000
       0.817686          -0.5564498241        0.0000000000
       0.864411          -0.5882469569        0.0000000000
       0.911136          -0.6200440897        0.0000000000
       0.957861          -0.6518412225        0.0000000000
       1.004586          -0.6836383553        0.0000000000
       1.051310          -0.7154354881        0.0000000000
       1.098035          -0.7472326209        0.0000000000
       1.144760          -0.7790297537        0.0000000000
       1.191485          -0.8108268865        0.0000000000
       1.238210          -0.8426240193        0.0000000000
       1.284935          -0.8744211521        0.0000000000
       1.331660          -0.9062182849        0.0000000000
       1.378385          -0.9380154177        0.0000000000
       1.425110          -0.9698125505        0.0000000000
       1.471835          -1.0016096833        0.0000000000
       1.518560          -1.0334068161        0.0000000000
       1.565284          -1.0652039489        0.0000000000
       1.612009          -1.0970010817        0.0000000000
       1.658734          -1.1287982145        0.0000000000
       1.705459          -1.1605953473        0.0000000000
       1.752184          -1.1923924802        0.0000000000
       1.798909          -1.2241896130        0.0000000000
       1.845634          -1.2559867458        0.0000000000
       1.892359          -1.2877838786        0.0000000000
       1.939084          -1.3195810114        0.0000000000
       1.985809          -1.3513781442        0.0000000000
       2.032534          -1.3831752770        0.0000000000
       2.079258          -1.4149724098        0.0000000000
       2.125983          -1.4467695426        0.0000000000
       2.172708          -1.4785666754        0.0000000000
       2.219433          -1.5103638082        0.0000000000
       2.266158          -1.5421609410        0.0000000000
       2.312883          -1.5739580738        0.0000000000
       2.359608          -1.6057552066        0.0000000000
       2.406333          -1.4941056523        0.0161290323
       2.453058          -1.6693494722        0.0161290323
       2.499783          -1.0107240428        0.0967741935
       2.546507           0.8425251702        0.4032258065
       2.593232           2.6278484815        0.9354838710
       2.639957           4.6103582592        1.7258064516
       2.686682           4.8525799169        2.5645161290
       2.733407           4.7065847180        3.4032258065
       2.780132           3.5711421052        4.1129032258
       2.826857           4.1817018183        4.9193548387
       2.873582           3.2097717876        5.6129032258
       2.920307           2.3861259080        6.2096774194
       2.967032           0.6566998299        6.5806451613
       3.013757           1.0415638499        7.0161290323
       3.060481           0.5114044290        7.3870967742
       3.107206           0.3295078165        7.7419354839
       3.153931          -0.3951713218        8.0000000000
       3.200656          -0.1289867990        8.3064516129
       3.247381          -0.7217492672        8.5322580645
       3.294106          -0.9842318819        8.7258064516
       3.340831          -0.2070289599        9.0483870968
       3.387556          -0.1654299641        9.3870967742
       3.434281          -0.9299230627        9.6129032258
       3.481006          -0.1873056856        9.9677419355
       3.527731          -0.1501476925       10.3387096774
       3.574455          -0.2113627510       10.7096774194
       3.621180           0.0141542598       11.1290322581
       3.667905          -0.6138745184       11.4516129032
       3.714630           0.4457688352       11.9677419355
       3.761355          -0.5406864209       12.3225806452
       3.808080          -0.5066097866       12.6935483871
       3.854805          -0.3845828354       13.0967741935
       3.901530           0.1761339316       13.6129032258
       3.948255          -0.4137345589       14.0322580645
       3.994980          -0.0400908684       14.5322580645
       4.041705          -0.1882597722       15.0161290323
       4.088429          -0.7559205926       15.4032258065
       4.135154          -0.1428027195       15.9193548387
       4.181879          -0.2869892075       16.4193548387
       4.228604          -0.1021655426       16.9677419355
       4.275329           0.1586628158       17.5806451613
       4.322054           0.0936976789       18.1935483871
       4.368779          -0.9187076597       18.6129032258
       4.415504          -1.2067723947       18.9838709677
       4.462229          -1.0253236283       19.4032258065
       4.508954          -1.2310752393       19.7903225806
       4.555679          -1.0544036591       20.2258064516
       4.602403          -0.6569596059       20.7580645161
       4.649128          -1.7531030355       21.0645161290
       4.695853          -1.2108631922       21.5000000000
       4.742578          -1.1166441959       21.9677419355
       4.789303          -1.1690338276       22.4354838710
       4.836028          -0.9355113806       22.9677419355
       4.882753           0.0705837941       23.7419354839
       4.929478          -0.8336826029       24.3225806452
       4.976203          -0.4035745915       25.0161290323
       5.022928           0.0179399572       25.8225806452
       5.069653           0.1587416240       26.6774193548
       5.116377           0.4987931742       27.6290322581
       5.163102          -0.2375956820       28.4193548387
       5.209827           0.6950857622       29.4516129032
       5.256552           0.5599277598       30.4677419355
       5.303277           1.8585659705       31.8225806452
       5.350002           1.2628475532       33.0483870968
       5.396727           2.0201103065       34.4838709677
       5.443452           1.5589676305       35.8225806452
       5.490177           1.8596205545       37.2580645161
       5.536902           1.7182587835       38.6774193548
       5.583627           0.7750485781       39.8709677419
       5.630351           0.9505213473       41.1290322581
       5.677076           1.3049945186       42.5000000000
       5.723801           1.1706995573       43.8548387097
       5.770526          -0.0386847767       44.9032258065
       5.817251          -0.4577461653       45.8548387097
       5.863976           1.1896779394       47.2741935484
       5.910701           0.7081254696       48.5806451613
       5.957426           1.6242535338       50.1612903226
       6.004151           0.4559224279       51.4354838710
       6.050876           0.5601970379       52.7580645161
       6.097601          -0.1301639542       53.9032258065
       6.144325          -0.0801658109       55.0806451613
       6.191050           0.3588913569       56.4032258065
       6.237775           0.1268314944       57.6774193548
       6.284500           0.1174581101       58.9677419355
       6.331225           0.3258409213       60.3387096774
       6.377950          -0.6058651210       61.4516129032
       6.424675           0.0873809801       62.7903225806
       6.471400           0.1834081460       64.1774193548
       6.518125          -0.8345248949       65.2741935484
       6.564850          -1.2600236776       66.2580645161
       6.611575          -1.0411376682       67.3225806452
       6.658299          -0.6054768065       68.5161290323
       6.705024          -1.3874026293       69.4677419355
       6.751749          -1.3722471589       70.4193548387
       6.798474          -1.4111196650       71.3548387097
       6.845199          -1.3376438407       72.3064516129
       6.891924          -1.6038270588       73.1774193548
       6.938649          -0.6002561342       74.3225806452
       6.985374          -0.5072682420       75.4838709677
       7.032099          -0.8297742930       76.5483870968
       7.078824          -1.0400231451       77.5483870968
       7.125548          -0.1412484789       78.7741935484
       7.172273          -0.8487681295       79.8064516129
       7.218998          -0.4901291400       80.9193548387
       7.265723          -0.0524751535       82.1290322581
       7.312448          -1.0587188570       83.0806451613
       7.359173           0.1982484820       84.3225806452
       7.405898           0.2635263579       85.5645161290
       7.452623           0.7535945686       86.9032258065
       7.499348          -0.2385230553       88.0000000000
       7.546073           0.6282791446       89.2741935484
       7.592798           1.6801437543       90.7580645161
       7.639522           0.6497996070       92.0000000000
       7.686247           1.5938510789       93.4193548387
       7.732972           1.3915467012       94.7741935484
       7.779697           1.6674685130       96.1612903226
       7.826422          -0.3602020143       97.1290322581
       7.873147           0.4837575721       98.2419354839
       7.919872           1.0222165229       99.4354838710
       7.966597           1.5880707809      100.7096774194
       8.013322           0.5469391971      101.7741935484
       8.060047           0.6665398731      102.8387096774
       8.106772           1.5589217355      104.0322580645
       8.153496           0.8317213520      105.0806451613
       8.200221           0.4699072462      106.0483870968
       8.246946           1.7482641138      107.1935483871
       8.293671          -0.8442064123      107.9193548387
       8.340396           1.4633797900      108.9677419355
       8.387121           0.9711678395      109.9193548387
       8.433846          -1.0682674883      110.5645161290
       8.480571           0.3789206470      111.3870967742
       8.527296          -0.3179436900      112.0967741935
       8.574021           1.1319691000      112.9677419355
       8.620746          -0.5192583896      113.6129032258
       8.667470          -1.0437802254      114.1774193548
       8.714195          -1.6067486364      114.6612903226
       8.760920           0.3365528070      115.3387096774
       8.807645          -0.8355106883      115.8709677419
       8.854370          -2.1083415808      116.2580645161
       8.901095          -0.9344759381      116.7419354839
       8.947820          -0.0018138707      117.2903225806
       8.994545          -1.4169666096      117.6935483871
       9.041270          -1.3945492743      118.0806451613
       9.087995          -0.5279718087      118.5161290323
       9.134720           0.0024391312      118.9677419355
       9.181444           2.2589348989      119.5483870968
       9.228169          -1.7356900650      119.8387096774
       9.274894          -1.7051053335      120.1129032258
       9.321619          -0.7873526799      120.4193548387
