# r/G(r)/dn[At1,At2]:      G(r)[Ge,Ge]            dn(r)
          0.025     -0.0142189036      0.0000000000
          0.074     -0.0426567107      0.0000000000
          0.124     -0.0710945178      0.0000000000
          0.173     -0.0995323250      0.0000000000
          0.222     -0.1279701321      0.0000000000
          0.272     -0.1564079393      0.0000000000
          0.321     -0.1848457464      0.0000000000
          0.371     -0.2132835535      0.0000000000
          0.420     -0.2417213607      0.0000000000
          0.469     -0.2701591678      0.0000000000
          0.519     -0.2985969750      0.0000000000
          0.568     -0.3270347821      0.0000000000
          0.618     -0.3554725892      0.0000000000
          0.667     -0.3839103964      0.0000000000
          0.716     -0.4123482035      0.0000000000
          0.766     -0.4407860106      0.0000000000
          0.815     -0.4692238178      0.0000000000
          0.865     -0.4976616249      0.0000000000
          0.914     -0.5260994321      0.0000000000
          0.963     -0.5545372392      0.0000000000
          1.013     -0.5829750463      0.0000000000
          1.062     -0.6114128535      0.0000000000
          1.112     -0.6398506606      0.0000000000
          1.161     -0.6682884678      0.0000000000
          1.210     -0.6967262749      0.0000000000
          1.260     -0.7251640820      0.0000000000
          1.309     -0.7536018892      0.0000000000
          1.359     -0.7820396963      0.0000000000
          1.408     -0.8104775034      0.0000000000
          1.458     -0.8389153106      0.0000000000
          1.507     -0.8673531177      0.0000000000
          1.556     -0.8957909249      0.0000000000
          1.606     -0.9242287320      0.0000000000
          1.655     -0.9526665391      0.0000000000
          1.705     -0.9811043463      0.0000000000
          1.754     -1.0095421534      0.0000000000
          1.803     -1.0379799606      0.0000000000
          1.853     -1.0664177677      0.0000000000
          1.902     -1.0948555748      0.0000000000
          1.952     -1.1232933820      0.0000000000
          2.001     -1.1517311891      0.0000000000
          2.050     -1.1801689962      0.0000000000
          2.100     -1.2086068034      0.0000000000
          2.149     -1.2370446105      0.0000000000
          2.199     -1.2654824177      0.0000000000
          2.248     -1.0035041451      0.0322580645
          2.297     -0.7540159134      0.0967741935
          2.347     -0.9335124031      0.1451612903
          2.396     -0.1531928368      0.2903225806
          2.446      0.3275021171      0.5000000000
          2.495      0.5263707001      0.7419354839
          2.544      1.2295792930      1.0806451613
          2.594      0.7722832405      1.3709677419
          2.643      0.9484985893      1.6935483871
          2.693      0.7535134834      2.0000000000
          2.742      1.8740357112      2.4677419355
          2.792      2.9538888900      3.0967741935
          2.841      0.0884083240      3.3387096774
          2.890      1.6116883751      3.8064516129
          2.940      2.1944659100      4.3709677419
          2.989      0.3544638320      4.6774193548
          3.039      0.6145853678      5.0322580645
          3.088      0.1254792073      5.3225806452
          3.137      1.2116128094      5.7903225806
          3.187      0.7266526861      6.1935483871
          3.236     -0.3495992471      6.4354838710
          3.286      0.6921157302      6.8548387097
          3.335      0.5275261361      7.2580645161
          3.384     -0.5011764121      7.5000000000
          3.434      0.6854328017      7.9516129032
          3.483      0.9941114973      8.4677419355
          3.533     -0.1851566199      8.7903225806
          3.582     -0.1479525039      9.1290322581
          3.631     -0.6518920563      9.3870967742
          3.681     -0.3448897700      9.7096774194
          3.730     -0.3093082326     10.0483870968
          3.780     -0.1890325517     10.4193548387
          3.829     -0.1578479604     10.8064516129
          3.879     -0.5490194751     11.1290322581
          3.928     -0.5986309139     11.4516129032
          3.977     -0.8939453934     11.7258064516
          4.027     -0.1288098774     12.1612903226
          4.076      0.1365679032     12.6612903226
          4.126     -1.0293880641     12.9354838710
          4.175     -0.2136416830     13.3870967742
          4.224     -0.1904086874     13.8548387097
          4.274     -0.7794370245     14.2096774194
          4.323     -0.6005481683     14.6129032258
          4.373      0.6935133102     15.3064516129
          4.422     -0.4043152726     15.7741935484
          4.471     -0.2373865720     16.2903225806
          4.521     -0.3635659552     16.7903225806
          4.570     -0.2019167063     17.3387096774
          4.620     -0.8216473921     17.7580645161
          4.669     -0.0305213032     18.3709677419
          4.718     -0.8478144817     18.8064516129
