# r/G(r)/dn[At1,At2]:      G(r)[Ge,Ge]            dn(r)
          0.025     -0.0144441704      0.0000000000
          0.074     -0.0433325112      0.0000000000
          0.123     -0.0722208520      0.0000000000
          0.172     -0.1011091929      0.0000000000
          0.221     -0.1299975337      0.0000000000
          0.270     -0.1588858745      0.0000000000
          0.319     -0.1877742153      0.0000000000
          0.368     -0.2166625561      0.0000000000
          0.417     -0.2455508969      0.0000000000
          0.466     -0.2744392378      0.0000000000
          0.515     -0.3033275786      0.0000000000
          0.564     -0.3322159194      0.0000000000
          0.613     -0.3611042602      0.0000000000
          0.662     -0.3899926010      0.0000000000
          0.711     -0.4188809418      0.0000000000
          0.760     -0.4477692827      0.0000000000
          0.809     -0.4766576235      0.0000000000
          0.858     -0.5055459643      0.0000000000
          0.907     -0.5344343051      0.0000000000
          0.956     -0.5633226459      0.0000000000
          1.005     -0.5922109867      0.0000000000
          1.054     -0.6210993276      0.0000000000
          1.103     -0.6499876684      0.0000000000
          1.152     -0.6788760092      0.0000000000
          1.201     -0.7077643500      0.0000000000
          1.250     -0.7366526908      0.0000000000
          1.299     -0.7655410316      0.0000000000
          1.348     -0.7944293725      0.0000000000
          1.397     -0.8233177133      0.0000000000
          1.446     -0.8522060541      0.0000000000
          1.495     -0.8810943949      0.0000000000
          1.544     -0.9099827357      0.0000000000
          1.593     -0.9388710765      0.0000000000
          1.642     -0.9677594174      0.0000000000
          1.691     -0.9966477582      0.0000000000
          1.740     -1.0255360990      0.0000000000
          1.789     -1.0544244398      0.0000000000
          1.838     -1.0833127806      0.0000000000
          1.887     -1.1122011214      0.0000000000
          1.936     -1.1410894623      0.0000000000
          1.985     -1.1699778031      0.0000000000
          2.034     -1.1988661439      0.0000000000
          2.083     -1.2277544847      0.0000000000
          2.132     -1.2566428255      0.0000000000
          2.181     -1.2855311663      0.0000000000
          2.230     -1.3144195072      0.0000000000
          2.279     -1.3433078480      0.0000000000
          2.328     -1.3721961888      0.0000000000
          2.378     -1.4010845296      0.0000000000
          2.427     -0.7520253594      0.0806451613
          2.476      0.9334240872      0.3709677419
          2.525      0.8580865525      0.6612903226
          2.574      1.4237284140      1.0322580645
          2.623      1.4653357694      1.4193548387
          2.672      2.8590153618      2.0000000000
          2.721      2.1455896682      2.5000000000
          2.770      3.3570619021      3.1774193548
          2.819      1.7239716071      3.6451612903
          2.868      1.1782992376      4.0483870968
          2.917      0.8756019511      4.4193548387
          2.966      1.4694606482      4.8870967742
          3.015      1.0608593876      5.3064516129
          3.064      0.6644083809      5.6774193548
          3.113      0.9137166222      6.0967741935
          3.162      0.2178723063      6.4193548387
          3.211      0.2596815142      6.7580645161
          3.260      0.5012226518      7.1451612903
          3.309      0.4364497474      7.5322580645
          3.358      0.6666714929      7.9677419355
