# r/g(r)/dn[At1,At2]:      g(r)[Ge,Ge]            dn(r)            
       0.024583          -0.0143585042        0.0000000000
       0.073750          -0.0430755127        0.0000000000
       0.122917          -0.0717925211        0.0000000000
       0.172084          -0.1005095295        0.0000000000
       0.221251          -0.1292265380        0.0000000000
       0.270418          -0.1579435464        0.0000000000
       0.319585          -0.1866605549        0.0000000000
       0.368752          -0.2153775633        0.0000000000
       0.417919          -0.2440945718        0.0000000000
       0.467086          -0.2728115802        0.0000000000
       0.516252          -0.3015285886        0.0000000000
       0.565419          -0.3302455971        0.0000000000
       0.614586          -0.3589626055        0.0000000000
       0.663753          -0.3876796140        0.0000000000
       0.712920          -0.4163966224        0.0000000000
       0.762087          -0.4451136308        0.0000000000
       0.811254          -0.4738306393        0.0000000000
       0.860421          -0.5025476477        0.0000000000
       0.909588          -0.5312646562        0.0000000000
       0.958755          -0.5599816646        0.0000000000
       1.007921          -0.5886986730        0.0000000000
       1.057088          -0.6174156815        0.0000000000
       1.106255          -0.6461326899        0.0000000000
       1.155422          -0.6748496984        0.0000000000
       1.204589          -0.7035667068        0.0000000000
       1.253756          -0.7322837153        0.0000000000
       1.302923          -0.7610007237        0.0000000000
       1.352090          -0.7897177321        0.0000000000
       1.401257          -0.8184347406        0.0000000000
       1.450424          -0.8471517490        0.0000000000
       1.499590          -0.8758687575        0.0000000000
       1.548757          -0.9045857659        0.0000000000
       1.597924          -0.9333027743        0.0000000000
       1.647091          -0.9620197828        0.0000000000
       1.696258          -0.9907367912        0.0000000000
       1.745425          -1.0194537997        0.0000000000
       1.794592          -1.0481708081        0.0000000000
       1.843759          -1.0768878165        0.0000000000
       1.892926          -1.1056048250        0.0000000000
       1.942093          -1.1343218334        0.0000000000
       1.991260          -1.1630388419        0.0000000000
       2.040426          -1.1917558503        0.0000000000
       2.089593          -1.2204728588        0.0000000000
       2.138760          -1.2491898672        0.0000000000
       2.187927          -1.2779068756        0.0000000000
       2.237094          -1.3066238841        0.0000000000
       2.286261          -1.3353408925        0.0000000000
       2.335428          -0.8022174892        0.0645161290
       2.384595          -0.7049537810        0.1451612903
       2.433762           0.7350735445        0.4032258065
       2.482929           0.2673055857        0.6129032258
       2.532095           1.1120999607        0.9354838710
       2.581262           2.3048711084        1.4193548387
       2.630429           1.2072279985        1.7741935484
       2.679596           1.4954341057        2.1774193548
       2.728763           2.0126497114        2.6612903226
       2.777930           1.8020179979        3.1290322581
       2.827097           1.2496125128        3.5322580645
       2.876264           0.7151099765        3.8709677419
       2.925431           1.0946759224        4.2741935484
       2.974598           1.2401851886        4.7096774194
       3.023764          -0.0303030282        4.9677419355
       3.072931           0.2334625009        5.2741935484
       3.122098           0.3829460566        5.6129032258
       3.171265           1.4578764484        6.1290322581
       3.220432           0.4618657096        6.5000000000
       3.269599           0.1972585965        6.8387096774
       3.318766           0.4338612300        7.2258064516
       3.367933          -0.5060969430        7.4677419355
       3.417100           0.7881621563        7.9354838710
       3.466267          -0.0371479838        8.2741935484
       3.515433          -0.5602328051        8.5322580645
       3.564600          -0.2414326205        8.8548387097
       3.613767          -0.8398432842        9.0806451613
       3.662934          -0.3482758846        9.4032258065
       3.712101           0.1295095454        9.8225806452
       3.761268          -0.4525357721       10.1451612903
       3.810435          -0.1593977056       10.5322580645
       3.859602          -0.3844221838       10.8870967742
       3.908769           0.0668893194       11.3387096774
       3.957936          -0.0739003124       11.7741935484
       4.007102           0.3611169522       12.3064516129
       4.056269          -0.1047101736       12.7580645161
       4.105436          -0.7198767572       13.0967741935
       4.154603          -0.2946980662       13.5322580645
       4.203770           0.5100403350       14.1451612903
