# Ashcroft-Langreth Sij(q)       [Ge,Ge]                   
        0.4456412638           0.1520724040   
        0.4947499813           0.0811903567   
        0.5438586988           0.0298138670   
        0.5929674163          -0.0013795530   
        0.6420761337          -0.0136404346   
        0.6911848512          -0.0098875259   
        0.7402935687           0.0057549553   
        0.7894022861           0.0285629954   
        0.8385110036           0.0538755081   
        0.8876197211           0.0777153111   
        0.9367284386           0.0972732480   
        0.9858371560           0.1111811917   
        1.0349458735           0.1195348135   
        1.0840545910           0.1236704965   
        1.1331633085           0.1257446385   
        1.1822720259           0.1281993815   
        1.2313807434           0.1332193021   
        1.2804894609           0.1422843939   
        1.3295981783           0.1559051410   
        1.3787068958           0.1735890913   
        1.4278156133           0.1940419881   
        1.4769243308           0.2155592931   
        1.5260330482           0.2365252172   
        1.5751417657           0.2559139722   
        1.6242504832           0.2736864717   
        1.6733592007           0.2909955439   
        1.7224679181           0.3101499758   
        1.7715766356           0.3343349571   
        1.8206853531           0.3671342740   
        1.8697940705           0.4119383965   
        1.9189027880           0.4713447474   
        1.9680115055           0.5466577263   
        2.0171202230           0.6375765583   
        2.0662289404           0.7421230284   
        2.1153376579           0.8568162142   
        2.1644463754           0.9770566404   
        2.2135550928           1.0976467747   
        2.2626638103           1.2133551977   
        2.3117725278           1.3194313395   
        2.3608812453           1.4119954758   
        2.4099899627           1.4882599998   
        2.4590986802           1.5465754216   
        2.5082073977           1.5863296889   
        2.5573161152           1.6077547300   
        2.6064248326           1.6117045817   
        2.6555335501           1.5994636507   
        2.7046422676           1.5726239355   
        2.7537509850           1.5330419954   
        2.8028597025           1.4828574872   
        2.8519684200           1.4245327088   
        2.9010771375           1.3608625931   
        2.9501858549           1.2949097474   
        2.9992945724           1.2298384245   
        3.0484032899           1.1686502291   
        3.0975120073           1.1138558131   
        3.1466207248           1.0671428290   
        3.1957294423           1.0291139479   
        3.2448381598           0.9991654179   
        3.2939468772           0.9755558107   
        3.3430555947           0.9556797104   
        3.3921643122           0.9365190319   
        3.4412730297           0.9152043440   
        3.4903817471           0.8895890828   
        3.5394904646           0.8587280518   
        3.5885991821           0.8231617981   
        3.6377078995           0.7849395005   
        3.6868166170           0.7473596541   
        3.7359253345           0.7144612746   
        3.7850340520           0.6903480324   
        3.8341427694           0.6784634517   
        3.8832514869           0.6809494066   
        3.9323602044           0.6982090813   
        3.9814689218           0.7287607824   
        4.0305776393           0.7694167430   
        4.0796863568           0.8157611754   
        4.1287950743           0.8628458262   
        4.1779037917           0.9059800611   
        4.2270125092           0.9414741513   
        4.2761212267           0.9672026048   
        4.3252299442           0.9828875909   
        4.3743386616           0.9900543492   
        4.4234473791           0.9916709952   
        4.4725560966           0.9915427375   
        4.5216648140           0.9935742946   
        4.5707735315           1.0010361472   
        4.6198822490           1.0159664364   
        4.6689909665           1.0388120865   
        4.7180996839           1.0683660271   
        4.7672084014           1.1020015485   
        4.8163171189           1.1361506739   
        4.8654258364           1.1669311390   
        4.9145345538           1.1908036810   
        4.9636432713           1.2051413975   
        5.0127519888           1.2086149225   
        5.0618607062           1.2013359028   
        5.1109694237           1.1847485655   
        5.1600781412           1.1613056176   
        5.2091868587           1.1340015353   
        5.2582955761           1.1058570572   
        5.3074042936           1.0794504373   
        5.3565130111           1.0565746853   
        5.4056217285           1.0380700107   
        5.4547304460           1.0238437899   
        5.5038391635           1.0130542567   
        5.5529478810           1.0044057434   
        5.6020565984           0.9964875774   
        5.6511653159           0.9880876658   
        5.7002740334           0.9784242881   
        5.7493827509           0.9672619127   
        5.7984914683           0.9549035515   
        5.8476001858           0.9420774225   
        5.8967089033           0.9297544961   
        5.9458176207           0.9189426504   
        5.9949263382           0.9105017793   
        6.0440350557           0.9050137354   
        6.0931437732           0.9027246926   
        6.1422524906           0.9035595742   
        6.1913612081           0.9071927372   
        6.2404699256           0.9131492867   
        6.2895786430           0.9209087719   
        6.3386873605           0.9299873429   
        6.3877960780           0.9399838776   
        6.4369047955           0.9505872643   
        6.4860135129           0.9615528067   
        6.5351222304           0.9726629951   
        6.5842309479           0.9836901321   
        6.6333396654           0.9943754006   
        6.6824483828           1.0044321265   
        6.7315571003           1.0135723724   
        6.7806658178           1.0215481119   
        6.8297745352           1.0281932597   
        6.8788832527           1.0334521016   
        6.9279919702           1.0373833203   
        6.9771006877           1.0401357926   
        7.0262094051           1.0419007099   
        7.0753181226           1.0428520062   
        7.1244268401           1.0430914704   
        7.1735355576           1.0426149529   
        7.2226442750           1.0413115330   
        7.2717529925           1.0389993973   
        7.3208617100           1.0354924451   
