# r/g(r)/dn[At1,At2]:      g(r)[Ge,Ge]            dn(r)            
       0.024886          -0.0140119952        0.0000000000
       0.074657          -0.0420359855        0.0000000000
       0.124428          -0.0700599758        0.0000000000
       0.174199          -0.0980839661        0.0000000000
       0.223970          -0.1261079564        0.0000000000
       0.273741          -0.1541319467        0.0000000000
       0.323512          -0.1821559370        0.0000000000
       0.373283          -0.2101799273        0.0000000000
       0.423055          -0.2382039176        0.0000000000
       0.472826          -0.2662279079        0.0000000000
       0.522597          -0.2942518983        0.0000000000
       0.572368          -0.3222758886        0.0000000000
       0.622139          -0.3502998789        0.0000000000
       0.671910          -0.3783238692        0.0000000000
       0.721681          -0.4063478595        0.0000000000
       0.771452          -0.4343718498        0.0000000000
       0.821224          -0.4623958401        0.0000000000
       0.870995          -0.4904198304        0.0000000000
       0.920766          -0.5184438207        0.0000000000
       0.970537          -0.5464678111        0.0000000000
       1.020308          -0.5744918014        0.0000000000
       1.070079          -0.6025157917        0.0000000000
       1.119850          -0.6305397820        0.0000000000
       1.169621          -0.6585637723        0.0000000000
       1.219393          -0.6865877626        0.0000000000
       1.269164          -0.7146117529        0.0000000000
       1.318935          -0.7426357432        0.0000000000
       1.368706          -0.7706597335        0.0000000000
       1.418477          -0.7986837238        0.0000000000
       1.468248          -0.8267077142        0.0000000000
       1.518019          -0.8547317045        0.0000000000
       1.567790          -0.8827556948        0.0000000000
       1.617562          -0.9107796851        0.0000000000
       1.667333          -0.9388036754        0.0000000000
       1.717104          -0.9668276657        0.0000000000
       1.766875          -0.9948516560        0.0000000000
       1.816646          -1.0228756463        0.0000000000
       1.866417          -1.0508996366        0.0000000000
       1.916188          -1.0789236270        0.0000000000
       1.965959          -1.1069476173        0.0000000000
       2.015731          -1.1349716076        0.0000000000
       2.065502          -1.1629955979        0.0000000000
       2.115273          -1.1910195882        0.0000000000
       2.165044          -1.2190435785        0.0000000000
       2.214815          -1.2470675688        0.0000000000
       2.264586          -0.9889015107        0.0322580645
       2.314357          -1.0230796461        0.0645161290
       2.364128          -0.5087169873        0.1612903226
       2.413900           0.3860141044        0.3709677419
       2.463671          -0.2033940211        0.5161290323
       2.513442           0.3897829646        0.7419354839
       2.563213           1.8438112732        1.1612903226
       2.612984           1.7531806908        1.5806451613
       2.662755           1.1780943618        1.9354838710
       2.712526           1.9372097269        2.4032258065
       2.762297           1.8467654118        2.8709677419
       2.812069           0.9518683656        3.2258064516
       2.861840           1.4459228620        3.6612903226
       2.911611           1.2543419613        4.0806451613
       2.961382           0.8494035967        4.4516129032
       3.011153           0.9950186053        4.8548387097
       3.060924           0.7115111200        5.2258064516
       3.110695          -0.1888721669        5.4677419355
       3.160466           0.2711698819        5.7903225806
       3.210238           0.5141886097        6.1612903226
       3.260009           0.3513156987        6.5161290323
       3.309780          -0.1012294340        6.8064516129
       3.359551           0.0375559419        7.1290322581
       3.409322           0.2665217894        7.5000000000
       3.459093          -0.5424212795        7.7419354839
       3.508864          -0.0362515037        8.0806451613
       3.558635           0.3639136193        8.5000000000
       3.608407          -0.0559928972        8.8548387097
       3.658178           0.5091968769        9.3225806452
       3.707949          -0.5146626792        9.6129032258
       3.757720          -0.3910455742        9.9354838710
       3.807491          -0.4416148750       10.2580645161
       3.857262          -0.2395638563       10.6290322581
       3.907033          -1.1216288545       10.8387096774
       3.956804          -0.4261211123       11.1935483871
       4.006575          -0.4765269596       11.5483870968
       4.056347          -0.2867147211       11.9516129032
       4.106118           0.4502657534       12.5161290323
       4.155889           0.2332094966       13.0483870968
       4.205660          -0.6728530602       13.4032258065
       4.255431          -0.1876379281       13.8709677419
       4.305202          -0.4670076208       14.2903225806
       4.354973          -0.2197512162       14.7741935484
       4.404744           0.0212842902       15.3225806452
       4.454516          -0.1801854094       15.8387096774
       4.504287          -0.3778221395       16.3225806452
       4.554058           0.4244702058       17.0000000000
       4.603829           0.2937475230       17.6612903226
       4.653600          -0.6007812236       18.1290322581
       4.703371          -0.8568739837       18.5483870968
       4.753142          -0.4945859642       19.0645161290
       4.802913           0.3993871228       19.8064516129
       4.852685          -0.4618265162       20.3548387097
       4.902456          -0.3145955224       20.9516129032
       4.952227          -0.4980746674       21.5161290323
       5.001998          -0.2897419068       22.1451612903
       5.051769           0.6837109521       23.0322580645
       5.101540           0.7483111408       23.9516129032
       5.151311          -0.5099580584       24.5645161290
       5.201082           0.5606606272       25.4677419355
       5.250854           0.5612804456       26.3870967742
       5.300625           0.3779528386       27.2741935484
       5.350396           0.0158111485       28.0806451613
       5.400167           0.6799911034       29.0806451613
       5.449938          -0.3333953432       29.8225806452
       5.499709           0.0262919300       30.6774193548
       5.549480           1.4301347572       31.9354838710
       5.599251           0.4356091278       32.9354838710
       5.649023          -0.7713499520       33.6129032258
       5.698794           0.3168840814       34.6129032258
       5.748565          -0.2490186259       35.4677419355
       5.798336           0.1444221926       36.4516129032
       5.848107           0.7523418691       37.6290322581
       5.897878          -0.1889468063       38.5483870968
       5.947649          -0.2976645793       39.4516129032
       5.997420          -0.2969758624       40.3709677419
       6.047192          -0.1895820196       41.3387096774
       6.096963           0.8191751619       42.6290322581
       6.146734           0.1767898881       43.7419354839
       6.196505           0.0672497204       44.8387096774
       6.246276          -0.1966340601       45.8709677419
       6.296047          -0.3023765783       46.8870967742
       6.345818           0.1037707720       48.0483870968
       6.395589           0.0471336122       49.2096774194
       6.445361          -0.3610104805       50.2580645161
       6.495132           0.9330374756       51.7419354839
       6.544903           0.5235115543       53.1129032258
       6.594674           0.1197440953       54.3709677419
       6.644445          -0.3759382019       55.4838709677
       6.694216          -0.5742105227       56.5483870968
       6.743987           0.1910715175       57.8870967742
       6.793758           0.0384292157       59.1935483871
       6.843530           0.0770120927       60.5322580645
       6.893301           0.0676218996       61.8870967742
       6.943072          -0.5488006872       63.0483870968
       6.992843           0.0480457655       64.4354838710
       7.042614           0.4677711277       65.9838709677
       7.092385          -0.2998595646       67.2580645161
       7.142156          -0.0368907799       68.6129032258
       7.191927           0.1384101924       70.0161290323
       7.241699          -0.0221984730       71.3548387097
       7.291470           0.4083931883       72.8225806452
       7.341241           0.0472427603       74.1612903226
       7.391012           0.0849215579       75.5000000000
       7.440783          -0.4990536185       76.6451612903
       7.490554           0.8005481721       78.1774193548
       7.540325          -0.4870594644       79.3064516129
       7.590096          -0.9434028443       80.2903225806
       7.639868          -0.4704232955       81.4032258065
       7.689639           0.2458984431       82.7096774194
       7.739410          -0.2761940127       83.8548387097
       7.789181          -0.1138113604       85.0322580645
       7.838952          -0.1232309618       86.1935483871
       7.888723          -0.1926588283       87.3225806452
       7.938494           0.4167492383       88.5967741935
       7.988265          -0.4624328017       89.6290322581
       8.038037           0.2322319923       90.8225806452
       8.087808           0.2344820762       92.0000000000
       8.137579           0.2379771991       93.1612903226
       8.187350          -0.0989466299       94.2258064516
       8.237121           0.3886513359       95.3870967742
       8.286892           1.7549782960       96.8387096774
       8.336663           0.1931391805       97.9193548387
