# G(r) from neutrons diffraction
  0.024516            -0.0144379219
  0.073547            -0.0433137657
  0.122579            -0.0721896095
  0.171610            -0.1010654533
  0.220642            -0.1299412970
  0.269673            -0.1588171408
  0.318705            -0.1876929846
  0.367736            -0.2165688284
  0.416768            -0.2454446722
  0.465799            -0.2743205160
  0.514831            -0.3031963598
  0.563862            -0.3320722036
  0.612894            -0.3609480473
  0.661925            -0.3898238911
  0.710957            -0.4186997349
  0.759988            -0.4475755787
  0.809020            -0.4764514225
  0.858051            -0.5053272663
  0.907083            -0.5342031101
  0.956114            -0.5630789539
  1.005146            -0.5919547976
  1.054177            -0.6208306414
  1.103209            -0.6497064852
  1.152240            -0.6785823290
  1.201272            -0.7074581728
  1.250303            -0.7363340166
  1.299334            -0.7652098604
  1.348366            -0.7940857042
  1.397397            -0.8229615479
  1.446429            -0.8518373917
  1.495460            -0.8807132355
  1.544492            -0.9095890793
  1.593523            -0.9384649231
  1.642555            -0.9673407669
  1.691586            -0.9962166107
  1.740618            -1.0250924545
  1.789649            -1.0539682982
  1.838681            -1.0828441420
  1.887712            -1.1117199858
  1.936744            -1.1405958296
  1.985775            -1.1694716734
  2.034807            -1.1983475172
  2.083838            -1.2272233610
  2.132870            -1.2560992048
  2.181901            -1.2849750485
  2.230933            -1.3138508923
  2.279964            -1.1984526176
  2.328996            -1.2303655845
  2.378027            -0.7088529189
  2.427059            -0.8872308815
  2.476090            -0.5282993996
  2.525122             1.2485188965
  2.574153             1.9342593491
  2.623185             2.3424900594
  2.672216             1.8729981040
  2.721248             2.7490600107
  2.770279             2.2869464695
  2.819311             2.6566290869
  2.868342             1.1777895081
  2.917374             1.3262381021
  2.966405             0.8034842363
  3.015437             0.6240520230
  3.064468             0.4494373771
  3.113500            -0.0375416064
  3.162531             1.2579130450
  3.211563             0.3619947453
  3.260594             0.7027766104
  3.309626            -0.6570384079
  3.358657            -0.6068361333
  3.407689            -0.7519709819
  3.456720             0.2481313395
  3.505752            -0.0941779374
  3.554783            -0.4278410652
  3.603815            -0.3881006408
  3.652846            -0.5303070321
  3.701878            -0.1363532159
  3.750909            -0.0165479529
  3.799941            -0.1602793431
  3.848972            -0.3865484439
  3.898003            -0.8610184820
  3.947035            -0.4076714837
  3.996066            -0.2131120250
  4.045098            -0.3492501650
  4.094129             0.0796056228
  4.143161             0.1006498580
  4.192192             0.2774603929
  4.241224            -0.4812033889
  4.290255            -0.4564515858
  4.339287             0.0977384354
  4.388318            -0.2606227289
  4.437350            -0.8340983007
  4.486381             0.2907294916
  4.535413            -0.1324978159
  4.584444             0.8160242714
  4.633476            -0.1729796329
  4.682507            -0.5096200392
  4.731539            -0.1446545608
  4.780570            -0.5446744978
  4.829602            -0.9371586491
  4.878633             0.7678909727
  4.927665            -0.0315264026
  4.976696             0.4401017652
  5.025728             0.1819790752
  5.074759            -0.0068929975
  5.123791             0.4493021622
  5.172822             0.1967899185
  5.221854            -0.2405073170
  5.270885             0.2035184629
  5.319917            -0.2268446628
  5.368948             0.7593128238
  5.417980            -0.2764816845
  5.467011            -0.8730247991
  5.516043            -0.3264072367
  5.565074             0.3873989854
  5.614106            -0.3180126411
  5.663137             1.0213096263
  5.712169             0.3215752547
  5.761200            -0.2525452489
  5.810232             0.8810087923
  5.859263             0.4792748618
  5.908295            -0.0276227696
  5.957326             0.0807443851
  6.006358             0.5154733652
  6.055389             1.1056655472
  6.104421            -0.5773536845
  6.153452            -0.0422374288
  6.202484             0.0596793509
  6.251515             0.0016863669
  6.300547            -0.1080633316
  6.349578             0.5605369449
  6.398610             0.2930725537
  6.447641             0.6414624972
  6.496672            -0.4842211303
  6.545704            -0.1863477675
  6.594735            -0.3422607249
  6.643767            -0.2982477034
  6.692798            -0.4027526442
  6.741830            -0.0182320462
  6.790861            -0.5600459494
  6.839893            -0.2769246210
  6.888924            -0.1892473941
  6.937956            -0.3269127499
  6.986987            -0.4534997975
  7.036019             0.0108648810
  7.085050             0.1922172224
  7.134082             0.2288473574
  7.183113            -0.3969718146
  7.232145             0.6196007820
  7.281176             0.6673971990
  7.330208             0.4498451310
  7.379239            -0.1003999794
  7.428271            -0.5571908339
  7.477302            -0.3532871015
  7.526334             0.8883968068
  7.575365            -0.6779238885
  7.624397            -0.0476541185
  7.673428             0.3651179737
  7.722460            -0.3111838724
  7.771491             0.8647877758
  7.820523            -0.2079389621
  7.869554             0.2381810802
  7.918586             0.1730379734
  7.967617            -0.7046242808
  8.016649            -0.1686565648
  8.065680             0.3910282928
  8.114712             1.1917651702
  8.163743             0.8526583607
  8.212775             0.1238501797
  8.261806            -0.9445717146
  8.310838            -0.8027875734
  8.359869            -0.1693490330
  8.408901             0.5792494613
  8.457932            -1.2568256556
  8.506964             1.5025325781
  8.555995             0.4878868388
  8.605027            -0.2142831301
  8.654058             0.8344933501
  8.703090             0.2019787693
  8.752121            -0.0674621993
  8.801153             0.5735461475
  8.850184            -0.1217294599
  8.899216             0.1250856743
  8.948247             0.3905086817
  8.997279             1.0279720220
  9.046310            -0.2287506865
  9.095341             1.0674672602
  9.144373            -1.3282585188
  9.193404            -0.7838631182
  9.242436            -1.6104494147
  9.291467            -1.4699762731
  9.340499             0.5470444506
  9.389530            -0.3268282172
  9.438562             1.2763023001
  9.487593            -0.3662100065
  9.536625             1.0425746966
  9.585656            -1.2079512089
  9.634688             0.9784137829
  9.683719            -0.6591715795
  9.732751             1.4045372008
  9.781782             1.6750587865
