# r/G(r)/dn[At1,At2]:      G(r)[Ge,Ge]            dn(r)
          0.024     -0.0145527043      0.0000000000
          0.073     -0.0436581128      0.0000000000
          0.122     -0.0727635214      0.0000000000
          0.171     -0.1018689300      0.0000000000
          0.220     -0.1309743385      0.0000000000
          0.269     -0.1600797471      0.0000000000
          0.317     -0.1891851557      0.0000000000
          0.366     -0.2182905642      0.0000000000
          0.415     -0.2473959728      0.0000000000
          0.464     -0.2765013814      0.0000000000
          0.513     -0.3056067899      0.0000000000
          0.562     -0.3347121985      0.0000000000
          0.610     -0.3638176071      0.0000000000
          0.659     -0.3929230156      0.0000000000
          0.708     -0.4220284242      0.0000000000
          0.757     -0.4511338328      0.0000000000
          0.806     -0.4802392413      0.0000000000
          0.855     -0.5093446499      0.0000000000
          0.903     -0.5384500585      0.0000000000
          0.952     -0.5675554670      0.0000000000
          1.001     -0.5966608756      0.0000000000
          1.050     -0.6257662842      0.0000000000
          1.099     -0.6548716927      0.0000000000
          1.148     -0.6839771013      0.0000000000
          1.197     -0.7130825099      0.0000000000
          1.245     -0.7421879184      0.0000000000
          1.294     -0.7712933270      0.0000000000
          1.343     -0.8003987355      0.0000000000
          1.392     -0.8295041441      0.0000000000
          1.441     -0.8586095527      0.0000000000
          1.490     -0.8877149612      0.0000000000
          1.538     -0.9168203698      0.0000000000
          1.587     -0.9459257784      0.0000000000
          1.636     -0.9750311869      0.0000000000
          1.685     -1.0041365955      0.0000000000
          1.734     -1.0332420041      0.0000000000
          1.783     -1.0623474126      0.0000000000
          1.831     -1.0914528212      0.0000000000
          1.880     -1.1205582298      0.0000000000
          1.929     -1.1496636383      0.0000000000
          1.978     -1.1787690469      0.0000000000
          2.027     -1.2078744555      0.0000000000
          2.076     -1.2369798640      0.0000000000
          2.124     -1.2660852726      0.0000000000
          2.173     -1.2951906812      0.0000000000
          2.222     -1.3242960897      0.0000000000
          2.271     -1.3534014983      0.0000000000
          2.320     -1.0977872299      0.0322580645
          2.369     -0.9933379327      0.0806451613
          2.417     -0.8942844229      0.1451612903
          2.466      0.5387276948      0.3870967742
          2.515      1.9149621389      0.8064516129
          2.564      0.6616106171      1.0806451613
          2.613      1.8555320531      1.5161290323
          2.662      1.1434314162      1.8709677419
          2.710      1.4306674541      2.2741935484
          2.759      2.6641808764      2.8548387097
          2.808      1.9721315450      3.3548387097
          2.857      1.5339313381      3.8064516129
          2.906      2.3596329747      4.3870967742
          2.955      1.5922739186      4.8709677419
          3.004      0.5190589167      5.2096774194
          3.052      1.3185717537      5.6774193548
          3.101      0.3881254365      6.0161290323
          3.150      0.7437114687      6.4193548387
          3.199      0.0551530508      6.7258064516
          3.248     -0.0034483400      7.0322580645
          3.297      0.3395482289      7.4032258065
          3.345     -0.2167862423      7.6935483871
          3.394      0.1177346683      8.0483870968
          3.443     -0.2294866889      8.3548387097
          3.492      0.0942266806      8.7258064516
          3.541     -0.3379702235      9.0322580645
          3.590     -0.8512022402      9.2580645161
          3.638     -0.5345230064      9.5483870968
          3.687     -1.0330985865      9.7580645161
          3.736      0.3369019691     10.2258064516
          3.785      0.1002108748     10.6612903226
          3.834      0.2133817128     11.1290322581
          3.883     -0.6977440629     11.4354838710
          3.931     -0.1589029900     11.8548387097
          3.980     -0.8785861310     12.1451612903
          4.029     -0.1880931674     12.5806451613
          4.078     -0.2437021666     13.0161290323
