# r/g(r)/dn[At1,At2]:      g(r)[Ge,Ge]            dn(r)            
       0.024704          -0.0142189036        0.0000000000
       0.074112          -0.0426567107        0.0000000000
       0.123519          -0.0710945178        0.0000000000
       0.172927          -0.0995323250        0.0000000000
       0.222335          -0.1279701321        0.0000000000
       0.271742          -0.1564079393        0.0000000000
       0.321150          -0.1848457464        0.0000000000
       0.370558          -0.2132835535        0.0000000000
       0.419965          -0.2417213607        0.0000000000
       0.469373          -0.2701591678        0.0000000000
       0.518781          -0.2985969750        0.0000000000
       0.568188          -0.3270347821        0.0000000000
       0.617596          -0.3554725892        0.0000000000
       0.667004          -0.3839103964        0.0000000000
       0.716411          -0.4123482035        0.0000000000
       0.765819          -0.4407860106        0.0000000000
       0.815227          -0.4692238178        0.0000000000
       0.864634          -0.4976616249        0.0000000000
       0.914042          -0.5260994321        0.0000000000
       0.963450          -0.5545372392        0.0000000000
       1.012857          -0.5829750463        0.0000000000
       1.062265          -0.6114128535        0.0000000000
       1.111673          -0.6398506606        0.0000000000
       1.161080          -0.6682884678        0.0000000000
       1.210488          -0.6967262749        0.0000000000
       1.259896          -0.7251640820        0.0000000000
       1.309303          -0.7536018892        0.0000000000
       1.358711          -0.7820396963        0.0000000000
       1.408119          -0.8104775034        0.0000000000
       1.457526          -0.8389153106        0.0000000000
       1.506934          -0.8673531177        0.0000000000
       1.556342          -0.8957909249        0.0000000000
       1.605749          -0.9242287320        0.0000000000
       1.655157          -0.9526665391        0.0000000000
       1.704565          -0.9811043463        0.0000000000
       1.753972          -1.0095421534        0.0000000000
       1.803380          -1.0379799606        0.0000000000
       1.852788          -1.0664177677        0.0000000000
       1.902195          -1.0948555748        0.0000000000
       1.951603          -1.1232933820        0.0000000000
       2.001011          -1.1517311891        0.0000000000
       2.050418          -1.1801689962        0.0000000000
       2.099826          -1.2086068034        0.0000000000
       2.149234          -1.2370446105        0.0000000000
       2.198641          -1.2654824177        0.0000000000
       2.248049          -1.0035041451        0.0322580645
       2.297457          -0.7540159134        0.0967741935
       2.346864          -0.9335124031        0.1451612903
       2.396272          -0.1531928368        0.2903225806
       2.445680           0.3275021171        0.5000000000
       2.495087           0.5263707001        0.7419354839
       2.544495           1.2295792930        1.0806451613
       2.593903           0.7722832405        1.3709677419
       2.643310           0.9484985893        1.6935483871
       2.692718           0.7535134834        2.0000000000
       2.742126           1.8740357112        2.4677419355
       2.791533           2.9538888900        3.0967741935
       2.840941           0.0884083240        3.3387096774
       2.890349           1.6116883751        3.8064516129
       2.939756           2.1944659100        4.3709677419
       2.989164           0.3544638320        4.6774193548
       3.038572           0.6145853678        5.0322580645
       3.087979           0.1254792073        5.3225806452
       3.137387           1.2116128094        5.7903225806
       3.186795           0.7266526861        6.1935483871
       3.236202          -0.3495992471        6.4354838710
       3.285610           0.6921157302        6.8548387097
       3.335018           0.5275261361        7.2580645161
       3.384425          -0.5011764121        7.5000000000
       3.433833           0.6854328017        7.9516129032
       3.483241           0.9941114973        8.4677419355
       3.532648          -0.1851566199        8.7903225806
       3.582056          -0.1479525039        9.1290322581
       3.631464          -0.6518920563        9.3870967742
       3.680872          -0.3448897700        9.7096774194
       3.730279          -0.3093082326       10.0483870968
       3.779687          -0.1890325517       10.4193548387
       3.829095          -0.1578479604       10.8064516129
